id,sbi
20231021_500119049_04:20,0.126242
20231021_500119049_04:40,0.066198
20231021_500119049_05:00,0.305669
20231021_500119049_05:20,0.947011
20231021_500119049_05:40,1.530885
20231021_500119049_06:00,1.382354
20231021_500119049_06:20,0.690292
20231021_500119049_06:40,0.038679
20231021_500119049_07:00,0.365066
20231021_500119049_07:20,0.284018
20231021_500119049_07:40,1.367912
20231021_500119049_08:00,0.702465
20231021_500119049_08:20,1.423967
20231021_500119049_08:40,3.161055
20231021_500119049_09:00,5.414678
20231021_500119049_09:20,8.034909
20231021_500119049_09:40,5.815248
20231021_500119049_10:00,4.645669
20231021_500119049_10:20,2.591336
20231021_500119049_10:40,3.737490
20231021_500119049_11:00,2.984566
20231021_500119049_11:20,3.205487
20231021_500119049_11:40,2.169146
20231021_500119049_12:00,2.226068
20231021_500119049_12:20,5.606871
20231021_500119049_12:40,6.422341
20231021_500119049_13:00,7.488300
20231021_500119049_13:20,6.269368
20231021_500119049_13:40,5.554621
20231021_500119049_14:00,6.935266
20231021_500119049_14:20,8.199155
20231021_500119049_14:40,9.383250
20231021_500119049_15:00,10.170739
20231021_500119049_15:20,9.821339
20231021_500119049_15:40,11.356524
20231021_500119049_16:00,11.054023
20231021_500119049_16:20,11.358591
20231021_500119049_16:40,8.991896
20231021_500119049_17:00,6.202902
20231021_500119049_17:20,6.308009
20231021_500119049_17:40,6.436612
20231021_500119049_18:00,7.388059
20231021_500119049_18:20,8.447518
20231021_500119049_18:40,8.477295
20231021_500119049_19:00,10.299736
20231021_500119049_19:20,12.007765
20231021_500119049_19:40,11.360954
20231021_500119049_20:00,10.123192
20231021_500119049_20:20,9.056247
20231021_500119049_20:40,8.662976
20231021_500119049_21:00,9.257809
20231021_500119049_21:20,8.214295
20231021_500119049_21:40,8.390854
20231021_500119049_22:00,10.714537
20231021_500119049_22:20,13.001234
20231021_500119049_22:40,13.415702
20231021_500119049_23:00,10.640361
20231021_500119049_23:20,8.183958
20231021_500119049_23:40,6.625823
20231022_500119049_00:00,16.938765
20231022_500119049_00:20,10.965408
20231022_500119049_00:40,11.226680
20231022_500119049_01:00,10.511908
20231022_500119049_01:20,10.562852
20231022_500119049_01:40,10.453106
20231022_500119049_02:00,10.269022
20231022_500119049_02:20,9.804734
20231022_500119049_02:40,8.883884
20231022_500119049_03:00,6.690970
20231022_500119049_03:20,6.144347
20231022_500119049_03:40,5.812451
20231022_500119049_04:00,4.903569
20231022_500119049_04:20,4.269877
20231022_500119049_04:40,3.765838
20231022_500119049_05:00,3.967554
20231022_500119049_05:20,4.351076
20231022_500119049_05:40,5.690872
20231022_500119049_06:00,5.767492
20231022_500119049_06:20,5.436310
20231022_500119049_06:40,5.896966
20231022_500119049_07:00,5.633968
20231022_500119049_07:20,7.100358
20231022_500119049_07:40,6.698653
20231022_500119049_08:00,7.532168
20231022_500119049_08:20,8.847080
20231022_500119049_08:40,9.380880
20231022_500119049_09:00,11.754573
20231022_500119049_09:20,11.364325
20231022_500119049_09:40,18.357819
20231022_500119049_10:00,17.449871
20231022_500119049_10:20,14.520255
20231022_500119049_10:40,14.763112
20231022_500119049_11:00,13.644588
20231022_500119049_11:20,11.099566
20231022_500119049_11:40,10.572846
20231022_500119049_12:00,9.189431
20231022_500119049_12:20,12.048948
20231022_500119049_12:40,12.866961
20231022_500119049_13:00,12.576948
20231022_500119049_13:20,13.188915
20231022_500119049_13:40,11.860904
20231022_500119049_14:00,12.912668
20231022_500119049_14:20,13.934025
20231022_500119049_14:40,14.704393
20231022_500119049_15:00,14.685606
20231022_500119049_15:20,15.260105
20231022_500119049_15:40,17.279638
20231022_500119049_16:00,17.230616
20231022_500119049_16:20,17.546167
20231022_500119049_16:40,16.062374
20231022_500119049_17:00,14.336412
20231022_500119049_17:20,13.159895
20231022_500119049_17:40,12.356976
20231022_500119049_18:00,13.161951
20231022_500119049_18:20,13.171330
20231022_500119049_18:40,12.781324
20231022_500119049_19:00,14.634214
20231022_500119049_19:20,15.541920
20231022_500119049_19:40,16.859373
20231022_500119049_20:00,17.306408
20231022_500119049_20:20,16.652744
20231022_500119049_20:40,17.588825
20231022_500119049_21:00,17.504150
20231022_500119049_21:20,17.730839
20231022_500119049_21:40,17.294821
20231022_500119049_22:00,18.488188
20231022_500119049_22:20,19.420135
20231022_500119049_22:40,20.092098
20231022_500119049_23:00,19.231594
20231022_500119049_23:20,17.922600
20231022_500119049_23:40,17.602119
20231023_500119049_00:00,14.068730
20231023_500119049_00:20,6.908980
20231023_500119049_00:40,6.769641
20231023_500119049_01:00,7.810869
20231023_500119049_01:20,7.599857
20231023_500119049_01:40,9.270737
20231023_500119049_02:00,8.504948
20231023_500119049_02:20,7.606782
20231023_500119049_02:40,7.613167
20231023_500119049_03:00,6.231420
20231023_500119049_03:20,7.562221
20231023_500119049_03:40,7.816686
20231023_500119049_04:00,7.492853
20231023_500119049_04:20,7.028047
20231023_500119049_04:40,6.555702
20231023_500119049_05:00,6.125659
20231023_500119049_05:20,4.786989
20231023_500119049_05:40,3.732127
20231023_500119049_06:00,3.026356
20231023_500119049_06:20,3.085052
20231023_500119049_06:40,4.303873
20231023_500119049_07:00,5.835075
20231023_500119049_07:20,7.249387
20231023_500119049_07:40,10.289079
20231023_500119049_08:00,12.861240
20231023_500119049_08:20,16.019184
20231023_500119049_08:40,17.842733
20231023_500119049_09:00,21.520853
20231023_500119049_09:20,22.681837
20231023_500119049_09:40,23.430393
20231023_500119049_10:00,25.752691
20231023_500119049_10:20,27.181732
20231023_500119049_10:40,28.338737
20231023_500119049_11:00,28.018282
20231023_500119049_11:20,27.155737
20231023_500119049_11:40,26.177540
20231023_500119049_12:00,24.494793
20231023_500119049_12:20,22.795416
20231023_500119049_12:40,21.488342
20231023_500119049_13:00,22.025732
20231023_500119049_13:20,25.520979
20231023_500119049_13:40,28.881187
20231023_500119049_14:00,28.965607
20231023_500119049_14:20,30.982471
20231023_500119049_14:40,31.792482
20231023_500119049_15:00,31.298780
20231023_500119049_15:20,31.138893
20231023_500119049_15:40,27.363886
20231023_500119049_16:00,27.152376
20231023_500119049_16:20,27.209143
20231023_500119049_16:40,26.561464
20231023_500119049_17:00,24.870762
20231023_500119049_17:20,20.356007
20231023_500119049_17:40,17.121073
20231023_500119049_18:00,14.820191
20231023_500119049_18:20,10.520462
20231023_500119049_18:40,6.308643
20231023_500119049_19:00,2.564274
20231023_500119049_19:20,0.369333
20231023_500119049_19:40,1.025157
20231023_500119049_20:00,0.686670
20231023_500119049_20:20,0.815444
20231023_500119049_20:40,0.731217
20231023_500119049_21:00,0.946967
20231023_500119049_21:20,0.726333
20231023_500119049_21:40,1.418087
20231023_500119049_22:00,1.134470
20231023_500119049_22:20,1.966888
20231023_500119049_22:40,1.732077
20231023_500119049_23:00,2.019583
20231023_500119049_23:20,1.907768
20231023_500119049_23:40,0.642590
20231024_500119049_00:00,0.132930
20231024_500119049_00:20,1.044100
20231024_500119049_00:40,1.101936
20231024_500119049_01:00,1.732839
20231024_500119049_01:20,0.766829
20231024_500119049_01:40,2.687544
20231024_500119049_02:00,3.158230
20231024_500119049_02:20,2.073762
20231024_500119049_02:40,2.428246
20231024_500119049_03:00,0.382820
20231024_500119049_03:20,1.621206
20231024_500119049_03:40,2.499360
20231024_500119049_04:00,1.832324
20231024_500119049_04:20,2.027505
20231024_500119049_04:40,1.226740
20231024_500119049_05:00,1.540264
20231024_500119049_05:20,1.998589
20231024_500119049_05:40,3.448181
20231024_500119049_06:00,3.338624
20231024_500119049_06:20,2.933480
20231024_500119049_06:40,3.860641
20231024_500119049_07:00,3.307305
20231024_500119049_07:20,3.119912
20231024_500119049_07:40,5.994045
20231024_500119049_08:00,7.896301
20231024_500119049_08:20,12.958975
20231024_500119049_08:40,16.325371
20231024_500119049_09:00,19.986679
20231024_500119049_09:20,21.434517
20231024_500119049_09:40,22.294521
20231024_500119049_10:00,24.425629
20231024_500119049_10:20,25.499559
20231024_500119049_10:40,25.890594
20231024_500119049_11:00,24.537407
20231024_500119049_11:20,24.888828
20231024_500119049_11:40,23.901815
20231024_500119049_12:00,22.864037
20231024_500119049_12:20,22.401590
20231024_500119049_12:40,21.730682
20231024_500119049_13:00,22.183197
20231024_500119049_13:20,25.090225
20231024_500119049_13:40,28.343475
20231024_500119049_14:00,28.504406
20231024_500119049_14:20,29.601799
20231024_500119049_14:40,30.318071
20231024_500119049_15:00,30.596828
20231024_500119049_15:20,30.544828
20231024_500119049_15:40,29.288357
20231024_500119049_16:00,28.493504
20231024_500119049_16:20,29.109941
20231024_500119049_16:40,27.792387
20231024_500119049_17:00,25.622456
20231024_500119049_17:20,21.926720
20231024_500119049_17:40,16.579102
20231024_500119049_18:00,15.688681
20231024_500119049_18:20,11.274055
20231024_500119049_18:40,9.277124
20231024_500119049_19:00,8.671320
20231024_500119049_19:20,7.131233
20231024_500119049_19:40,7.337452
20231024_500119049_20:00,6.797626
20231024_500119049_20:20,6.524355
20231024_500119049_20:40,6.194379
20231024_500119049_21:00,3.862482
20231024_500119049_21:20,3.433442
20231024_500119049_21:40,2.495537
20231024_500119049_22:00,3.781040
20231024_500119049_22:20,3.920691
20231024_500119049_22:40,3.675220
20231024_500119049_23:00,3.698504
20231024_500119049_23:20,3.188739
20231024_500119049_23:40,3.459283
20231021_500119050_00:00,1.040541
20231021_500119050_00:20,1.638301
20231021_500119050_00:40,1.872842
20231021_500119050_01:00,2.149034
20231021_500119050_01:20,1.740162
20231021_500119050_01:40,1.214266
20231021_500119050_02:00,0.863472
20231021_500119050_02:20,1.055857
20231021_500119050_02:40,0.440582
20231021_500119050_03:00,0.284921
20231021_500119050_03:20,0.423369
20231021_500119050_03:40,1.175911
20231021_500119050_04:00,1.061910
20231021_500119050_04:20,1.022081
20231021_500119050_04:40,1.359587
20231021_500119050_05:00,1.235712
20231021_500119050_05:20,1.042549
20231021_500119050_05:40,0.708956
20231021_500119050_06:00,0.610070
20231021_500119050_06:20,0.835247
20231021_500119050_06:40,2.076154
20231021_500119050_07:00,2.688944
20231021_500119050_07:20,4.278524
20231021_500119050_07:40,6.880280
20231021_500119050_08:00,10.311153
20231021_500119050_08:20,14.668182
20231021_500119050_08:40,14.952614
20231021_500119050_09:00,16.062977
20231021_500119050_09:20,15.284208
20231021_500119050_09:40,18.151396
20231021_500119050_10:00,20.230324
20231021_500119050_10:20,19.898777
20231021_500119050_10:40,19.155632
20231021_500119050_11:00,17.793200
20231021_500119050_11:20,18.285748
20231021_500119050_11:40,18.772274
20231021_500119050_12:00,17.375338
20231021_500119050_12:20,15.402827
20231021_500119050_12:40,15.332224
20231021_500119050_13:00,17.309933
20231021_500119050_13:20,20.596491
20231021_500119050_13:40,22.178070
20231021_500119050_14:00,22.127146
20231021_500119050_14:20,22.223011
20231021_500119050_14:40,23.233667
20231021_500119050_15:00,24.418377
20231021_500119050_15:20,22.400011
20231021_500119050_15:40,20.031561
20231021_500119050_16:00,17.823395
20231021_500119050_16:20,16.057531
20231021_500119050_16:40,15.350515
20231021_500119050_17:00,12.715948
20231021_500119050_17:20,11.091975
20231021_500119050_17:40,8.834044
20231021_500119050_18:00,8.035018
20231021_500119050_18:20,7.941872
20231021_500119050_18:40,8.012796
20231021_500119050_19:00,6.517473
20231021_500119050_19:20,5.842935
20231021_500119050_19:40,4.958377
20231021_500119050_20:00,5.106801
20231021_500119050_20:20,5.513122
20231021_500119050_20:40,4.675025
20231021_500119050_21:00,4.206602
20231021_500119050_21:20,2.947166
20231021_500119050_21:40,3.643518
20231021_500119050_22:00,3.729854
20231021_500119050_22:20,3.424514
20231021_500119050_22:40,3.086956
20231021_500119050_23:00,2.064721
20231021_500119050_23:20,2.658899
20231021_500119050_23:40,3.651099
20231022_500119050_00:00,3.475309
20231022_500119050_00:20,1.139619
20231022_500119050_00:40,0.946267
20231022_500119050_01:00,1.084714
20231022_500119050_01:20,1.220098
20231022_500119050_01:40,0.874065
20231022_500119050_02:00,0.814102
20231022_500119050_02:20,1.184294
20231022_500119050_02:40,1.174395
20231022_500119050_03:00,1.747762
20231022_500119050_03:20,1.874940
20231022_500119050_03:40,2.108463
20231022_500119050_04:00,1.758139
20231022_500119050_04:20,1.238857
20231022_500119050_04:40,1.025912
20231022_500119050_05:00,0.557924
20231022_500119050_05:20,0.235067
20231022_500119050_05:40,0.460075
20231022_500119050_06:00,0.345732
20231022_500119050_06:20,0.974915
20231022_500119050_06:40,1.851775
20231022_500119050_07:00,1.809028
20231022_500119050_07:20,3.921964
20231022_500119050_07:40,5.729750
20231022_500119050_08:00,8.304647
20231022_500119050_08:20,12.591928
20231022_500119050_08:40,12.973410
20231022_500119050_09:00,14.191084
20231022_500119050_09:20,15.687326
20231022_500119050_09:40,19.092232
20231022_500119050_10:00,20.495255
20231022_500119050_10:20,20.331417
20231022_500119050_10:40,18.932125
20231022_500119050_11:00,17.492386
20231022_500119050_11:20,16.916080
20231022_500119050_11:40,15.732543
20231022_500119050_12:00,14.900575
20231022_500119050_12:20,14.105770
20231022_500119050_12:40,13.837315
20231022_500119050_13:00,15.960720
20231022_500119050_13:20,19.084499
20231022_500119050_13:40,20.629990
20231022_500119050_14:00,21.341866
20231022_500119050_14:20,21.119038
20231022_500119050_14:40,23.111687
20231022_500119050_15:00,23.476757
20231022_500119050_15:20,23.269714
20231022_500119050_15:40,21.259899
20231022_500119050_16:00,18.867628
20231022_500119050_16:20,18.478233
20231022_500119050_16:40,17.476967
20231022_500119050_17:00,15.877596
20231022_500119050_17:20,13.199100
20231022_500119050_17:40,11.425787
20231022_500119050_18:00,9.985792
20231022_500119050_18:20,8.865390
20231022_500119050_18:40,8.336875
20231022_500119050_19:00,6.180888
20231022_500119050_19:20,5.737922
20231022_500119050_19:40,5.273672
20231022_500119050_20:00,6.316405
20231022_500119050_20:20,7.452935
20231022_500119050_20:40,7.097609
20231022_500119050_21:00,7.321781
20231022_500119050_21:20,6.237222
20231022_500119050_21:40,6.658511
20231022_500119050_22:00,6.701346
20231022_500119050_22:20,6.224257
20231022_500119050_22:40,6.427104
20231022_500119050_23:00,5.566290
20231022_500119050_23:20,5.932014
20231022_500119050_23:40,6.705403
20231023_500119050_00:00,1.754696
20231023_500119050_00:20,0.048442
20231023_500119050_00:40,0.122644
20231023_500119050_01:00,0.205735
20231023_500119050_01:20,0.147025
20231023_500119050_01:40,0.159633
20231023_500119050_02:00,0.111507
20231023_500119050_02:20,0.145504
20231023_500119050_02:40,0.087996
20231023_500119050_03:00,0.358199
20231023_500119050_03:20,0.567023
20231023_500119050_03:40,0.383182
20231023_500119050_04:00,0.689278
20231023_500119050_04:20,0.574696
20231023_500119050_04:40,0.812816
20231023_500119050_05:00,1.210059
20231023_500119050_05:20,0.774037
20231023_500119050_05:40,1.474462
20231023_500119050_06:00,1.116028
20231023_500119050_06:20,2.204161
20231023_500119050_06:40,4.832436
20231023_500119050_07:00,4.788105
20231023_500119050_07:20,6.546570
20231023_500119050_07:40,9.843440
20231023_500119050_08:00,13.608149
20231023_500119050_08:20,18.376060
20231023_500119050_08:40,17.948326
20231023_500119050_09:00,20.126297
20231023_500119050_09:20,22.038315
20231023_500119050_09:40,23.923939
20231023_500119050_10:00,26.362326
20231023_500119050_10:20,24.819534
20231023_500119050_10:40,23.362896
20231023_500119050_11:00,22.151171
20231023_500119050_11:20,21.998737
20231023_500119050_11:40,22.726112
20231023_500119050_12:00,19.982864
20231023_500119050_12:20,17.127739
20231023_500119050_12:40,17.439934
20231023_500119050_13:00,20.246220
20231023_500119050_13:20,24.269318
20231023_500119050_13:40,25.046490
20231023_500119050_14:00,24.829639
20231023_500119050_14:20,25.742920
20231023_500119050_14:40,26.699324
20231023_500119050_15:00,28.227211
20231023_500119050_15:20,25.079216
20231023_500119050_15:40,22.683256
20231023_500119050_16:00,19.328053
20231023_500119050_16:20,16.969418
20231023_500119050_16:40,15.156115
20231023_500119050_17:00,9.936512
20231023_500119050_17:20,5.394392
20231023_500119050_17:40,1.951099
20231023_500119050_18:00,2.487609
20231023_500119050_18:20,2.026242
20231023_500119050_18:40,1.400508
20231023_500119050_19:00,2.101701
20231023_500119050_19:20,0.854823
20231023_500119050_19:40,0.745257
20231023_500119050_20:00,0.381035
20231023_500119050_20:20,0.101490
20231023_500119050_20:40,0.264196
20231023_500119050_21:00,0.035808
20231023_500119050_21:20,0.031782
20231023_500119050_21:40,0.519683
20231023_500119050_22:00,0.235937
20231023_500119050_22:20,0.402420
20231023_500119050_22:40,0.397597
20231023_500119050_23:00,0.337434
20231023_500119050_23:20,0.331515
20231023_500119050_23:40,0.231053
20231024_500119050_00:00,1.097700
20231024_500119050_00:20,0.530219
20231024_500119050_00:40,0.256764
20231024_500119050_01:00,0.225363
20231024_500119050_01:20,0.350497
20231024_500119050_01:40,0.200617
20231024_500119050_02:00,0.424615
20231024_500119050_02:20,0.337668
20231024_500119050_02:40,0.534096
20231024_500119050_03:00,0.452889
20231024_500119050_03:20,0.195239
20231024_500119050_03:40,0.086704
20231024_500119050_04:00,0.032569
20231024_500119050_04:20,0.403720
20231024_500119050_04:40,0.561803
20231024_500119050_05:00,0.891073
20231024_500119050_05:20,0.813138
20231024_500119050_05:40,0.622208
20231024_500119050_06:00,0.845256
20231024_500119050_06:20,1.067518
20231024_500119050_06:40,3.233560
20231024_500119050_07:00,3.704442
20231024_500119050_07:20,5.162565
20231024_500119050_07:40,8.452917
20231024_500119050_08:00,12.315255
20231024_500119050_08:20,17.036009
20231024_500119050_08:40,17.082397
20231024_500119050_09:00,18.343372
20231024_500119050_09:20,19.697758
20231024_500119050_09:40,21.531094
20231024_500119050_10:00,24.209358
20231024_500119050_10:20,22.940792
20231024_500119050_10:40,20.676485
20231024_500119050_11:00,18.591404
20231024_500119050_11:20,18.147678
20231024_500119050_11:40,18.503378
20231024_500119050_12:00,15.293200
20231024_500119050_12:20,12.652922
20231024_500119050_12:40,12.030859
20231024_500119050_13:00,13.748892
20231024_500119050_13:20,17.583584
20231024_500119050_13:40,18.452152
20231024_500119050_14:00,19.088772
20231024_500119050_14:20,20.172298
20231024_500119050_14:40,21.549389
20231024_500119050_15:00,23.435129
20231024_500119050_15:20,20.439156
20231024_500119050_15:40,18.056765
20231024_500119050_16:00,14.789406
20231024_500119050_16:20,12.719790
20231024_500119050_16:40,11.220415
20231024_500119050_17:00,7.430620
20231024_500119050_17:20,2.965701
20231024_500119050_17:40,0.711818
20231024_500119050_18:00,1.231674
20231024_500119050_18:20,0.824404
20231024_500119050_18:40,1.405827
20231024_500119050_19:00,0.981661
20231024_500119050_19:20,0.425380
20231024_500119050_19:40,0.558300
20231024_500119050_20:00,0.126786
20231024_500119050_20:20,0.510589
20231024_500119050_20:40,0.334076
20231024_500119050_21:00,0.045234
20231024_500119050_21:20,0.105626
20231024_500119050_21:40,0.724812
20231024_500119050_22:00,0.113159
20231024_500119050_22:20,0.509206
20231024_500119050_22:40,0.448482
20231024_500119050_23:00,0.024365
20231024_500119050_23:20,0.019298
20231024_500119050_23:40,0.017323
20231021_500119051_00:00,2.979099
20231021_500119051_00:20,4.190788
20231021_500119051_00:40,4.334393
20231021_500119051_01:00,4.337181
20231021_500119051_01:20,3.921095
20231021_500119051_01:40,4.172957
20231021_500119051_02:00,4.509002
20231021_500119051_02:20,4.431443
20231021_500119051_02:40,4.597909
20231021_500119051_03:00,3.926087
20231021_500119051_03:20,3.849738
20231021_500119051_03:40,4.135773
20231021_500119051_04:00,4.210371
20231021_500119051_04:20,4.597171
20231021_500119051_04:40,4.141854
20231021_500119051_05:00,4.379855
20231021_500119051_05:20,4.539803
20231021_500119051_05:40,4.266734
20231021_500119051_06:00,4.229493
20231021_500119051_06:20,3.716519
20231021_500119051_06:40,3.580808
20231021_500119051_07:00,3.566792
20231021_500119051_07:20,3.740327
20231021_500119051_07:40,5.362892
20231021_500119051_08:00,6.042179
20231021_500119051_08:20,6.138162
20231021_500119051_08:40,5.222844
20231021_500119051_09:00,4.328161
20231021_500119051_09:20,3.927389
20231021_500119051_09:40,3.015208
20231021_500119051_10:00,2.950296
20231021_500119051_10:20,2.207154
20231021_500119051_10:40,2.003906
20231021_500119051_11:00,2.227684
20231021_500119051_11:20,2.402187
20231021_500119051_11:40,2.342104
20231021_500119051_12:00,1.796705
20231021_500119051_12:20,1.477133
20231021_500119051_12:40,1.324218
20231021_500119051_13:00,1.346554
20231021_500119051_13:20,1.848439
20231021_500119051_13:40,1.993490
20231021_500119051_14:00,2.015191
20231021_500119051_14:20,2.319276
20231021_500119051_14:40,2.671739
20231021_500119051_15:00,3.274345
20231021_500119051_15:20,2.959449
20231021_500119051_15:40,2.685301
20231021_500119051_16:00,2.257478
20231021_500119051_16:20,2.159267
20231021_500119051_16:40,2.840291
20231021_500119051_17:00,2.609819
20231021_500119051_17:20,2.436657
20231021_500119051_17:40,1.742596
20231021_500119051_18:00,1.475271
20231021_500119051_18:20,2.347843
20231021_500119051_18:40,2.441726
20231021_500119051_19:00,2.517319
20231021_500119051_19:20,2.196505
20231021_500119051_19:40,1.752822
20231021_500119051_20:00,2.606927
20231021_500119051_20:20,2.839434
20231021_500119051_20:40,3.025265
20231021_500119051_21:00,2.909436
20231021_500119051_21:20,2.305075
20231021_500119051_21:40,3.155958
20231021_500119051_22:00,3.160859
20231021_500119051_22:20,3.665090
20231021_500119051_22:40,3.051790
20231021_500119051_23:00,2.250795
20231021_500119051_23:20,2.754323
20231021_500119051_23:40,2.737614
20231022_500119051_00:00,2.778857
20231022_500119051_00:20,3.360378
20231022_500119051_00:40,3.102956
20231022_500119051_01:00,2.991297
20231022_500119051_01:20,2.639093
20231022_500119051_01:40,2.408422
20231022_500119051_02:00,3.022135
20231022_500119051_02:20,2.927666
20231022_500119051_02:40,3.081923
20231022_500119051_03:00,3.002387
20231022_500119051_03:20,2.867819
20231022_500119051_03:40,3.156462
20231022_500119051_04:00,3.385294
20231022_500119051_04:20,3.674583
20231022_500119051_04:40,3.454644
20231022_500119051_05:00,3.371204
20231022_500119051_05:20,3.216418
20231022_500119051_05:40,3.351475
20231022_500119051_06:00,3.221540
20231022_500119051_06:20,2.958825
20231022_500119051_06:40,2.729599
20231022_500119051_07:00,2.573666
20231022_500119051_07:20,3.399250
20231022_500119051_07:40,4.757063
20231022_500119051_08:00,5.453980
20231022_500119051_08:20,5.019898
20231022_500119051_08:40,4.066274
20231022_500119051_09:00,3.560342
20231022_500119051_09:20,3.757648
20231022_500119051_09:40,1.503951
20231022_500119051_10:00,1.325445
20231022_500119051_10:20,0.826170
20231022_500119051_10:40,0.828074
20231022_500119051_11:00,1.067480
20231022_500119051_11:20,1.044836
20231022_500119051_11:40,1.394792
20231022_500119051_12:00,0.782176
20231022_500119051_12:20,0.538899
20231022_500119051_12:40,0.330153
20231022_500119051_13:00,0.294406
20231022_500119051_13:20,0.973007
20231022_500119051_13:40,0.592103
20231022_500119051_14:00,0.319155
20231022_500119051_14:20,0.455031
20231022_500119051_14:40,0.580852
20231022_500119051_15:00,1.069139
20231022_500119051_15:20,0.500274
20231022_500119051_15:40,0.032392
20231022_500119051_16:00,0.140426
20231022_500119051_16:20,0.197835
20231022_500119051_16:40,0.812216
20231022_500119051_17:00,0.945618
20231022_500119051_17:20,0.735809
20231022_500119051_17:40,0.225472
20231022_500119051_18:00,0.211755
20231022_500119051_18:20,0.351037
20231022_500119051_18:40,0.562990
20231022_500119051_19:00,0.973929
20231022_500119051_19:20,0.450341
20231022_500119051_19:40,0.167774
20231022_500119051_20:00,0.408560
20231022_500119051_20:20,0.438935
20231022_500119051_20:40,1.239798
20231022_500119051_21:00,1.032831
20231022_500119051_21:20,0.317729
20231022_500119051_21:40,0.241900
20231022_500119051_22:00,0.209734
20231022_500119051_22:20,0.568557
20231022_500119051_22:40,0.199910
20231022_500119051_23:00,0.523326
20231022_500119051_23:20,0.116839
20231022_500119051_23:40,0.308057
20231023_500119051_00:00,0.032473
20231023_500119051_00:20,3.016674
20231023_500119051_00:40,2.878524
20231023_500119051_01:00,2.971515
20231023_500119051_01:20,3.556875
20231023_500119051_01:40,3.115827
20231023_500119051_02:00,3.505068
20231023_500119051_02:20,3.274106
20231023_500119051_02:40,3.265895
20231023_500119051_03:00,3.401197
20231023_500119051_03:20,2.941825
20231023_500119051_03:40,2.983070
20231023_500119051_04:00,2.865149
20231023_500119051_04:20,3.250821
20231023_500119051_04:40,3.304526
20231023_500119051_05:00,3.040917
20231023_500119051_05:20,2.585226
20231023_500119051_05:40,2.716804
20231023_500119051_06:00,3.154968
20231023_500119051_06:20,2.745234
20231023_500119051_06:40,2.778165
20231023_500119051_07:00,3.147092
20231023_500119051_07:20,4.720607
20231023_500119051_07:40,7.237218
20231023_500119051_08:00,7.595338
20231023_500119051_08:20,7.629358
20231023_500119051_08:40,5.743384
20231023_500119051_09:00,5.040356
20231023_500119051_09:20,3.727813
20231023_500119051_09:40,2.436401
20231023_500119051_10:00,1.703836
20231023_500119051_10:20,0.887471
20231023_500119051_10:40,0.501808
20231023_500119051_11:00,0.810146
20231023_500119051_11:20,0.738667
20231023_500119051_11:40,0.562028
20231023_500119051_12:00,0.568272
20231023_500119051_12:20,0.642658
20231023_500119051_12:40,0.227301
20231023_500119051_13:00,0.961896
20231023_500119051_13:20,2.513495
20231023_500119051_13:40,2.604811
20231023_500119051_14:00,3.109715
20231023_500119051_14:20,4.286801
20231023_500119051_14:40,4.423184
20231023_500119051_15:00,5.075193
20231023_500119051_15:20,4.016279
20231023_500119051_15:40,3.547447
20231023_500119051_16:00,3.277501
20231023_500119051_16:20,2.319766
20231023_500119051_16:40,2.801785
20231023_500119051_17:00,1.540136
20231023_500119051_17:20,1.123562
20231023_500119051_17:40,0.498150
20231023_500119051_18:00,0.251398
20231023_500119051_18:20,0.206213
20231023_500119051_18:40,0.075252
20231023_500119051_19:00,0.065808
20231023_500119051_19:20,0.305556
20231023_500119051_19:40,0.110592
20231023_500119051_20:00,0.166987
20231023_500119051_20:20,0.058137
20231023_500119051_20:40,0.639742
20231023_500119051_21:00,0.540775
20231023_500119051_21:20,0.190990
20231023_500119051_21:40,0.252125
20231023_500119051_22:00,0.122426
20231023_500119051_22:20,0.138005
20231023_500119051_22:40,0.172760
20231023_500119051_23:00,0.408193
20231023_500119051_23:20,0.157908
20231023_500119051_23:40,0.197920
20231024_500119051_00:00,0.419623
20231024_500119051_00:20,1.326077
20231024_500119051_00:40,1.479435
20231024_500119051_01:00,1.757240
20231024_500119051_01:20,1.746515
20231024_500119051_01:40,1.711272
20231024_500119051_02:00,1.687651
20231024_500119051_02:20,1.665072
20231024_500119051_02:40,1.611378
20231024_500119051_03:00,1.620297
20231024_500119051_03:20,1.380192
20231024_500119051_03:40,1.373310
20231024_500119051_04:00,1.649650
20231024_500119051_04:20,2.160902
20231024_500119051_04:40,2.279454
20231024_500119051_05:00,2.150356
20231024_500119051_05:20,1.795323
20231024_500119051_05:40,1.979539
20231024_500119051_06:00,1.921694
20231024_500119051_06:20,1.418305
20231024_500119051_06:40,1.045881
20231024_500119051_07:00,1.656033
20231024_500119051_07:20,3.865367
20231024_500119051_07:40,6.713165
20231024_500119051_08:00,8.008875
20231024_500119051_08:20,8.130371
20231024_500119051_08:40,6.661512
20231024_500119051_09:00,5.696951
20231024_500119051_09:20,4.623415
20231024_500119051_09:40,3.481696
20231024_500119051_10:00,2.621291
20231024_500119051_10:20,1.342971
20231024_500119051_10:40,1.227883
20231024_500119051_11:00,1.317484
20231024_500119051_11:20,1.784080
20231024_500119051_11:40,1.656526
20231024_500119051_12:00,0.626316
20231024_500119051_12:20,0.064236
20231024_500119051_12:40,0.039331
20231024_500119051_13:00,0.589603
20231024_500119051_13:20,2.097192
20231024_500119051_13:40,2.506686
20231024_500119051_14:00,2.693306
20231024_500119051_14:20,3.765239
