id,sbi
20231224_500101023_18:40,18.9554986
20231224_500101023_19:00,22.784431000000005
20231224_500101023_19:20,24.226604499999997
20231224_500101023_19:40,23.8340648
20231224_500101023_20:00,24.1990736
20231224_500101023_20:20,22.803046850000005
20231224_500101023_20:40,23.576321600000004
20231224_500101023_21:00,22.720008049999997
20231224_500101023_21:20,20.4783931
20231224_500101023_21:40,19.2594693
20231224_500101023_22:00,16.501159499999996
20231224_500101023_22:20,16.383155699999996
20231224_500101023_22:40,16.1746461
20231224_500101023_23:00,13.767466350000001
20231224_500101023_23:20,12.783079499999998
20231224_500101023_23:40,11.066501650000001
20231021_500101024_00:00,1.4861925999999999
20231021_500101024_00:20,1.3994531500000003
20231021_500101024_00:40,1.0018064999999998
20231021_500101024_01:00,0.9707649499999998
20231021_500101024_01:20,1.2768509499999998
20231021_500101024_01:40,1.4936561499999998
20231021_500101024_02:00,1.68850895
20231021_500101024_02:20,1.46659085
20231021_500101024_02:40,1.1953308
20231021_500101024_03:00,1.3131480000000004
20231021_500101024_03:20,1.1720910000000004
20231021_500101024_03:40,1.42970885
20231021_500101024_04:00,1.5064189499999998
20231021_500101024_04:20,1.6809431499999998
20231021_500101024_04:40,1.9995619000000002
20231021_500101024_05:00,2.0291879
20231021_500101024_05:20,2.1348294999999995
20231021_500101024_05:40,1.7812989000000001
20231021_500101024_06:00,1.6419485999999999
20231021_500101024_06:20,1.8785161499999998
20231021_500101024_06:40,1.985192
20231021_500101024_07:00,2.3170551999999995
20231021_500101024_07:20,2.5797101999999996
20231021_500101024_07:40,2.6670123500000003
20231021_500101024_08:00,2.9791532
20231021_500101024_08:20,3.33165805
20231021_500101024_08:40,3.2423488999999996
20231021_500101024_09:00,2.8716265
20231021_500101024_09:20,3.2366180500000006
20231021_500101024_09:40,3.2739301500000004
20231021_500101024_10:00,3.4207862000000007
20231021_500101024_10:20,3.7801440500000005
20231021_500101024_10:40,4.188914650000001
20231021_500101024_11:00,5.354905799999999
20231021_500101024_11:20,5.418928900000001
20231021_500101024_11:40,5.1756659
20231021_500101024_12:00,4.458143599999999
20231021_500101024_12:20,4.232340600000001
20231021_500101024_12:40,4.515447099999999
20231021_500101024_13:00,4.2831402
20231021_500101024_13:20,2.6440724500000004
20231021_500101024_13:40,2.2579170500000005
20231021_500101024_14:00,2.0474423500000003
20231021_500101024_14:20,2.0551269500000005
20231021_500101024_14:40,2.15813055
20231021_500101024_15:00,1.7600583500000002
20231021_500101024_15:20,1.27767955
20231021_500101024_15:40,1.4282833
20231021_500101024_16:00,1.67368675
20231021_500101024_16:20,1.4923424500000002
20231021_500101024_16:40,0.7927814
20231021_500101024_17:00,0.51999105
20231021_500101024_17:20,0.5208376
20231021_500101024_17:40,0.17238689999999998
20231021_500101024_18:00,0.17521785
20231021_500101024_18:20,0.23950895
20231021_500101024_18:40,0.46274475
20231021_500101024_19:00,0.6484976500000001
20231021_500101024_19:20,0.6947416500000001
20231021_500101024_19:40,1.3081757999999997
20231021_500101024_20:00,2.2357456
20231021_500101024_20:20,2.7374087499999997
20231021_500101024_20:40,2.9629699
20231021_500101024_21:00,2.6249930000000004
20231021_500101024_21:20,3.09044075
20231021_500101024_21:40,3.61734275
20231021_500101024_22:00,3.6032142
20231021_500101024_22:20,3.419977050000001
20231021_500101024_22:40,3.167357
20231021_500101024_23:00,3.54412775
20231021_500101024_23:20,4.299503549999999
20231021_500101024_23:40,4.399615049999999
20231022_500101024_00:00,3.7374772000000007
20231022_500101024_00:20,3.1124264999999998
20231022_500101024_00:40,3.2073514000000003
20231022_500101024_01:00,3.2787093999999994
20231022_500101024_01:20,3.7213053499999993
20231022_500101024_01:40,3.5859155
20231022_500101024_02:00,3.8769412500000002
20231022_500101024_02:20,4.118291749999999
20231022_500101024_02:40,4.02188195
20231022_500101024_03:00,3.9680104
20231022_500101024_03:20,3.694515450000001
20231022_500101024_03:40,3.77807895
20231022_500101024_04:00,3.8144605999999994
20231022_500101024_04:20,4.0376383
20231022_500101024_04:40,4.18767
20231022_500101024_05:00,3.994564849999999
20231022_500101024_05:20,4.0493633
20231022_500101024_05:40,3.945482049999999
20231022_500101024_06:00,4.4125236999999995
20231022_500101024_06:20,4.982144800000002
20231022_500101024_06:40,4.9315531
20231022_500101024_07:00,5.26738455
20231022_500101024_07:20,5.596719
20231022_500101024_07:40,5.80287175
20231022_500101024_08:00,6.2160791500000006
20231022_500101024_08:20,6.37748235
20231022_500101024_08:40,7.525249050000001
20231022_500101024_09:00,9.05779395
20231022_500101024_09:20,10.839216349999997
20231022_500101024_09:40,8.1766074
20231022_500101024_10:00,7.524696350000001
20231022_500101024_10:20,8.3772937
20231022_500101024_10:40,9.67186555
20231022_500101024_11:00,11.1264375
20231022_500101024_11:20,11.276344649999999
20231022_500101024_11:40,11.143405050000002
20231022_500101024_12:00,10.939618200000002
20231022_500101024_12:20,10.187233450000003
20231022_500101024_12:40,10.061616750000002
20231022_500101024_13:00,9.958485200000002
20231022_500101024_13:20,8.37073565
20231022_500101024_13:40,7.823550449999999
20231022_500101024_14:00,7.847191850000003
20231022_500101024_14:20,8.5185618
20231022_500101024_14:40,9.350583150000002
20231022_500101024_15:00,9.816858499999999
20231022_500101024_15:20,10.4877007
20231022_500101024_15:40,11.1583191
20231022_500101024_16:00,11.50992135
20231022_500101024_16:20,11.227655899999998
20231022_500101024_16:40,9.00392435
20231022_500101024_17:00,6.758982850000001
20231022_500101024_17:20,4.226321350000001
20231022_500101024_17:40,2.40375535
20231022_500101024_18:00,2.3058698499999997
20231022_500101024_18:20,2.0383452500000003
20231022_500101024_18:40,1.8857954500000005
20231022_500101024_19:00,1.8846636499999998
20231022_500101024_19:20,2.32455445
20231022_500101024_19:40,4.1259194
20231022_500101024_20:00,5.106202550000001
20231022_500101024_20:20,5.21714935
20231022_500101024_20:40,5.52497795
20231022_500101024_21:00,5.505209750000001
20231022_500101024_21:20,6.2268532
20231022_500101024_21:40,6.9677711
20231022_500101024_22:00,6.361372849999999
20231022_500101024_22:20,5.89402695
20231022_500101024_22:40,5.2973468000000015
20231022_500101024_23:00,5.2944371
20231022_500101024_23:20,5.29958875
20231022_500101024_23:40,5.1068933
20231023_500101024_00:00,4.7496695
20231023_500101024_00:20,5.030575950000001
20231023_500101024_00:40,4.848866699999999
20231023_500101024_01:00,4.6707721
20231023_500101024_01:20,4.7209126
20231023_500101024_01:40,4.854946400000001
20231023_500101024_02:00,5.129398650000001
20231023_500101024_02:20,4.81843675
20231023_500101024_02:40,4.6453031
20231023_500101024_03:00,4.595515949999999
20231023_500101024_03:20,4.720838299999999
20231023_500101024_03:40,4.889919600000001
20231023_500101024_04:00,4.620695350000001
20231023_500101024_04:20,4.073099999999999
20231023_500101024_04:40,3.8915731500000006
20231023_500101024_05:00,4.023636699999999
20231023_500101024_05:20,4.4104823999999985
20231023_500101024_05:40,4.2419549000000005
20231023_500101024_06:00,4.367459200000001
20231023_500101024_06:20,4.57204105
20231023_500101024_06:40,4.646292950000001
20231023_500101024_07:00,4.849870650000001
20231023_500101024_07:20,4.584120050000001
20231023_500101024_07:40,4.379374000000001
20231023_500101024_08:00,5.21548625
20231023_500101024_08:20,9.8682675
20231023_500101024_08:40,15.9931579
20231023_500101024_09:00,21.0678591
20231023_500101024_09:20,22.0780478
20231023_500101024_09:40,20.304652549999997
20231023_500101024_10:00,21.650824399999998
20231023_500101024_10:20,24.257327949999997
20231023_500101024_10:40,25.520457650000004
20231023_500101024_11:00,25.925246249999997
20231023_500101024_11:20,24.63531665
20231023_500101024_11:40,23.75166925
20231023_500101024_12:00,23.195485649999995
20231023_500101024_12:20,21.19320465
20231023_500101024_12:40,22.21498595
20231023_500101024_13:00,23.942330549999998
20231023_500101024_13:20,25.82128235
20231023_500101024_13:40,26.410747100000002
20231023_500101024_14:00,26.946961100000003
20231023_500101024_14:20,26.632171050000004
20231023_500101024_14:40,24.353767050000002
20231023_500101024_15:00,22.740322499999998
20231023_500101024_15:20,20.513992199999997
20231023_500101024_15:40,17.7312523
20231023_500101024_16:00,14.7423367
20231023_500101024_16:20,11.002734649999999
20231023_500101024_16:40,7.377957499999999
20231023_500101024_17:00,3.96239565
20231023_500101024_17:20,1.68581455
20231023_500101024_17:40,0.52108915
20231023_500101024_18:00,0.8968284499999999
20231023_500101024_18:20,1.1748640000000001
20231023_500101024_18:40,1.2604209499999999
20231023_500101024_19:00,1.01674435
20231023_500101024_19:20,0.7599343
20231023_500101024_19:40,0.60045585
20231023_500101024_20:00,0.35364930000000006
20231023_500101024_20:20,0.32911670000000004
20231023_500101024_20:40,0.17465590000000003
20231023_500101024_21:00,0.31737395
20231023_500101024_21:20,0.3646619000000001
20231023_500101024_21:40,0.13866085
20231023_500101024_22:00,0.1484421
20231023_500101024_22:20,0.32041549999999996
20231023_500101024_22:40,0.38787779999999994
20231023_500101024_23:00,0.4839735000000001
20231023_500101024_23:20,0.262739
20231023_500101024_23:40,0.1678759
20231024_500101024_00:00,0.26824205
20231024_500101024_00:20,0.48865895000000004
20231024_500101024_00:40,0.7573126499999998
20231024_500101024_01:00,0.7676242999999999
20231024_500101024_01:20,0.65122815
20231024_500101024_01:40,0.57150235
20231024_500101024_02:00,0.42631720000000006
20231024_500101024_02:20,0.4838991499999999
20231024_500101024_02:40,0.8195441000000002
20231024_500101024_03:00,1.06494945
20231024_500101024_03:20,0.8881071500000001
20231024_500101024_03:40,0.9162969999999999
20231024_500101024_04:00,0.8764006999999999
20231024_500101024_04:20,0.8673791500000002
20231024_500101024_04:40,1.07946045
20231024_500101024_05:00,1.01240015
20231024_500101024_05:20,1.1225552000000003
20231024_500101024_05:40,1.2823614
20231024_500101024_06:00,1.5262333500000003
20231024_500101024_06:20,1.5889556500000004
20231024_500101024_06:40,1.49791055
20231024_500101024_07:00,1.8969356999999998
20231024_500101024_07:20,2.8876499000000004
20231024_500101024_07:40,4.52717775
20231024_500101024_08:00,8.004884149999999
20231024_500101024_08:20,12.4864223
20231024_500101024_08:40,16.864999649999994
20231024_500101024_09:00,19.986515000000004
20231024_500101024_09:20,21.377519700000004
20231024_500101024_09:40,20.9023138
20231024_500101024_10:00,21.0733098
20231024_500101024_10:20,22.647904249999996
20231024_500101024_10:40,23.29905295
20231024_500101024_11:00,22.909243800000002
20231024_500101024_11:20,22.03425125
20231024_500101024_11:40,22.6774376
20231024_500101024_12:00,25.562884849999996
20231024_500101024_12:20,26.45755005
20231024_500101024_12:40,26.038500750000004
20231024_500101024_13:00,24.928588850000004
20231024_500101024_13:20,24.660338450000005
20231024_500101024_13:40,24.831378550000004
20231024_500101024_14:00,25.418491550000002
20231024_500101024_14:20,24.25213255
20231024_500101024_14:40,22.71981055
20231024_500101024_15:00,23.750434399999996
20231024_500101024_15:20,24.4132962
20231024_500101024_15:40,26.0464004
20231024_500101024_16:00,25.2234435
20231024_500101024_16:20,21.1599702
20231024_500101024_16:40,15.014091050000001
20231024_500101024_17:00,8.0646373
20231024_500101024_17:20,2.5269842999999996
20231024_500101024_17:40,0.5427424999999999
20231024_500101024_18:00,0.37989699999999993
20231024_500101024_18:20,0.12263894999999998
20231024_500101024_18:40,0.1057563
20231024_500101024_19:00,0.06130274999999998
20231024_500101024_19:20,0.05750535
20231024_500101024_19:40,0.43252065
20231024_500101024_20:00,0.5234205000000001
20231024_500101024_20:20,0.6817124499999998
20231024_500101024_20:40,0.7287258500000001
20231024_500101024_21:00,0.46026385000000003
20231024_500101024_21:20,0.3535984999999999
20231024_500101024_21:40,0.3725511
20231024_500101024_22:00,0.23855455
20231024_500101024_22:20,0.15551955000000003
20231024_500101024_22:40,0.08226950000000001
20231024_500101024_23:00,0.07408965
20231024_500101024_23:20,0.052117649999999995
20231024_500101024_23:40,0.0639992
20231218_500101024_00:00,0.22657095
20231218_500101024_00:20,0.10848050000000001
20231218_500101024_00:40,0.1506414
20231218_500101024_01:00,0.1884064
20231218_500101024_01:20,0.08551709999999998
20231218_500101024_01:40,0.20640695
20231218_500101024_02:00,0.17404435000000001
20231218_500101024_02:20,0.4536846499999999
20231218_500101024_02:40,0.48091615
20231218_500101024_03:00,0.2747861
20231218_500101024_03:20,0.12147700000000002
20231218_500101024_03:40,0.08604984999999998
20231218_500101024_04:00,0.0846557
20231218_500101024_04:20,0.31787329999999997
20231218_500101024_04:40,0.5874919500000001
20231218_500101024_05:00,0.7279231500000001
20231218_500101024_05:20,0.5358011999999999
20231218_500101024_05:40,0.42321045
20231218_500101024_06:00,0.2802816
20231218_500101024_06:20,0.12465929999999999
20231218_500101024_06:40,0.058434200000000006
20231218_500101024_07:00,0.21626585
20231218_500101024_07:20,0.24977064999999996
20231218_500101024_07:40,0.6250688999999999
20231218_500101024_08:00,2.14567845
20231218_500101024_08:20,3.4088350500000004
20231218_500101024_08:40,5.939070800000001
20231218_500101024_09:00,10.34211935
20231218_500101024_09:20,14.575528549999998
20231218_500101024_09:40,16.96348305
20231218_500101024_10:00,19.0373125
20231218_500101024_10:20,21.90938055
20231218_500101024_10:40,24.373659400000005
20231218_500101024_11:00,24.62808415
20231218_500101024_11:20,23.654306050000002
20231218_500101024_11:40,22.354614950000002
20231218_500101024_12:00,22.857445399999996
20231218_500101024_12:20,22.522153350000004
20231218_500101024_12:40,22.100111099999992
20231218_500101024_13:00,20.904357800000003
20231218_500101024_13:20,20.21951165
20231218_500101024_13:40,20.519043500000002
20231218_500101024_14:00,20.0468858
20231218_500101024_14:20,19.746781700000003
20231218_500101024_14:40,19.3538162
20231218_500101024_15:00,18.61895475
20231218_500101024_15:20,17.108245
20231218_500101024_15:40,14.323482349999997
20231218_500101024_16:00,11.176663549999997
20231218_500101024_16:20,8.19874175
20231218_500101024_16:40,6.192481599999999
20231218_500101024_17:00,3.67293235
20231218_500101024_17:20,1.5463438
20231218_500101024_17:40,0.9917042
20231218_500101024_18:00,1.65018395
20231218_500101024_18:20,1.9335767999999995
20231218_500101024_18:40,1.886939
20231218_500101024_19:00,1.47465765
20231218_500101024_19:20,1.1333342
20231218_500101024_19:40,1.19755155
20231218_500101024_20:00,1.24350985
20231218_500101024_20:20,1.0065323000000002
20231218_500101024_20:40,0.47646204999999997
20231218_500101024_21:00,0.2057682
20231218_500101024_21:20,0.3909714
20231218_500101024_21:40,0.53453665
20231218_500101024_22:00,0.48945904999999995
20231218_500101024_22:20,0.46705224999999995
20231218_500101024_22:40,0.59473745
20231218_500101024_23:00,0.5579042000000001
20231218_500101024_23:20,0.1762381
20231218_500101024_23:40,0.25726799999999994
20231219_500101024_00:00,0.7013937
20231219_500101024_00:20,1.1483711
20231219_500101024_00:40,0.9829605000000001
20231219_500101024_01:00,1.0894621
20231219_500101024_01:20,1.48743995
20231219_500101024_01:40,1.63177375
20231219_500101024_02:00,1.7514051499999996
20231219_500101024_02:20,1.3875775500000003
20231219_500101024_02:40,1.39940945
20231219_500101024_03:00,1.5398555500000004
20231219_500101024_03:20,1.47477815
20231219_500101024_03:40,1.4128161000000001
20231219_500101024_04:00,0.8654526000000002
20231219_500101024_04:20,0.7251457499999999
20231219_500101024_04:40,1.00524155
20231219_500101024_05:00,0.95762345
20231219_500101024_05:20,0.9216889
20231219_500101024_05:40,0.7073541499999999
20231219_500101024_06:00,0.6285537000000001
20231219_500101024_06:20,0.6655215
20231219_500101024_06:40,0.6259663999999999
20231219_500101024_07:00,0.6583952
20231219_500101024_07:20,0.6311188500000002
20231219_500101024_07:40,1.2995742
20231219_500101024_08:00,3.6965835500000006
20231219_500101024_08:20,5.9399462
20231219_500101024_08:40,10.13730495
20231219_500101024_09:00,15.313531000000001
20231219_500101024_09:20,19.710808949999993
20231219_500101024_09:40,23.41010085
20231219_500101024_10:00,24.63915995
20231219_500101024_10:20,26.053132400000003
20231219_500101024_10:40,25.90621275
20231219_500101024_11:00,25.525666949999998
20231219_500101024_11:20,24.468370200000003
20231219_500101024_11:40,22.5442639
20231219_500101024_12:00,22.8080076
20231219_500101024_12:20,22.290056650000004
20231219_500101024_12:40,22.060695950000003
20231219_500101024_13:00,23.05779885
20231219_500101024_13:20,23.780946150000002
20231219_500101024_13:40,24.189821200000004
20231219_500101024_14:00,23.83627665
20231219_500101024_14:20,23.20505495
20231219_500101024_14:40,23.228179399999995
20231219_500101024_15:00,21.510196849999996
20231219_500101024_15:20,18.51899165
20231219_500101024_15:40,16.779883000000005
20231219_500101024_16:00,14.917034100000004
20231219_500101024_16:20,11.749838549999996
20231219_500101024_16:40,8.05024005
20231219_500101024_17:00,4.5215111
20231219_500101024_17:20,2.1299367
20231219_500101024_17:40,1.12699355
20231219_500101024_18:00,1.2715172
20231219_500101024_18:20,1.3306468500000004
20231219_500101024_18:40,1.0367229500000001
20231219_500101024_19:00,0.9274418000000002
20231219_500101024_19:20,0.8572593999999999
20231219_500101024_19:40,0.7009245999999998
20231219_500101024_20:00,0.53419625
20231219_500101024_20:20,0.20762745000000002
20231219_500101024_20:40,0.08542815000000001
20231219_500101024_21:00,0.22543349999999998
20231219_500101024_21:20,0.12704975000000002
20231219_500101024_21:40,0.09362404999999999
20231219_500101024_22:00,0.20617040000000003
20231219_500101024_22:20,0.29445219999999994
20231219_500101024_22:40,0.0674022
20231219_500101024_23:00,0.08821675
20231219_500101024_23:20,0.18389740000000004
20231219_500101024_23:40,0.10162884999999997
20231220_500101024_00:00,0.7214976
20231220_500101024_00:20,1.6091143999999997
20231220_500101024_00:40,1.5012212500000002
20231220_500101024_01:00,1.34856055
20231220_500101024_01:20,1.1657971
20231220_500101024_01:40,1.13143865
20231220_500101024_02:00,1.0601212500000001
20231220_500101024_02:20,0.8390844000000002
20231220_500101024_02:40,0.9106082500000001
20231220_500101024_03:00,0.9997060000000001
20231220_500101024_03:20,0.9497778500000003
20231220_500101024_03:40,0.8848685499999999
20231220_500101024_04:00,0.5746344999999999
20231220_500101024_04:20,0.6709995499999999
20231220_500101024_04:40,0.7650119999999999
20231220_500101024_05:00,0.8813856499999998
20231220_500101024_05:20,0.7237947499999999
20231220_500101024_05:40,0.81013005
20231220_500101024_06:00,0.96764145
20231220_500101024_06:20,1.0746082
20231220_500101024_06:40,1.2585547000000001
20231220_500101024_07:00,1.3725224500000002
20231220_500101024_07:20,1.2264332
20231220_500101024_07:40,1.6803231500000002
20231220_500101024_08:00,3.0955839000000003
20231220_500101024_08:20,5.130073299999999
20231220_500101024_08:40,8.03536515
20231220_500101024_09:00,11.38062815
20231220_500101024_09:20,14.79607935
20231220_500101024_09:40,16.91871675
20231220_500101024_10:00,17.806117949999997
20231220_500101024_10:20,18.055354299999998
20231220_500101024_10:40,17.6111369
20231220_500101024_11:00,18.039934999999996
20231220_500101024_11:20,17.651583299999995
20231220_500101024_11:40,17.71219785
20231220_500101024_12:00,18.12637855
20231220_500101024_12:20,18.276589399999995
20231220_500101024_12:40,18.9002272
20231220_500101024_13:00,20.00211245
20231220_500101024_13:20,21.154202899999998
20231220_500101024_13:40,20.9036542
20231220_500101024_14:00,20.361116199999998
20231220_500101024_14:20,20.4995372
20231220_500101024_14:40,20.1456065
20231220_500101024_15:00,19.111031200000003
20231220_500101024_15:20,16.273152700000004
20231220_500101024_15:40,13.754571250000001
20231220_500101024_16:00,12.053625550000001
20231220_500101024_16:20,8.9134452
20231220_500101024_16:40,5.18016965
20231220_500101024_17:00,2.5829411500000004
20231220_500101024_17:20,1.2963635
20231220_500101024_17:40,1.0597823000000002
20231220_500101024_18:00,1.3608180500000002
20231220_500101024_18:20,1.2902616500000001
20231220_500101024_18:40,1.0807758
20231220_500101024_19:00,0.9400388499999999
20231220_500101024_19:20,0.8475092999999999
20231220_500101024_19:40,0.7084024499999997
20231220_500101024_20:00,0.60424445
20231220_500101024_20:20,0.47397829999999985
20231220_500101024_20:40,0.2866625
20231220_500101024_21:00,0.37469935000000004
20231220_500101024_21:20,0.3942296500000001
20231220_500101024_21:40,0.47878929999999986
20231220_500101024_22:00,0.27074735
20231220_500101024_22:20,0.31965585
20231220_500101024_22:40,0.57311495
20231220_500101024_23:00,0.71598705
20231220_500101024_23:20,0.62898445
20231220_500101024_23:40,0.39627094999999996
20231221_500101024_00:00,0.16621565
20231221_500101024_00:20,0.21209795000000004
20231221_500101024_00:40,0.3623556
20231221_500101024_01:00,0.26609575
20231221_500101024_01:20,0.19531339999999997
20231221_500101024_01:40,0.05685185
20231221_500101024_02:00,0.11902385
20231221_500101024_02:20,0.1873015
20231221_500101024_02:40,0.1401499
20231221_500101024_03:00,0.15247515
20231221_500101024_03:20,0.052667
20231221_500101024_03:40,0.11574045
20231221_500101024_04:00,0.22430635000000004
20231221_500101024_04:20,0.27069014999999996
20231221_500101024_04:40,0.33844969999999996
20231221_500101024_05:00,0.25215564999999995
20231221_500101024_05:20,0.2082327
20231221_500101024_05:40,0.040433199999999996
20231221_500101024_06:00,0.11707344999999998
20231221_500101024_06:20,0.44518710000000006
20231221_500101024_06:40,0.7398067500000001
20231221_500101024_07:00,1.19236785
20231221_500101024_07:20,1.4705830000000002
20231221_500101024_07:40,2.82472645
20231221_500101024_08:00,6.2102433
20231221_500101024_08:20,12.146970699999999
20231221_500101024_08:40,19.771935000000006
20231221_500101024_09:00,25.320412750000003
20231221_500101024_09:20,28.42441
20231221_500101024_09:40,28.507671849999998
20231221_500101024_10:00,28.65695895
20231221_500101024_10:20,29.90045625
20231221_500101024_10:40,29.952851300000003
20231221_500101024_11:00,29.277156199999997
20231221_500101024_11:20,27.592231150000003
20231221_500101024_11:40,26.364118150000003
20231221_500101024_12:00,25.945053100000003
20231221_500101024_12:20,24.854694950000003
20231221_500101024_12:40,24.6142824
20231221_500101024_13:00,25.1929175
20231221_500101024_13:20,26.136357949999997
20231221_500101024_13:40,26.384179350000004
20231221_500101024_14:00,27.26628075
20231221_500101024_14:20,27.456976199999993
20231221_500101024_14:40,26.36852935
20231221_500101024_15:00,26.28666735
20231221_500101024_15:20,23.873259150000003
20231221_500101024_15:40,21.013850249999997
20231221_500101024_16:00,17.4658615
20231221_500101024_16:20,13.658747300000002
20231221_500101024_16:40,9.263511400000002
20231221_500101024_17:00,4.604500499999999
20231221_500101024_17:20,2.099144
20231221_500101024_17:40,0.77388115
20231221_500101024_18:00,0.8044335
20231221_500101024_18:20,0.8135808500000001
20231221_500101024_18:40,0.6120284
20231221_500101024_19:00,0.6373307499999998
20231221_500101024_19:20,0.4571219
20231221_500101024_19:40,0.6474966500000001
20231221_500101024_20:00,0.7874412499999999
20231221_500101024_20:20,0.50492455
20231221_500101024_20:40,0.33675489999999997
20231221_500101024_21:00,0.20991780000000002
20231221_500101024_21:20,0.2487365
20231221_500101024_21:40,0.35929084999999994
20231221_500101024_22:00,0.5718282
20231221_500101024_22:20,0.7916197
20231221_500101024_22:40,0.9358408
20231221_500101024_23:00,1.05267075
20231221_500101024_23:20,0.9749596999999998
20231221_500101024_23:40,0.7355099499999999
20231222_500101024_00:00,1.21135845
20231222_500101024_00:20,2.0792071500000002
20231222_500101024_00:40,2.24618395
20231222_500101024_01:00,2.4641736499999993
20231222_500101024_01:20,2.7394673000000003
20231222_500101024_01:40,2.7689795500000005
20231222_500101024_02:00,2.7287908499999998
20231222_500101024_02:20,2.24715025
20231222_500101024_02:40,1.98535975
20231222_500101024_03:00,2.0425529
20231222_500101024_03:20,2.03457295
20231222_500101024_03:40,2.23216475
20231222_500101024_04:00,2.1258926999999996
20231222_500101024_04:20,2.1706910500000007
20231222_500101024_04:40,2.3016647
20231222_500101024_05:00,2.3039922
20231222_500101024_05:20,2.3719924000000003
20231222_500101024_05:40,2.1294611000000003
20231222_500101024_06:00,1.8828079
20231222_500101024_06:20,1.9935361
20231222_500101024_06:40,1.8044442
20231222_500101024_07:00,1.9570590499999998
20231222_500101024_07:20,1.77406225
20231222_500101024_07:40,2.5988134
20231222_500101024_08:00,5.6731921000000005
20231222_500101024_08:20,9.340693900000002
20231222_500101024_08:40,15.417666049999998
20231222_500101024_09:00,19.300499249999998
20231222_500101024_09:20,24.007108149999997
20231222_500101024_09:40,27.435675000000003
20231222_500101024_10:00,27.084551800000003
20231222_500101024_10:20,26.98739385
20231222_500101024_10:40,26.289948550000002
20231222_500101024_11:00,27.2026145
20231222_500101024_11:20,28.08419355
20231222_500101024_11:40,27.541791900000003
20231222_500101024_12:00,27.568750950000002
20231222_500101024_12:20,27.1312454
20231222_500101024_12:40,27.9677938
20231222_500101024_13:00,28.68539025
20231222_500101024_13:20,27.997433099999995
20231222_500101024_13:40,26.57684665
20231222_500101024_14:00,25.8540864
20231222_500101024_14:20,26.227059399999995
20231222_500101024_14:40,26.35664695
20231222_500101024_15:00,25.683611999999993
20231222_500101024_15:20,21.4491052
20231222_500101024_15:40,17.12496165
20231222_500101024_16:00,12.62863865
20231222_500101024_16:20,8.2298839
20231222_500101024_16:40,4.1970674
20231222_500101024_17:00,1.66519415
20231222_500101024_17:20,0.72144165
20231222_500101024_17:40,0.6776575499999999
20231222_500101024_18:00,0.8303988500000001
20231222_500101024_18:20,0.9604562
20231222_500101024_18:40,1.0516247
20231222_500101024_19:00,0.9152256000000001
20231222_500101024_19:20,0.63850695
20231222_500101024_19:40,0.4611295
20231222_500101024_20:00,0.2786776999999999
20231222_500101024_20:20,0.1241671
20231222_500101024_20:40,0.1436264
20231222_500101024_21:00,0.34433635
20231222_500101024_21:20,0.43106225
20231222_500101024_21:40,0.34989689999999996
20231222_500101024_22:00,0.16697315
20231222_500101024_22:20,0.2160084
20231222_500101024_22:40,0.17019365
20231222_500101024_23:00,0.10624665
20231222_500101024_23:20,0.039072300000000004
20231222_500101024_23:40,0.03244855000000001
20231223_500101024_00:00,0.60360905
20231223_500101024_00:20,1.1810703
20231223_500101024_00:40,1.3183696
20231223_500101024_01:00,1.6278890000000001
20231223_500101024_01:20,1.5621285500000002
20231223_500101024_01:40,1.6025573999999998
20231223_500101024_02:00,1.4924784500000001
20231223_500101024_02:20,1.3380638499999997
20231223_500101024_02:40,1.2769287500000002
20231223_500101024_03:00,0.9948251999999999
20231223_500101024_03:20,0.9743685
20231223_500101024_03:40,0.8306737
20231223_500101024_04:00,0.6878152499999998
20231223_500101024_04:20,0.7250972499999999
20231223_500101024_04:40,0.59411135
20231223_500101024_05:00,0.7224843000000001
20231223_500101024_05:20,0.5763586500000001
20231223_500101024_05:40,0.7336569500000001
20231223_500101024_06:00,0.9227557000000001
20231223_500101024_06:20,0.83954485
20231223_500101024_06:40,0.8977505499999999
20231223_500101024_07:00,0.20430345
20231223_500101024_07:20,0.13366215
20231223_500101024_07:40,0.7875509
20231223_500101024_08:00,1.39712635
20231223_500101024_08:20,2.11160575
20231223_500101024_08:40,3.3153850000000005
20231223_500101024_09:00,3.5482132
20231223_500101024_09:20,4.0340342
20231223_500101024_09:40,5.271255450000001
20231223_500101024_10:00,5.8176405
20231223_500101024_10:20,6.269966150000001
20231223_500101024_10:40,5.48894985
20231223_500101024_11:00,5.0094810500000015
20231223_500101024_11:20,5.0534300000000005
20231223_500101024_11:40,4.984362599999999
20231223_500101024_12:00,5.468425099999999
20231223_500101024_12:20,4.9268782
20231223_500101024_12:40,5.219953650000001
20231223_500101024_13:00,5.6524518
20231223_500101024_13:20,5.86377825
20231223_500101024_13:40,5.9357840500000005
20231223_500101024_14:00,5.502659199999999
20231223_500101024_14:20,6.030494200000001
20231223_500101024_14:40,6.852365950000001
20231223_500101024_15:00,7.0656698
20231223_500101024_15:20,6.083055999999999
20231223_500101024_15:40,4.94147915
20231223_500101024_16:00,3.93640645
20231223_500101024_16:20,2.9395983999999995
20231223_500101024_16:40,2.0510387499999996
20231223_500101024_17:00,1.4529599500000001
20231223_500101024_17:20,0.9196259000000001
20231223_500101024_17:40,0.6484754999999999
20231223_500101024_18:00,0.55512615
20231223_500101024_18:20,0.6601907999999999
20231223_500101024_18:40,0.5620942999999999
