id,sbi
20231024_500101026_13:00,5.9342781
20231024_500101026_13:20,5.31784465
20231024_500101026_13:40,5.5358829499999995
20231024_500101026_14:00,5.9084181
20231024_500101026_14:20,5.897643449999999
20231024_500101026_14:40,5.432885549999999
20231024_500101026_15:00,4.592416500000001
20231024_500101026_15:20,4.00890295
20231024_500101026_15:40,3.1720938999999997
20231024_500101026_16:00,2.6076066499999992
20231024_500101026_16:20,1.4532030500000002
20231024_500101026_16:40,0.6946958
20231024_500101026_17:00,0.3442190500000001
20231024_500101026_17:20,0.1515699
20231024_500101026_17:40,0.30008920000000006
20231024_500101026_18:00,0.3047659000000001
20231024_500101026_18:20,0.14929264999999997
20231024_500101026_18:40,0.25003215
20231024_500101026_19:00,0.46422505000000003
20231024_500101026_19:20,0.66832315
20231024_500101026_19:40,0.6905224999999998
20231024_500101026_20:00,0.5550037999999999
20231024_500101026_20:20,0.46248715
20231024_500101026_20:40,0.9781706499999998
20231024_500101026_21:00,1.782049
20231024_500101026_21:20,2.5702469499999996
20231024_500101026_21:40,2.6825096
20231024_500101026_22:00,2.64413685
20231024_500101026_22:20,3.0193061499999994
20231024_500101026_22:40,3.4961874
20231024_500101026_23:00,3.7177947000000002
20231024_500101026_23:20,3.6936616
20231024_500101026_23:40,3.0843526499999996
20231021_500101027_00:00,34.929448199999996
20231021_500101027_00:20,35.274956599999996
20231021_500101027_00:40,34.94994145
20231021_500101027_01:00,34.52023725
20231021_500101027_01:20,34.1616377
20231021_500101027_01:40,34.3297151
20231021_500101027_02:00,34.60119995000001
20231021_500101027_02:20,33.599385600000005
20231021_500101027_02:40,32.84518814999999
20231021_500101027_03:00,31.284200200000004
20231021_500101027_03:20,30.302451149999996
20231021_500101027_03:40,29.48567175
20231021_500101027_04:00,27.69572265
20231021_500101027_04:20,26.630808900000005
20231021_500101027_04:40,25.043932500000004
20231021_500101027_05:00,24.3075291
20231021_500101027_05:20,22.91508365
20231021_500101027_05:40,20.9828765
20231021_500101027_06:00,20.44208885
20231021_500101027_06:20,19.46602345
20231021_500101027_06:40,19.234308500000004
20231021_500101027_07:00,18.94223205000001
20231021_500101027_07:20,17.33125015
20231021_500101027_07:40,15.845290650000004
20231021_500101027_08:00,12.2315881
20231021_500101027_08:20,10.080032049999998
20231021_500101027_08:40,8.74942745
20231021_500101027_09:00,8.66557925
20231021_500101027_09:20,8.3503924
20231021_500101027_09:40,5.9262738
20231021_500101027_10:00,4.783374650000001
20231021_500101027_10:20,3.0784424999999995
20231021_500101027_10:40,1.5621445
20231021_500101027_11:00,1.13447545
20231021_500101027_11:20,0.45689955
20231021_500101027_11:40,0.6179082499999999
20231021_500101027_12:00,0.76650475
20231021_500101027_12:20,0.6422207
20231021_500101027_12:40,1.0976872
20231021_500101027_13:00,1.37278
20231021_500101027_13:20,3.4556955999999994
20231021_500101027_13:40,4.672602350000001
20231021_500101027_14:00,5.417502850000001
20231021_500101027_14:20,5.967488000000001
20231021_500101027_14:40,5.140735300000001
20231021_500101027_15:00,5.347177050000001
20231021_500101027_15:20,4.66823935
20231021_500101027_15:40,3.57536445
20231021_500101027_16:00,2.818232449999999
20231021_500101027_16:20,2.21150765
20231021_500101027_16:40,1.61927085
20231021_500101027_17:00,1.2743207499999998
20231021_500101027_17:20,1.56813695
20231021_500101027_17:40,2.1888695500000006
20231021_500101027_18:00,2.2505205999999998
20231021_500101027_18:20,4.2616179999999995
20231021_500101027_18:40,6.767059999999999
20231021_500101027_19:00,9.720983900000002
20231021_500101027_19:20,12.647507800000001
20231021_500101027_19:40,15.95136645
20231021_500101027_20:00,19.69732095
20231021_500101027_20:20,23.096515300000004
20231021_500101027_20:40,25.962621850000005
20231021_500101027_21:00,27.7210021
20231021_500101027_21:20,29.5569045
20231021_500101027_21:40,31.613957450000004
20231021_500101027_22:00,33.38483409999999
20231021_500101027_22:20,34.786257500000005
20231021_500101027_22:40,34.007466550000004
20231021_500101027_23:00,33.28017395
20231021_500101027_23:20,32.28491135
20231021_500101027_23:40,31.15364385
20231022_500101027_00:00,32.3865215
20231022_500101027_00:20,33.964106
20231022_500101027_00:40,33.29885184999999
20231022_500101027_01:00,33.26445085
20231022_500101027_01:20,32.955864
20231022_500101027_01:40,32.82632769999999
20231022_500101027_02:00,32.16997490000001
20231022_500101027_02:20,30.94569475
20231022_500101027_02:40,30.19290535
20231022_500101027_03:00,29.322311149999997
20231022_500101027_03:20,28.959099749999996
20231022_500101027_03:40,28.399148750000005
20231022_500101027_04:00,27.57539465
20231022_500101027_04:20,27.14004835
20231022_500101027_04:40,26.31739165
20231022_500101027_05:00,26.171646250000002
20231022_500101027_05:20,24.90731655
20231022_500101027_05:40,23.23533325
20231022_500101027_06:00,22.762936949999997
20231022_500101027_06:20,21.596400499999998
20231022_500101027_06:40,21.146457650000002
20231022_500101027_07:00,20.124514149999996
20231022_500101027_07:20,18.473288950000004
20231022_500101027_07:40,16.829364750000003
20231022_500101027_08:00,13.605213500000001
20231022_500101027_08:20,10.8983182
20231022_500101027_08:40,8.452063549999998
20231022_500101027_09:00,6.14778125
20231022_500101027_09:20,4.3991115999999995
20231022_500101027_09:40,6.6870553
20231022_500101027_10:00,4.607492
20231022_500101027_10:20,2.6979724999999997
20231022_500101027_10:40,1.9205691499999997
20231022_500101027_11:00,0.9248732499999998
20231022_500101027_11:20,0.65827735
20231022_500101027_11:40,0.243839
20231022_500101027_12:00,0.5285435000000002
20231022_500101027_12:20,0.6147127
20231022_500101027_12:40,0.29649075
20231022_500101027_13:00,0.3808567
20231022_500101027_13:20,2.9775063499999996
20231022_500101027_13:40,4.4767024
20231022_500101027_14:00,4.85382085
20231022_500101027_14:20,5.7562280999999995
20231022_500101027_14:40,5.9740694
20231022_500101027_15:00,6.4564868
20231022_500101027_15:20,6.4646874
20231022_500101027_15:40,5.32000005
20231022_500101027_16:00,5.00607685
20231022_500101027_16:20,4.21628535
20231022_500101027_16:40,3.5860398499999997
20231022_500101027_17:00,2.7522714500000007
20231022_500101027_17:20,2.1235162
20231022_500101027_17:40,3.1789560999999997
20231022_500101027_18:00,3.6696826000000002
20231022_500101027_18:20,5.2087996
20231022_500101027_18:40,6.9876215
20231022_500101027_19:00,9.1231051
20231022_500101027_19:20,12.481212750000001
20231022_500101027_19:40,16.210419949999995
20231022_500101027_20:00,19.96511335
20231022_500101027_20:20,23.24731965
20231022_500101027_20:40,26.563548149999995
20231022_500101027_21:00,28.755014100000004
20231022_500101027_21:20,30.666858700000006
20231022_500101027_21:40,31.830133500000006
20231022_500101027_22:00,32.795101450000004
20231022_500101027_22:20,33.55843755
20231022_500101027_22:40,32.431911500000005
20231022_500101027_23:00,32.260738399999994
20231022_500101027_23:20,31.66354235
20231022_500101027_23:40,30.90883815000001
20231023_500101027_00:00,30.898313400000006
20231023_500101027_00:20,34.256867500000006
20231023_500101027_00:40,34.78961740000001
20231023_500101027_01:00,34.36063345
20231023_500101027_01:20,34.79230215
20231023_500101027_01:40,33.18383435
20231023_500101027_02:00,34.24212949999999
20231023_500101027_02:20,34.274452399999994
20231023_500101027_02:40,33.02322635
20231023_500101027_03:00,32.142620650000005
20231023_500101027_03:20,29.554194349999996
20231023_500101027_03:40,29.701132949999998
20231023_500101027_04:00,29.6745114
20231023_500101027_04:20,29.776860350000003
20231023_500101027_04:40,29.60787985
20231023_500101027_05:00,27.874474549999995
20231023_500101027_05:20,27.68758335
20231023_500101027_05:40,26.960921100000007
20231023_500101027_06:00,26.59212195
20231023_500101027_06:20,26.364469800000002
20231023_500101027_06:40,25.71640175
20231023_500101027_07:00,27.507730000000002
20231023_500101027_07:20,28.714283400000006
20231023_500101027_07:40,29.071746150000003
20231023_500101027_08:00,30.493120349999998
20231023_500101027_08:20,30.38539875
20231023_500101027_08:40,31.10424495
20231023_500101027_09:00,30.6374269
20231023_500101027_09:20,29.809643650000005
20231023_500101027_09:40,30.8078146
20231023_500101027_10:00,31.115873799999992
20231023_500101027_10:20,32.47194814999999
20231023_500101027_10:40,33.566735900000005
20231023_500101027_11:00,34.2524563
20231023_500101027_11:20,35.3713252
20231023_500101027_11:40,34.75604369999999
20231023_500101027_12:00,33.721176750000005
20231023_500101027_12:20,32.62272785
20231023_500101027_12:40,31.416531349999996
20231023_500101027_13:00,32.47410645
20231023_500101027_13:20,33.09145364999999
20231023_500101027_13:40,33.168264199999996
20231023_500101027_14:00,32.723663949999995
20231023_500101027_14:20,31.66479619999999
20231023_500101027_14:40,31.786685499999994
20231023_500101027_15:00,29.002788950000003
20231023_500101027_15:20,24.929412149999997
20231023_500101027_15:40,20.53690325
20231023_500101027_16:00,15.399195849999998
20231023_500101027_16:20,11.6250058
20231023_500101027_16:40,7.4453129
20231023_500101027_17:00,4.560680549999999
20231023_500101027_17:20,2.6271779999999993
20231023_500101027_17:40,0.6162213999999999
20231023_500101027_18:00,0.42373015
20231023_500101027_18:20,1.21107405
20231023_500101027_18:40,1.6765938500000002
20231023_500101027_19:00,1.9364230499999997
20231023_500101027_19:20,2.2184142999999996
20231023_500101027_19:40,0.8706029499999998
20231023_500101027_20:00,1.00504215
20231023_500101027_20:20,4.4146129499999995
20231023_500101027_20:40,8.866704650000003
20231023_500101027_21:00,11.470461949999999
20231023_500101027_21:20,15.586528299999998
20231023_500101027_21:40,17.0770833
20231023_500101027_22:00,19.346145549999996
20231023_500101027_22:20,21.895740549999996
20231023_500101027_22:40,21.614011899999998
20231023_500101027_23:00,21.411285499999998
20231023_500101027_23:20,20.785645799999998
20231023_500101027_23:40,20.81985615
20231024_500101027_00:00,19.492756199999995
20231024_500101027_00:20,18.47817115
20231024_500101027_00:40,19.084983400000002
20231024_500101027_01:00,19.8200004
20231024_500101027_01:20,19.891599999999997
20231024_500101027_01:40,19.244284399999998
20231024_500101027_02:00,19.542159649999995
20231024_500101027_02:20,19.19879225
20231024_500101027_02:40,19.71180005
20231024_500101027_03:00,17.893588900000005
20231024_500101027_03:20,16.21249725
20231024_500101027_03:40,16.64746675
20231024_500101027_04:00,17.030865799999997
20231024_500101027_04:20,18.144215350000003
20231024_500101027_04:40,17.76157325
20231024_500101027_05:00,17.828780350000002
20231024_500101027_05:20,17.701527000000002
20231024_500101027_05:40,16.901119750000003
20231024_500101027_06:00,16.759076200000003
20231024_500101027_06:20,15.747131050000002
20231024_500101027_06:40,15.3892303
20231024_500101027_07:00,15.881826600000002
20231024_500101027_07:20,16.48181155
20231024_500101027_07:40,18.62067045
20231024_500101027_08:00,21.46874125
20231024_500101027_08:20,22.4483212
20231024_500101027_08:40,23.771018
20231024_500101027_09:00,23.191383799999997
20231024_500101027_09:20,23.573483600000003
20231024_500101027_09:40,24.56095355
20231024_500101027_10:00,23.913312400000002
20231024_500101027_10:20,25.12595505
20231024_500101027_10:40,26.275690849999997
20231024_500101027_11:00,27.108456300000007
20231024_500101027_11:20,28.337873349999995
20231024_500101027_11:40,27.65768225
20231024_500101027_12:00,26.722703250000002
20231024_500101027_12:20,24.517799899999996
20231024_500101027_12:40,22.786086249999997
20231024_500101027_13:00,23.635833100000006
20231024_500101027_13:20,23.51652635
20231024_500101027_13:40,23.954590500000002
20231024_500101027_14:00,23.622404000000007
20231024_500101027_14:20,22.6742303
20231024_500101027_14:40,23.3509174
20231024_500101027_15:00,21.4921376
20231024_500101027_15:20,19.543032900000004
20231024_500101027_15:40,16.937827150000004
20231024_500101027_16:00,13.721736100000001
20231024_500101027_16:20,10.076755350000003
20231024_500101027_16:40,6.2679359
20231024_500101027_17:00,4.16193485
20231024_500101027_17:20,2.1060669999999995
20231024_500101027_17:40,0.9446580999999998
20231024_500101027_18:00,0.38064005
20231024_500101027_18:20,0.4241682
20231024_500101027_18:40,1.091535
20231024_500101027_19:00,1.2328902499999999
20231024_500101027_19:20,2.8112467999999997
20231024_500101027_19:40,3.02627295
20231024_500101027_20:00,5.65055265
20231024_500101027_20:20,9.07754205
20231024_500101027_20:40,12.648902200000002
20231024_500101027_21:00,15.53269785
20231024_500101027_21:20,17.884667600000004
20231024_500101027_21:40,21.109256499999997
20231024_500101027_22:00,24.014887300000005
20231024_500101027_22:20,26.46560735
20231024_500101027_22:40,26.2732418
20231024_500101027_23:00,25.952528899999997
20231024_500101027_23:20,25.66889405
20231024_500101027_23:40,25.6455668
20231021_500101028_00:00,3.2904922
20231021_500101028_00:20,3.717236700000001
20231021_500101028_00:40,3.719710899999999
20231021_500101028_01:00,3.3398800999999994
20231021_500101028_01:20,3.2084846999999996
20231021_500101028_01:40,3.170104
20231021_500101028_02:00,3.16878655
20231021_500101028_02:20,3.2238636500000006
20231021_500101028_02:40,2.9921348500000002
20231021_500101028_03:00,3.0292349499999998
20231021_500101028_03:20,2.7133479
20231021_500101028_03:40,2.4278817
20231021_500101028_04:00,2.0198584
20231021_500101028_04:20,1.7010657999999999
20231021_500101028_04:40,1.9974906500000003
20231021_500101028_05:00,1.9451397999999998
20231021_500101028_05:20,2.2144314499999997
20231021_500101028_05:40,2.296310599999999
20231021_500101028_06:00,1.6366501
20231021_500101028_06:20,1.55638525
20231021_500101028_06:40,1.9433633999999997
20231021_500101028_07:00,3.1263478499999997
20231021_500101028_07:20,4.5804766
20231021_500101028_07:40,4.3294848
20231021_500101028_08:00,4.55740235
20231021_500101028_08:20,4.493848600000001
20231021_500101028_08:40,4.6583779
20231021_500101028_09:00,4.04553245
20231021_500101028_09:20,2.23191995
20231021_500101028_09:40,2.2164776500000007
20231021_500101028_10:00,1.9790710500000004
20231021_500101028_10:20,1.1250986499999998
20231021_500101028_10:40,1.1434615999999997
20231021_500101028_11:00,1.0410389
20231021_500101028_11:20,1.77558565
20231021_500101028_11:40,2.40263765
20231021_500101028_12:00,1.8024172
20231021_500101028_12:20,1.6874571
20231021_500101028_12:40,1.4075136499999998
20231021_500101028_13:00,1.5609999
20231021_500101028_13:20,1.86572825
20231021_500101028_13:40,1.51168335
20231021_500101028_14:00,1.64398655
20231021_500101028_14:20,1.9075436500000003
20231021_500101028_14:40,2.30911075
20231021_500101028_15:00,3.1785292499999995
20231021_500101028_15:20,2.743686600000001
20231021_500101028_15:40,2.3601205
20231021_500101028_16:00,2.0859417999999996
20231021_500101028_16:20,1.9340384999999998
20231021_500101028_16:40,1.79144285
20231021_500101028_17:00,0.5826958
20231021_500101028_17:20,0.38190384999999993
20231021_500101028_17:40,0.36451350000000005
20231021_500101028_18:00,0.4343535
20231021_500101028_18:20,1.0764735499999998
20231021_500101028_18:40,0.9008074000000003
20231021_500101028_19:00,0.26393515
20231021_500101028_19:20,0.16558245000000005
20231021_500101028_19:40,0.31224575
20231021_500101028_20:00,0.66853215
20231021_500101028_20:20,0.32900870000000004
20231021_500101028_20:40,0.25450834999999994
20231021_500101028_21:00,0.4019753
20231021_500101028_21:20,0.92764185
20231021_500101028_21:40,2.05898295
20231021_500101028_22:00,2.6126308000000003
20231021_500101028_22:20,2.9276668
20231021_500101028_22:40,3.20689385
20231021_500101028_23:00,3.43723945
20231021_500101028_23:20,3.36126875
20231021_500101028_23:40,2.5734641500000004
20231022_500101028_00:00,2.96750295
20231022_500101028_00:20,3.6392911499999996
20231022_500101028_00:40,3.1291909500000004
20231022_500101028_01:00,3.3220203500000003
20231022_500101028_01:20,3.07772585
20231022_500101028_01:40,2.7736942
20231022_500101028_02:00,2.5230673
20231022_500101028_02:20,2.5032353000000005
20231022_500101028_02:40,2.7309715
20231022_500101028_03:00,2.4823244500000006
20231022_500101028_03:20,2.01539465
20231022_500101028_03:40,1.5496002999999998
20231022_500101028_04:00,1.2618699000000002
20231022_500101028_04:20,1.3270662500000001
20231022_500101028_04:40,1.7114550000000002
20231022_500101028_05:00,1.7937544500000002
20231022_500101028_05:20,1.9964238
20231022_500101028_05:40,2.0646317499999998
20231022_500101028_06:00,1.9259732
20231022_500101028_06:20,1.77975765
20231022_500101028_06:40,1.7008338499999998
20231022_500101028_07:00,2.0847433499999997
20231022_500101028_07:20,3.0867074999999997
20231022_500101028_07:40,2.8975044
20231022_500101028_08:00,3.08017725
20231022_500101028_08:20,2.91215575
20231022_500101028_08:40,3.1669817500000006
20231022_500101028_09:00,3.3557848
20231022_500101028_09:20,2.69874565
20231022_500101028_09:40,2.52713285
20231022_500101028_10:00,1.7887586500000001
20231022_500101028_10:20,1.5878697000000002
20231022_500101028_10:40,1.5922977500000002
20231022_500101028_11:00,1.2372028499999999
20231022_500101028_11:20,1.7718221000000003
20231022_500101028_11:40,1.4261266000000001
20231022_500101028_12:00,1.2664804000000003
20231022_500101028_12:20,0.85609765
20231022_500101028_12:40,0.6186478
20231022_500101028_13:00,0.6747765500000003
20231022_500101028_13:20,0.5867228499999999
20231022_500101028_13:40,0.7642898
20231022_500101028_14:00,0.5709955499999999
20231022_500101028_14:20,0.6442745000000001
20231022_500101028_14:40,1.1107811
20231022_500101028_15:00,1.42597865
20231022_500101028_15:20,1.28643145
20231022_500101028_15:40,0.66742085
20231022_500101028_16:00,0.8663027000000001
20231022_500101028_16:20,1.1962471
20231022_500101028_16:40,0.8367696500000003
20231022_500101028_17:00,0.24359889999999998
20231022_500101028_17:20,0.6190464499999999
20231022_500101028_17:40,0.28078515
20231022_500101028_18:00,0.632763
20231022_500101028_18:20,0.7826616000000002
20231022_500101028_18:40,0.6538611
20231022_500101028_19:00,0.5279488500000001
20231022_500101028_19:20,1.04536235
20231022_500101028_19:40,1.43450655
20231022_500101028_20:00,1.5464304
20231022_500101028_20:20,1.5763416000000001
20231022_500101028_20:40,1.4727964
20231022_500101028_21:00,1.9554138499999998
20231022_500101028_21:20,2.4895608499999997
20231022_500101028_21:40,2.88018955
20231022_500101028_22:00,3.2395477
20231022_500101028_22:20,3.3172977500000003
20231022_500101028_22:40,3.7868231000000003
20231022_500101028_23:00,4.221490649999999
20231022_500101028_23:20,3.9853728000000013
20231022_500101028_23:40,3.76243385
20231023_500101028_00:00,3.0534812
20231023_500101028_00:20,2.8126265000000004
20231023_500101028_00:40,2.75601885
20231023_500101028_01:00,2.232695
20231023_500101028_01:20,1.9546796999999994
20231023_500101028_01:40,2.1061356
20231023_500101028_02:00,2.2569345999999997
20231023_500101028_02:20,2.1810373000000003
20231023_500101028_02:40,1.6817443
20231023_500101028_03:00,1.7771231
20231023_500101028_03:20,1.73085855
20231023_500101028_03:40,1.9379133499999999
20231023_500101028_04:00,2.3050576
20231023_500101028_04:20,1.79908025
20231023_500101028_04:40,2.2976134499999996
20231023_500101028_05:00,1.7942304
20231023_500101028_05:20,2.0650333000000005
20231023_500101028_05:40,2.3734262
20231023_500101028_06:00,1.23766695
20231023_500101028_06:20,1.2183611
20231023_500101028_06:40,1.1906028499999999
20231023_500101028_07:00,2.8231911500000004
20231023_500101028_07:20,4.3842684499999995
20231023_500101028_07:40,3.7965174
20231023_500101028_08:00,3.682183150000001
20231023_500101028_08:20,3.01898075
20231023_500101028_08:40,3.19685905
20231023_500101028_09:00,3.9778040000000012
20231023_500101028_09:20,3.2340092000000005
20231023_500101028_09:40,3.4700143500000005
20231023_500101028_10:00,3.6012075500000007
20231023_500101028_10:20,4.9165399999999995
20231023_500101028_10:40,6.567621600000001
20231023_500101028_11:00,6.7612901999999995
20231023_500101028_11:20,7.273591750000001
20231023_500101028_11:40,7.245624449999998
20231023_500101028_12:00,7.5442272
20231023_500101028_12:20,8.1245466
20231023_500101028_12:40,7.421946949999999
20231023_500101028_13:00,7.5104378
20231023_500101028_13:20,7.708220549999998
20231023_500101028_13:40,8.323011349999998
20231023_500101028_14:00,9.3310777
20231023_500101028_14:20,8.728117950000001
20231023_500101028_14:40,8.3012776
20231023_500101028_15:00,7.7725697
20231023_500101028_15:20,6.7972307
20231023_500101028_15:40,6.557519449999998
20231023_500101028_16:00,5.55770235
20231023_500101028_16:20,4.9757529
20231023_500101028_16:40,4.41337005
20231023_500101028_17:00,3.4830274500000002
20231023_500101028_17:20,2.8693640499999993
20231023_500101028_17:40,2.1741072999999997
20231023_500101028_18:00,2.199416
20231023_500101028_18:20,2.1714311499999996
20231023_500101028_18:40,2.01887075
20231023_500101028_19:00,2.0851418500000003
20231023_500101028_19:20,1.58946785
20231023_500101028_19:40,1.5210884999999998
20231023_500101028_20:00,1.53758625
20231023_500101028_20:20,1.51912415
20231023_500101028_20:40,1.6630489000000002
20231023_500101028_21:00,0.8712799999999998
20231023_500101028_21:20,0.47126095
20231023_500101028_21:40,0.74449925
20231023_500101028_22:00,0.8423848999999999
20231023_500101028_22:20,1.0816824500000002
20231023_500101028_22:40,1.16282695
20231023_500101028_23:00,1.4849302000000002
20231023_500101028_23:20,1.7064729499999995
20231023_500101028_23:40,1.6934758499999998
20231024_500101028_00:00,1.80141545
20231024_500101028_00:20,2.33159585
20231024_500101028_00:40,1.9624274500000003
20231024_500101028_01:00,1.59236405
20231024_500101028_01:20,1.1001058000000001
20231024_500101028_01:40,1.4899982
20231024_500101028_02:00,2.1485829
20231024_500101028_02:20,2.2501160000000002
20231024_500101028_02:40,2.4712657499999997
20231024_500101028_03:00,2.4167584500000006
20231024_500101028_03:20,2.7730272000000005
20231024_500101028_03:40,3.0705905999999996
20231024_500101028_04:00,3.21860705
20231024_500101028_04:20,3.0880965999999996
20231024_500101028_04:40,3.2090037000000002
20231024_500101028_05:00,3.336329349999999
20231024_500101028_05:20,4.09587655
20231024_500101028_05:40,4.497631650000001
20231024_500101028_06:00,4.111439399999999
20231024_500101028_06:20,4.292802149999999
20231024_500101028_06:40,4.5829737999999995
20231024_500101028_07:00,5.3464504
20231024_500101028_07:20,6.3208865
20231024_500101028_07:40,5.646389949999999
20231024_500101028_08:00,5.3263748
20231024_500101028_08:20,4.572463999999999
20231024_500101028_08:40,4.600778
20231024_500101028_09:00,5.3252302
20231024_500101028_09:20,4.801706450000001
20231024_500101028_09:40,4.815665399999999
20231024_500101028_10:00,4.518119599999999
20231024_500101028_10:20,5.169375850000001
20231024_500101028_10:40,6.32374
20231024_500101028_11:00,5.7640056
20231024_500101028_11:20,5.668559550000001
20231024_500101028_11:40,5.3050874
20231024_500101028_12:00,5.37202485
20231024_500101028_12:20,5.894120450000001
20231024_500101028_12:40,5.0386706
20231024_500101028_13:00,4.829103900000002
20231024_500101028_13:20,5.148738249999999
20231024_500101028_13:40,5.8636988
20231024_500101028_14:00,6.465227950000001
20231024_500101028_14:20,5.9542673
20231024_500101028_14:40,5.63342765
20231024_500101028_15:00,5.4557233499999995
20231024_500101028_15:20,4.882047849999999
20231024_500101028_15:40,4.520127199999999
20231024_500101028_16:00,3.27366975
20231024_500101028_16:20,2.6550634
20231024_500101028_16:40,1.9089844
20231024_500101028_17:00,1.3639746499999998
20231024_500101028_17:20,1.1822635499999998
20231024_500101028_17:40,0.43108674999999996
20231024_500101028_18:00,0.25252949999999996
20231024_500101028_18:20,0.6341383
20231024_500101028_18:40,0.8686334
20231024_500101028_19:00,1.2600151999999998
20231024_500101028_19:20,1.5070247
20231024_500101028_19:40,1.6605319
20231024_500101028_20:00,1.8243488000000003
20231024_500101028_20:20,1.71130505
20231024_500101028_20:40,2.0337468999999997
20231024_500101028_21:00,1.6455648000000003
20231024_500101028_21:20,1.6282704
20231024_500101028_21:40,2.26828755
20231024_500101028_22:00,2.551904300000001
20231024_500101028_22:20,3.1090252
20231024_500101028_22:40,3.6447699
20231024_500101028_23:00,3.8084743999999993
20231024_500101028_23:20,3.88848895
20231024_500101028_23:40,3.433763350000001
20231021_500101029_00:00,0.5745457
20231021_500101029_00:20,0.3814592500000001
20231021_500101029_00:40,0.3950348
20231021_500101029_01:00,0.4957329
20231021_500101029_01:20,0.32301119999999994
20231021_500101029_01:40,0.13116555
20231021_500101029_02:00,0.31692075
20231021_500101029_02:20,0.3866413999999999
20231021_500101029_02:40,0.19859195
20231021_500101029_03:00,0.07087465
20231021_500101029_03:20,0.10012235000000003
20231021_500101029_03:40,0.06208975
20231021_500101029_04:00,0.16859189999999996
20231021_500101029_04:20,0.25956700000000005
20231021_500101029_04:40,0.30181589999999997
20231021_500101029_05:00,0.2985619
20231021_500101029_05:20,0.11727384999999999
20231021_500101029_05:40,0.15640170000000003
20231021_500101029_06:00,0.0758044
20231021_500101029_06:20,0.08394375000000001
20231021_500101029_06:40,0.1302588
20231021_500101029_07:00,0.46287959999999995
20231021_500101029_07:20,0.5320296
20231021_500101029_07:40,0.21626450000000003
20231021_500101029_08:00,0.5719966000000001
20231021_500101029_08:20,0.94632085
20231021_500101029_08:40,1.31697555
20231021_500101029_09:00,1.4200488999999998
20231021_500101029_09:20,2.011758
20231021_500101029_09:40,2.00952115
20231021_500101029_10:00,2.5209782499999998
20231021_500101029_10:20,3.189563
20231021_500101029_10:40,3.8106725500000005
20231021_500101029_11:00,4.291799449999999
20231021_500101029_11:20,3.7762783499999992
20231021_500101029_11:40,3.40025965
20231021_500101029_12:00,3.2030978000000006
20231021_500101029_12:20,3.1091192000000003
20231021_500101029_12:40,3.4294791499999997
20231021_500101029_13:00,3.38551475
20231021_500101029_13:20,3.1032659499999995
20231021_500101029_13:40,3.31962075
20231021_500101029_14:00,3.93602655
20231021_500101029_14:20,4.343355699999999
20231021_500101029_14:40,4.1505174
20231021_500101029_15:00,3.9817408
20231021_500101029_15:20,3.9023051499999992
20231021_500101029_15:40,3.4091261000000004
20231021_500101029_16:00,2.9275706
20231021_500101029_16:20,2.1319118500000003
20231021_500101029_16:40,1.6923595500000002
20231021_500101029_17:00,1.4626811499999997
20231021_500101029_17:20,1.4824418
20231021_500101029_17:40,1.19827035
20231021_500101029_18:00,0.7513387
20231021_500101029_18:20,0.6263325
20231021_500101029_18:40,0.7524628000000001
20231021_500101029_19:00,0.9307331
20231021_500101029_19:20,0.83173695
20231021_500101029_19:40,0.7495122500000001
20231021_500101029_20:00,0.7629479
20231021_500101029_20:20,0.5136934000000001
20231021_500101029_20:40,0.7141755999999999
20231021_500101029_21:00,0.73654055
20231021_500101029_21:20,0.57403615
20231021_500101029_21:40,0.6235820999999999
20231021_500101029_22:00,0.7232301000000001
20231021_500101029_22:20,1.1825651499999998
20231021_500101029_22:40,1.6354697000000002
20231021_500101029_23:00,1.7308596
20231021_500101029_23:20,2.0453121000000003
20231021_500101029_23:40,2.0819269
20231022_500101029_00:00,2.2568859999999997
20231022_500101029_00:20,2.1557235499999994
20231022_500101029_00:40,2.24939015
20231022_500101029_01:00,2.1025935
20231022_500101029_01:20,1.7058283499999998
20231022_500101029_01:40,1.2487552500000003
20231022_500101029_02:00,0.7873824500000001
20231022_500101029_02:20,0.9676411500000001
20231022_500101029_02:40,1.0189802000000001
20231022_500101029_03:00,1.0004667
20231022_500101029_03:20,0.9725245500000002
20231022_500101029_03:40,0.9869831500000001
20231022_500101029_04:00,1.2063612000000001
20231022_500101029_04:20,1.27973345
20231022_500101029_04:40,1.1253608499999999
20231022_500101029_05:00,1.1387789
20231022_500101029_05:20,0.92389615
20231022_500101029_05:40,1.0264729999999997
20231022_500101029_06:00,1.1398538500000002
20231022_500101029_06:20,1.15430045
20231022_500101029_06:40,1.08613205
20231022_500101029_07:00,0.9257576499999999
20231022_500101029_07:20,1.1928946000000002
20231022_500101029_07:40,1.9165969500000002
20231022_500101029_08:00,2.3863659499999996
20231022_500101029_08:20,2.8216635999999995
20231022_500101029_08:40,2.8368012999999994
20231022_500101029_09:00,3.0631006999999992
20231022_500101029_09:20,3.5160956999999997
20231022_500101029_09:40,5.59565875
20231022_500101029_10:00,5.75532395
20231022_500101029_10:20,5.921804200000001
20231022_500101029_10:40,6.743735150000001
20231022_500101029_11:00,6.848863949999999
20231022_500101029_11:20,6.413099149999999
20231022_500101029_11:40,5.8193957
20231022_500101029_12:00,5.420294499999999
20231022_500101029_12:20,5.42620745
20231022_500101029_12:40,5.845341400000001
20231022_500101029_13:00,5.8978617
20231022_500101029_13:20,6.090709100000001
