id,sbi
20231022_500101005_22:40,9.502227499999996
20231022_500101005_23:00,9.67405685
20231022_500101005_23:20,9.664898149999999
20231022_500101005_23:40,10.051813800000001
20231023_500101005_00:00,11.08864455
20231023_500101005_00:20,11.66021015
20231023_500101005_00:40,11.147690199999998
20231023_500101005_01:00,11.50970365
20231023_500101005_01:20,11.591727100000002
20231023_500101005_01:40,11.65010245
20231023_500101005_02:00,11.6612927
20231023_500101005_02:20,11.0890573
20231023_500101005_02:40,11.517047000000002
20231023_500101005_03:00,11.775640800000001
20231023_500101005_03:20,11.907794800000001
20231023_500101005_03:40,11.9954924
20231023_500101005_04:00,11.643781550000002
20231023_500101005_04:20,12.140066350000001
20231023_500101005_04:40,12.33776405
20231023_500101005_05:00,12.34376885
20231023_500101005_05:20,12.249835500000001
20231023_500101005_05:40,11.725375799999998
20231023_500101005_06:00,11.929350900000001
20231023_500101005_06:20,11.938048900000002
20231023_500101005_06:40,11.835372100000003
20231023_500101005_07:00,11.56534595
20231023_500101005_07:20,11.08362135
20231023_500101005_07:40,11.279361500000002
20231023_500101005_08:00,11.266525349999998
20231023_500101005_08:20,11.159815149999996
20231023_500101005_08:40,10.98542695
20231023_500101005_09:00,10.545427700000001
20231023_500101005_09:20,10.79122165
20231023_500101005_09:40,10.895780700000001
20231023_500101005_10:00,10.901189650000001
20231023_500101005_10:20,10.88168585
20231023_500101005_10:40,10.528097400000002
20231023_500101005_11:00,10.831273949999998
20231023_500101005_11:20,10.95894925
20231023_500101005_11:40,10.942634049999999
20231023_500101005_12:00,10.932397599999998
20231023_500101005_12:20,10.3903024
20231023_500101005_12:40,10.516467199999997
20231023_500101005_13:00,10.500978799999995
20231023_500101005_13:20,10.341508450000001
20231023_500101005_13:40,10.230025399999999
20231023_500101005_14:00,9.771957199999997
20231023_500101005_14:20,9.943468450000003
20231023_500101005_14:40,9.967726700000002
20231023_500101005_15:00,9.9409933
20231023_500101005_15:20,10.148726700000001
20231023_500101005_15:40,9.8042873
20231023_500101005_16:00,10.073939749999997
20231023_500101005_16:20,10.333061950000003
20231023_500101005_16:40,10.4285793
20231023_500101005_17:00,10.7612534
20231023_500101005_17:20,10.51886995
20231023_500101005_17:40,10.84296495
20231023_500101005_18:00,11.136174649999997
20231023_500101005_18:20,11.205484899999998
20231023_500101005_18:40,11.47270495
20231023_500101005_19:00,11.08561105
20231023_500101005_19:20,11.189741249999999
20231023_500101005_19:40,11.2688418
20231023_500101005_20:00,11.15768
20231023_500101005_20:20,11.292236499999998
20231023_500101005_20:40,10.816674700000004
20231023_500101005_21:00,10.869835949999999
20231023_500101005_21:20,10.97180875
20231023_500101005_21:40,10.946343900000002
20231023_500101005_22:00,11.197751700000001
20231023_500101005_22:20,10.821279
20231023_500101005_22:40,10.909861800000003
20231023_500101005_23:00,11.11953705
20231023_500101005_23:20,11.1900996
20231023_500101005_23:40,11.5409774
20231024_500101005_00:00,12.2200309
20231024_500101005_00:20,12.344865550000002
20231024_500101005_00:40,11.915447250000001
20231024_500101005_01:00,12.2259164
20231024_500101005_01:20,12.321936449999999
20231024_500101005_01:40,12.367996999999999
20231024_500101005_02:00,12.289609250000002
20231024_500101005_02:20,11.817153900000003
20231024_500101005_02:40,12.225831699999999
20231024_500101005_03:00,12.50555615
20231024_500101005_03:20,12.641149200000003
20231024_500101005_03:40,12.63819815
20231024_500101005_04:00,12.3189568
20231024_500101005_04:20,12.76967485
20231024_500101005_04:40,12.98962795
20231024_500101005_05:00,12.99853515
20231024_500101005_05:20,12.872782600000003
20231024_500101005_05:40,12.359019450000002
20231024_500101005_06:00,12.55831255
20231024_500101005_06:20,12.582255850000001
20231024_500101005_06:40,12.449003649999998
20231024_500101005_07:00,12.245347799999998
20231024_500101005_07:20,11.782484900000004
20231024_500101005_07:40,12.056276600000002
20231024_500101005_08:00,12.012327200000001
20231024_500101005_08:20,11.896754600000001
20231024_500101005_08:40,11.749431699999999
20231024_500101005_09:00,11.361219150000002
20231024_500101005_09:20,11.632887700000001
20231024_500101005_09:40,11.673051249999999
20231024_500101005_10:00,11.6946939
20231024_500101005_10:20,11.685391150000001
20231024_500101005_10:40,11.35173095
20231024_500101005_11:00,11.675465750000003
20231024_500101005_11:20,11.797633199999996
20231024_500101005_11:40,11.735650900000001
20231024_500101005_12:00,11.6912055
20231024_500101005_12:20,11.213064799999998
20231024_500101005_12:40,11.41565405
20231024_500101005_13:00,11.41446625
20231024_500101005_13:20,11.305390749999999
20231024_500101005_13:40,11.1831687
20231024_500101005_14:00,10.680610499999998
20231024_500101005_14:20,10.9086112
20231024_500101005_14:40,10.892687599999999
20231024_500101005_15:00,10.80820795
20231024_500101005_15:20,10.945276600000003
20231024_500101005_15:40,10.57614525
20231024_500101005_16:00,10.8282275
20231024_500101005_16:20,11.093508099999998
20231024_500101005_16:40,11.1888094
20231024_500101005_17:00,11.530947
20231024_500101005_17:20,11.29841545
20231024_500101005_17:40,11.62527265
20231024_500101005_18:00,11.92738085
20231024_500101005_18:20,12.0067903
20231024_500101005_18:40,12.275968449999999
20231024_500101005_19:00,11.886431899999998
20231024_500101005_19:20,11.978012649999998
20231024_500101005_19:40,12.0594395
20231024_500101005_20:00,11.94525585
20231024_500101005_20:20,12.089550400000002
20231024_500101005_20:40,11.61366055
20231024_500101005_21:00,11.647816500000001
20231024_500101005_21:20,11.751021399999997
20231024_500101005_21:40,11.73758165
20231024_500101005_22:00,11.977746849999999
20231024_500101005_22:20,11.599398049999996
20231024_500101005_22:40,11.68760115
20231024_500101005_23:00,11.8885697
20231024_500101005_23:20,11.9368797
20231024_500101005_23:40,12.317853549999999
20231021_500101006_00:00,0.3966244
20231021_500101006_00:20,0.23940204999999995
20231021_500101006_00:40,0.2948655499999999
20231021_500101006_01:00,0.33871759999999995
20231021_500101006_01:20,0.99507475
20231021_500101006_01:40,0.7586667000000002
20231021_500101006_02:00,0.4840584499999999
20231021_500101006_02:20,0.5661163000000001
20231021_500101006_02:40,0.4143483
20231021_500101006_03:00,0.8252853
20231021_500101006_03:20,0.3591800000000001
20231021_500101006_03:40,0.27096244999999997
20231021_500101006_04:00,0.35994234999999997
20231021_500101006_04:20,0.47509605000000005
20231021_500101006_04:40,1.2128874500000002
20231021_500101006_05:00,0.92744665
20231021_500101006_05:20,0.6626499999999999
20231021_500101006_05:40,0.6938528500000001
20231021_500101006_06:00,0.4802690500000001
20231021_500101006_06:20,0.8455819
20231021_500101006_06:40,0.28246325
20231021_500101006_07:00,0.25114145
20231021_500101006_07:20,0.27049084999999995
20231021_500101006_07:40,0.28199605000000005
20231021_500101006_08:00,1.0145313
20231021_500101006_08:20,0.7403601
20231021_500101006_08:40,0.49240960000000006
20231021_500101006_09:00,0.9262427000000001
20231021_500101006_09:20,1.1189507
20231021_500101006_09:40,1.4250686
20231021_500101006_10:00,0.9835640500000002
20231021_500101006_10:20,0.8898343499999999
20231021_500101006_10:40,1.2607782500000002
20231021_500101006_11:00,1.3905493499999997
20231021_500101006_11:20,2.1350910499999998
20231021_500101006_11:40,1.9724322500000002
20231021_500101006_12:00,1.8646871
20231021_500101006_12:20,1.9177334000000001
20231021_500101006_12:40,1.7716675499999994
20231021_500101006_13:00,2.0845712499999998
20231021_500101006_13:20,1.7092771
20231021_500101006_13:40,1.5073222499999999
20231021_500101006_14:00,1.6896011500000003
20231021_500101006_14:20,1.8644022499999995
20231021_500101006_14:40,2.4906587
20231021_500101006_15:00,2.2710446500000003
20231021_500101006_15:20,2.0709491
20231021_500101006_15:40,2.12336565
20231021_500101006_16:00,2.0776498
20231021_500101006_16:20,2.3514164000000006
20231021_500101006_16:40,2.0091459000000005
20231021_500101006_17:00,1.7755749
20231021_500101006_17:20,1.8867661500000001
20231021_500101006_17:40,2.03306185
20231021_500101006_18:00,2.5363331500000004
20231021_500101006_18:20,2.3785244
20231021_500101006_18:40,2.0891961
20231021_500101006_19:00,2.0586223
20231021_500101006_19:20,1.9091224
20231021_500101006_19:40,2.0486892
20231021_500101006_20:00,1.7142696499999996
20231021_500101006_20:20,1.2942152
20231021_500101006_20:40,1.4180449999999998
20231021_500101006_21:00,1.5796046000000001
20231021_500101006_21:20,2.0231972
20231021_500101006_21:40,1.99526005
20231021_500101006_22:00,1.6407455499999997
20231021_500101006_22:20,1.64450055
20231021_500101006_22:40,1.5631121000000001
20231021_500101006_23:00,1.77641985
20231021_500101006_23:20,1.699621
20231021_500101006_23:40,1.40862295
20231022_500101006_00:00,1.1626808
20231022_500101006_00:20,0.34463835
20231022_500101006_00:40,0.54116725
20231022_500101006_01:00,0.6521863000000001
20231022_500101006_01:20,1.3336217000000001
20231022_500101006_01:40,1.1009413000000001
20231022_500101006_02:00,0.8289106999999998
20231022_500101006_02:20,0.9573349500000001
20231022_500101006_02:40,0.8073062500000001
20231022_500101006_03:00,1.1833702499999998
20231022_500101006_03:20,0.70807205
20231022_500101006_03:40,0.42735815
20231022_500101006_04:00,0.7220240499999999
20231022_500101006_04:20,0.8141507499999999
20231022_500101006_04:40,1.5595024499999997
20231022_500101006_05:00,1.2806869000000003
20231022_500101006_05:20,1.0395154000000004
20231022_500101006_05:40,1.0830515
20231022_500101006_06:00,0.82939845
20231022_500101006_06:20,1.20997785
20231022_500101006_06:40,0.69036565
20231022_500101006_07:00,0.40865255000000006
20231022_500101006_07:20,0.60292495
20231022_500101006_07:40,0.6916208499999998
20231022_500101006_08:00,1.4428345
20231022_500101006_08:20,1.2122612
20231022_500101006_08:40,1.0184723000000002
20231022_500101006_09:00,1.10994475
20231022_500101006_09:20,0.9744167000000001
20231022_500101006_09:40,1.8749188999999997
20231022_500101006_10:00,1.4781293999999998
20231022_500101006_10:20,1.39353325
20231022_500101006_10:40,1.7192260999999998
20231022_500101006_11:00,2.0344988
20231022_500101006_11:20,2.85922945
20231022_500101006_11:40,2.7377763
20231022_500101006_12:00,2.6694992500000003
20231022_500101006_12:20,2.7417444500000006
20231022_500101006_12:40,2.59449015
20231022_500101006_13:00,2.8904127500000003
20231022_500101006_13:20,2.4320323500000005
20231022_500101006_13:40,2.2165755500000004
20231022_500101006_14:00,2.37992265
20231022_500101006_14:20,2.5640145
20231022_500101006_14:40,3.1372727
20231022_500101006_15:00,2.9701862500000002
20231022_500101006_15:20,2.7815325
20231022_500101006_15:40,2.83635885
20231022_500101006_16:00,2.7707908
20231022_500101006_16:20,3.0063713
20231022_500101006_16:40,2.6360457999999998
20231022_500101006_17:00,2.3874899
20231022_500101006_17:20,2.5043572000000003
20231022_500101006_17:40,2.6920311499999996
20231022_500101006_18:00,3.1980709
20231022_500101006_18:20,3.0900472500000005
20231022_500101006_18:40,2.827674
20231022_500101006_19:00,2.7986958
20231022_500101006_19:20,2.65049125
20231022_500101006_19:40,2.751801
20231022_500101006_20:00,2.3478517499999993
20231022_500101006_20:20,1.9332516999999996
20231022_500101006_20:40,2.0159789
20231022_500101006_21:00,2.1634720499999998
20231022_500101006_21:20,2.58679345
20231022_500101006_21:40,2.6243142
20231022_500101006_22:00,2.3208451
20231022_500101006_22:20,2.3923907499999997
20231022_500101006_22:40,2.34641515
20231022_500101006_23:00,2.4927036
20231022_500101006_23:20,2.38141625
20231022_500101006_23:40,1.9961967999999999
20231023_500101006_00:00,1.3932567999999999
20231023_500101006_00:20,0.2848897
20231023_500101006_00:40,0.44324614999999995
20231023_500101006_01:00,0.5301107500000001
20231023_500101006_01:20,1.2125704000000002
20231023_500101006_01:40,0.9457816500000001
20231023_500101006_02:00,0.6678733499999999
20231023_500101006_02:20,0.76355745
20231023_500101006_02:40,0.5888047999999999
20231023_500101006_03:00,1.0105437
20231023_500101006_03:20,0.5695291499999999
20231023_500101006_03:40,0.33112215
20231023_500101006_04:00,0.5926210999999999
20231023_500101006_04:20,0.7379818499999999
20231023_500101006_04:40,1.4147518000000006
20231023_500101006_05:00,1.1078884499999997
20231023_500101006_05:20,0.8177864499999998
20231023_500101006_05:40,0.8948085500000001
20231023_500101006_06:00,0.6376990000000001
20231023_500101006_06:20,0.9875409999999999
20231023_500101006_06:40,0.5052564500000001
20231023_500101006_07:00,0.3307456
20231023_500101006_07:20,0.5442028999999999
20231023_500101006_07:40,0.6432717499999999
20231023_500101006_08:00,1.37760825
20231023_500101006_08:20,1.1604980000000003
20231023_500101006_08:40,1.0404652500000002
20231023_500101006_09:00,1.2223138500000001
20231023_500101006_09:20,1.1342473499999999
20231023_500101006_09:40,1.6368226499999998
20231023_500101006_10:00,1.29326835
20231023_500101006_10:20,1.1846530000000002
20231023_500101006_10:40,1.5358893999999998
20231023_500101006_11:00,1.8373989999999996
20231023_500101006_11:20,2.6116576499999997
20231023_500101006_11:40,2.4890418000000003
20231023_500101006_12:00,2.4331332499999996
20231023_500101006_12:20,2.3797599000000003
20231023_500101006_12:40,2.2081309
20231023_500101006_13:00,2.5493722500000002
20231023_500101006_13:20,2.0076325499999994
20231023_500101006_13:40,1.6745408999999998
20231023_500101006_14:00,1.8518783000000003
20231023_500101006_14:20,1.9851653499999997
20231023_500101006_14:40,2.5235353500000004
20231023_500101006_15:00,2.3173587499999995
20231023_500101006_15:20,2.15356185
20231023_500101006_15:40,2.1360019500000003
20231023_500101006_16:00,1.9901186000000002
20231023_500101006_16:20,2.2039289999999996
20231023_500101006_16:40,1.8155984999999997
20231023_500101006_17:00,1.5309588
20231023_500101006_17:20,1.7982865000000001
20231023_500101006_17:40,2.06361555
20231023_500101006_18:00,2.5148901
20231023_500101006_18:20,2.3411104500000004
20231023_500101006_18:40,2.0005493499999996
20231023_500101006_19:00,1.9604173
20231023_500101006_19:20,1.8462691
20231023_500101006_19:40,1.91808105
20231023_500101006_20:00,1.5372075
20231023_500101006_20:20,1.0548003999999997
20231023_500101006_20:40,1.13573835
20231023_500101006_21:00,1.3478153
20231023_500101006_21:20,1.7234326
20231023_500101006_21:40,1.68893965
20231023_500101006_22:00,1.390941
20231023_500101006_22:20,1.4648484499999999
20231023_500101006_22:40,1.4556913
20231023_500101006_23:00,1.6060094
20231023_500101006_23:20,1.4992747
20231023_500101006_23:40,1.1374017999999997
20231024_500101006_00:00,1.1269322000000002
20231024_500101006_00:20,0.60606285
20231024_500101006_00:40,0.854518
20231024_500101006_01:00,0.9116234499999998
20231024_500101006_01:20,1.6335259499999997
20231024_500101006_01:40,1.3270755999999995
20231024_500101006_02:00,0.9909425000000001
20231024_500101006_02:20,1.0648046500000004
20231024_500101006_02:40,0.8289519000000001
20231024_500101006_03:00,1.2421761500000001
20231024_500101006_03:20,0.7617897499999999
20231024_500101006_03:40,0.44682395
20231024_500101006_04:00,0.6438747499999999
20231024_500101006_04:20,0.6797647
20231024_500101006_04:40,1.37797195
20231024_500101006_05:00,1.0171812
20231024_500101006_05:20,0.6987095000000001
20231024_500101006_05:40,0.7000360999999999
20231024_500101006_06:00,0.4691989
20231024_500101006_06:20,0.8303328500000001
20231024_500101006_06:40,0.31953025000000007
20231024_500101006_07:00,0.34566185000000005
20231024_500101006_07:20,0.6217882499999999
20231024_500101006_07:40,0.8826331500000002
20231024_500101006_08:00,1.5542866499999999
20231024_500101006_08:20,1.3310670500000001
20231024_500101006_08:40,1.3097515999999998
20231024_500101006_09:00,1.64298225
20231024_500101006_09:20,1.5979641
20231024_500101006_09:40,1.9800905999999998
20231024_500101006_10:00,1.68747465
20231024_500101006_10:20,1.6475857
20231024_500101006_10:40,2.0293969
20231024_500101006_11:00,2.3060152999999994
20231024_500101006_11:20,3.0870535500000003
20231024_500101006_11:40,2.8751486000000006
20231024_500101006_12:00,2.760291950000001
20231024_500101006_12:20,2.83282355
20231024_500101006_12:40,2.81774755
20231024_500101006_13:00,3.2170401500000003
20231024_500101006_13:20,2.7292860500000002
20231024_500101006_13:40,2.3521376000000003
20231024_500101006_14:00,2.4341707
20231024_500101006_14:20,2.6046092
20231024_500101006_14:40,3.0972701000000002
20231024_500101006_15:00,2.7382502499999997
20231024_500101006_15:20,2.56239395
20231024_500101006_15:40,2.47223
20231024_500101006_16:00,2.2786600999999997
20231024_500101006_16:20,2.53852555
20231024_500101006_16:40,2.0928149499999997
20231024_500101006_17:00,1.7632693999999998
20231024_500101006_17:20,1.90464755
20231024_500101006_17:40,2.12359845
20231024_500101006_18:00,2.5782946
20231024_500101006_18:20,2.41625185
20231024_500101006_18:40,2.0856514500000003
20231024_500101006_19:00,2.0505088000000007
20231024_500101006_19:20,1.8889834
20231024_500101006_19:40,1.9787159500000002
20231024_500101006_20:00,1.6222318999999996
20231024_500101006_20:20,1.21214175
20231024_500101006_20:40,1.3037574
20231024_500101006_21:00,1.4948056
20231024_500101006_21:20,1.8974162999999997
20231024_500101006_21:40,1.8642142999999998
20231024_500101006_22:00,1.5614700499999998
20231024_500101006_22:20,1.6366117
20231024_500101006_22:40,1.5855165999999996
20231024_500101006_23:00,1.70468675
20231024_500101006_23:20,1.5945256500000002
20231024_500101006_23:40,1.2273701
20231021_500101007_00:00,6.4312931
20231021_500101007_00:20,6.447530899999999
20231021_500101007_00:40,5.57917885
20231021_500101007_01:00,5.6971935500000015
20231021_500101007_01:20,5.976128050000001
20231021_500101007_01:40,5.822974049999999
20231021_500101007_02:00,6.05476445
20231021_500101007_02:20,5.19554985
20231021_500101007_02:40,5.431769899999999
20231021_500101007_03:00,5.84732315
20231021_500101007_03:20,5.813073450000002
20231021_500101007_03:40,6.1049589
20231021_500101007_04:00,5.2070555500000015
20231021_500101007_04:20,5.05175285
20231021_500101007_04:40,5.215301199999998
20231021_500101007_05:00,4.8454589
20231021_500101007_05:20,5.015882100000001
20231021_500101007_05:40,4.2096501
20231021_500101007_06:00,4.2470305
20231021_500101007_06:20,4.74824105
20231021_500101007_06:40,4.637764499999999
20231021_500101007_07:00,4.8749708499999995
20231021_500101007_07:20,4.24420505
20231021_500101007_07:40,4.141797850000001
20231021_500101007_08:00,4.44119005
20231021_500101007_08:20,4.103582149999999
20231021_500101007_08:40,4.2906398999999995
20231021_500101007_09:00,3.282367250000001
20231021_500101007_09:20,2.78099655
20231021_500101007_09:40,3.20192955
20231021_500101007_10:00,2.99885525
20231021_500101007_10:20,3.2756445
20231021_500101007_10:40,2.7420813999999996
20231021_500101007_11:00,2.5001956
20231021_500101007_11:20,2.79249995
20231021_500101007_11:40,2.4197353500000007
20231021_500101007_12:00,2.6439103
20231021_500101007_12:20,2.1928279500000003
20231021_500101007_12:40,2.1550509500000006
20231021_500101007_13:00,2.7879016
20231021_500101007_13:20,2.7615236000000003
20231021_500101007_13:40,3.1808735500000003
20231021_500101007_14:00,2.8478661
20231021_500101007_14:20,2.6750274999999997
20231021_500101007_14:40,3.0335497
20231021_500101007_15:00,2.69013545
20231021_500101007_15:20,3.0692263000000004
20231021_500101007_15:40,2.6071206499999997
20231021_500101007_16:00,2.5378232000000005
20231021_500101007_16:20,3.08104345
20231021_500101007_16:40,2.9377557999999997
20231021_500101007_17:00,3.2859302
20231021_500101007_17:20,2.89624475
20231021_500101007_17:40,2.5023421499999996
20231021_500101007_18:00,2.77859785
20231021_500101007_18:20,2.3569547500000003
20231021_500101007_18:40,2.5914225999999996
20231021_500101007_19:00,2.2678811
20231021_500101007_19:20,2.0027920999999997
20231021_500101007_19:40,2.610867
20231021_500101007_20:00,2.53311355
20231021_500101007_20:20,2.8936623999999997
20231021_500101007_20:40,2.66554495
20231021_500101007_21:00,2.316996
20231021_500101007_21:20,2.713249200000001
20231021_500101007_21:40,2.383205450000001
20231021_500101007_22:00,2.6919984
20231021_500101007_22:20,2.3940080499999996
20231021_500101007_22:40,2.0916226499999997
20231021_500101007_23:00,2.6201814000000003
20231021_500101007_23:20,2.4981554499999996
20231021_500101007_23:40,2.8694317000000003
20231022_500101007_00:00,4.711170149999999
20231022_500101007_00:20,6.388577200000001
20231022_500101007_00:40,5.593951349999999
20231022_500101007_01:00,5.6773106
20231022_500101007_01:20,5.9752525
20231022_500101007_01:40,5.7694653
20231022_500101007_02:00,6.028655800000001
20231022_500101007_02:20,5.18885965
20231022_500101007_02:40,5.3511851
20231022_500101007_03:00,5.833585800000001
20231022_500101007_03:20,5.780136950000001
20231022_500101007_03:40,6.1656138500000015
20231022_500101007_04:00,5.2406929
20231022_500101007_04:20,5.09816765
20231022_500101007_04:40,5.244927400000002
20231022_500101007_05:00,4.8645969000000004
20231022_500101007_05:20,5.0722325
20231022_500101007_05:40,4.239387649999999
20231022_500101007_06:00,4.291035600000001
20231022_500101007_06:20,4.754018950000001
20231022_500101007_06:40,4.625373249999999
20231022_500101007_07:00,4.8967922999999995
20231022_500101007_07:20,4.281730199999999
20231022_500101007_07:40,4.196129200000001
20231022_500101007_08:00,4.44466615
20231022_500101007_08:20,4.0606015499999994
20231022_500101007_08:40,4.28485365
20231022_500101007_09:00,3.587213749999999
20231022_500101007_09:20,3.59831405
20231022_500101007_09:40,3.367103449999999
20231022_500101007_10:00,3.18739115
20231022_500101007_10:20,3.5057067
20231022_500101007_10:40,2.9679753000000004
20231022_500101007_11:00,2.7598069499999998
20231022_500101007_11:20,3.04723
20231022_500101007_11:40,2.6400967
20231022_500101007_12:00,2.92235045
20231022_500101007_12:20,2.4379144499999996
20231022_500101007_12:40,2.4243201
20231022_500101007_13:00,3.0036404500000002
20231022_500101007_13:20,2.9236864999999996
20231022_500101007_13:40,3.39237915
20231022_500101007_14:00,3.11500485
20231022_500101007_14:20,2.9341187000000004
20231022_500101007_14:40,3.2715959999999997
20231022_500101007_15:00,2.8777987999999994
20231022_500101007_15:20,3.2309545000000006
20231022_500101007_15:40,2.7644485000000003
20231022_500101007_16:00,2.67951865
20231022_500101007_16:20,3.2181263499999995
20231022_500101007_16:40,3.06773905
20231022_500101007_17:00,3.473482149999999
20231022_500101007_17:20,3.11972325
20231022_500101007_17:40,2.7204475499999994
20231022_500101007_18:00,2.9745665499999996
20231022_500101007_18:20,2.5005003999999995
20231022_500101007_18:40,2.75124135
20231022_500101007_19:00,2.3877372999999995
20231022_500101007_19:20,2.14018395
20231022_500101007_19:40,2.7298607999999995
20231022_500101007_20:00,2.6091083
20231022_500101007_20:20,2.9958854500000003
20231022_500101007_20:40,2.8520837999999995
20231022_500101007_21:00,2.49998465
20231022_500101007_21:20,2.8657828000000007
20231022_500101007_21:40,2.4790575
20231022_500101007_22:00,2.7635820000000004
20231022_500101007_22:20,2.47451965
20231022_500101007_22:40,2.1468166999999996
20231022_500101007_23:00,2.6725216000000005
20231022_500101007_23:20,2.5357046000000003
20231022_500101007_23:40,2.9628104
20231023_500101007_00:00,5.733150650000001
20231023_500101007_00:20,8.264357949999999
20231023_500101007_00:40,7.249370399999999
20231023_500101007_01:00,7.34751555
20231023_500101007_01:20,7.520818250000002
20231023_500101007_01:40,7.434034800000001
20231023_500101007_02:00,7.7226342500000005
20231023_500101007_02:20,6.83660885
20231023_500101007_02:40,7.1127617
20231023_500101007_03:00,7.5042132
20231023_500101007_03:20,7.533008050000002
20231023_500101007_03:40,7.8798607
20231023_500101007_04:00,6.863300899999997
20231023_500101007_04:20,6.6936169
20231023_500101007_04:40,6.8392679
20231023_500101007_05:00,6.440731850000001
20231023_500101007_05:20,6.719387450000001
20231023_500101007_05:40,5.850968799999999
20231023_500101007_06:00,5.897933850000001
20231023_500101007_06:20,6.376132950000001
20231023_500101007_06:40,6.2805495
20231023_500101007_07:00,6.74598
20231023_500101007_07:20,5.95735015
20231023_500101007_07:40,5.7927288500000005
20231023_500101007_08:00,5.96995775
20231023_500101007_08:20,5.558875
20231023_500101007_08:40,5.89270205
20231023_500101007_09:00,5.1433348500000005
20231023_500101007_09:20,5.1440848500000005
20231023_500101007_09:40,5.5916624
20231023_500101007_10:00,5.434656199999999
20231023_500101007_10:20,5.9432268
20231023_500101007_10:40,5.28637225
20231023_500101007_11:00,5.099750949999999
20231023_500101007_11:20,5.2820696499999995
20231023_500101007_11:40,4.844163399999999
20231023_500101007_12:00,5.209802250000001
20231023_500101007_12:20,4.668342749999999
20231023_500101007_12:40,4.71144525
20231023_500101007_13:00,5.263600850000001
20231023_500101007_13:20,5.218552999999999
20231023_500101007_13:40,5.85900815
20231023_500101007_14:00,5.4353484000000005
20231023_500101007_14:20,5.2622789
20231023_500101007_14:40,5.5344396499999995
20231023_500101007_15:00,5.17585995
20231023_500101007_15:20,5.6047876
20231023_500101007_15:40,5.1463076999999995
20231023_500101007_16:00,5.071876949999999
20231023_500101007_16:20,5.6234915999999995
20231023_500101007_16:40,5.495573
20231023_500101007_17:00,5.9709587
20231023_500101007_17:20,5.48354135
20231023_500101007_17:40,5.1018173
20231023_500101007_18:00,5.307090999999999
20231023_500101007_18:20,4.83579065
20231023_500101007_18:40,5.1328806
20231023_500101007_19:00,4.73464675
20231023_500101007_19:20,4.520393400000001
20231023_500101007_19:40,5.08178635
20231023_500101007_20:00,4.9914913
20231023_500101007_20:20,5.501160250000001
20231023_500101007_20:40,5.18481665
20231023_500101007_21:00,4.760689899999998
20231023_500101007_21:20,5.04639025
20231023_500101007_21:40,4.62161825
20231023_500101007_22:00,4.9573384
20231023_500101007_22:20,4.637745999999999
20231023_500101007_22:40,4.3104715
20231023_500101007_23:00,4.8625368
20231023_500101007_23:20,4.7429325
20231023_500101007_23:40,5.256157549999999
20231024_500101007_00:00,6.987408500000001
20231024_500101007_00:20,8.53781155
20231024_500101007_00:40,7.5179374999999995
20231024_500101007_01:00,7.624955750000001
20231024_500101007_01:20,7.777907049999999
20231024_500101007_01:40,7.705372050000001
20231024_500101007_02:00,7.9734225
20231024_500101007_02:20,7.086259000000001
20231024_500101007_02:40,7.386620350000001
20231024_500101007_03:00,7.776458
20231024_500101007_03:20,7.81178385
20231024_500101007_03:40,8.1133135
20231024_500101007_04:00,7.107436150000001
20231024_500101007_04:20,6.95352495
20231024_500101007_04:40,7.0906404499999995
20231024_500101007_05:00,6.690719400000001
20231024_500101007_05:20,6.95549255
20231024_500101007_05:40,6.1001727
20231024_500101007_06:00,6.148065
20231024_500101007_06:20,6.607738850000001
20231024_500101007_06:40,6.508416850000001
20231024_500101007_07:00,6.875989
20231024_500101007_07:20,6.184695700000001
20231024_500101007_07:40,6.034652
20231024_500101007_08:00,6.21518305
20231024_500101007_08:20,5.8014699499999995
20231024_500101007_08:40,6.119667649999999
20231024_500101007_09:00,5.3533415500000014
20231024_500101007_09:20,5.347337550000001
20231024_500101007_09:40,5.79506645
20231024_500101007_10:00,5.6196814
20231024_500101007_10:20,6.1191457499999995
20231024_500101007_10:40,5.47167445
20231024_500101007_11:00,5.313581
20231024_500101007_11:20,5.496954849999999
20231024_500101007_11:40,5.0498155
20231024_500101007_12:00,5.4188594000000005
20231024_500101007_12:20,4.88073305
20231024_500101007_12:40,4.919605
20231024_500101007_13:00,5.468258049999998
20231024_500101007_13:20,5.485646399999999
20231024_500101007_13:40,6.1281018
20231024_500101007_14:00,5.674493050000001
20231024_500101007_14:20,5.5232561
20231024_500101007_14:40,5.7962564
20231024_500101007_15:00,5.42129455
20231024_500101007_15:20,5.8467221
20231024_500101007_15:40,5.374157199999999
20231024_500101007_16:00,5.2982712
20231024_500101007_16:20,5.855928149999999
20231024_500101007_16:40,5.744509450000001
20231024_500101007_17:00,6.206079099999999
20231024_500101007_17:20,5.7481938999999995
20231024_500101007_17:40,5.3846698
20231024_500101007_18:00,5.604964899999999
20231024_500101007_18:20,5.14297385
20231024_500101007_18:40,5.444968900000001
20231024_500101007_19:00,5.0377547499999995
20231024_500101007_19:20,4.825328150000001
20231024_500101007_19:40,5.38780435
20231024_500101007_20:00,5.295307350000001
20231024_500101007_20:20,5.7569555
20231024_500101007_20:40,5.45245765
20231024_500101007_21:00,5.025424550000001
20231024_500101007_21:20,5.3365229
20231024_500101007_21:40,4.927394099999999
20231024_500101007_22:00,5.26314505
20231024_500101007_22:20,4.932541349999999
20231024_500101007_22:40,4.6239890500000005
