id,sbi
20231021_500101023_20:40,7.849459850000001
20231021_500101023_21:00,5.934258300000001
20231021_500101023_21:20,3.548856450000001
20231021_500101023_21:40,3.33567545
20231021_500101023_22:00,3.608808549999999
20231021_500101023_22:20,2.248724
20231021_500101023_22:40,1.7330367
20231021_500101023_23:00,0.6812058499999999
20231021_500101023_23:20,0.3377559
20231021_500101023_23:40,0.23377450000000005
20231022_500101023_00:00,3.8046565499999994
20231022_500101023_00:20,6.0139634
20231022_500101023_00:40,4.5078581
20231022_500101023_01:00,4.177747899999999
20231022_500101023_01:20,4.277963350000001
20231022_500101023_01:40,4.413216799999999
20231022_500101023_02:00,3.654762149999999
20231022_500101023_02:20,2.4071897499999997
20231022_500101023_02:40,1.9057403500000003
20231022_500101023_03:00,2.0023641999999997
20231022_500101023_03:20,1.1367886000000003
20231022_500101023_03:40,2.02308625
20231022_500101023_04:00,6.978221900000001
20231022_500101023_04:20,9.8510737
20231022_500101023_04:40,12.421286499999999
20231022_500101023_05:00,13.7064639
20231022_500101023_05:20,14.824937749999998
20231022_500101023_05:40,15.541015100000001
20231022_500101023_06:00,15.540112149999995
20231022_500101023_06:20,15.350796650000001
20231022_500101023_06:40,14.9167242
20231022_500101023_07:00,14.7897001
20231022_500101023_07:20,13.648441550000001
20231022_500101023_07:40,11.777253599999998
20231022_500101023_08:00,10.176427700000001
20231022_500101023_08:20,10.068034950000001
20231022_500101023_08:40,11.679183149999997
20231022_500101023_09:00,11.871294699999996
20231022_500101023_09:20,12.8005549
20231022_500101023_09:40,12.046118799999999
20231022_500101023_10:00,10.909969100000001
20231022_500101023_10:20,12.209448850000003
20231022_500101023_10:40,12.197716400000001
20231022_500101023_11:00,11.214133649999999
20231022_500101023_11:20,10.428547850000001
20231022_500101023_11:40,9.553556
20231022_500101023_12:00,8.791072199999999
20231022_500101023_12:20,9.107861500000002
20231022_500101023_12:40,9.4262734
20231022_500101023_13:00,9.07000795
20231022_500101023_13:20,8.88902965
20231022_500101023_13:40,9.0053819
20231022_500101023_14:00,9.525009
20231022_500101023_14:20,9.51574765
20231022_500101023_14:40,8.709288749999999
20231022_500101023_15:00,7.294688850000002
20231022_500101023_15:20,6.426775449999999
20231022_500101023_15:40,5.690188300000001
20231022_500101023_16:00,5.864480049999999
20231022_500101023_16:20,6.658653799999999
20231022_500101023_16:40,7.854179
20231022_500101023_17:00,9.029597
20231022_500101023_17:20,11.9305025
20231022_500101023_17:40,14.962124
20231022_500101023_18:00,17.218584800000002
20231022_500101023_18:20,17.939294299999997
20231022_500101023_18:40,18.1100267
20231022_500101023_19:00,18.01123145
20231022_500101023_19:20,18.3306508
20231022_500101023_19:40,18.323253199999996
20231022_500101023_20:00,18.2460766
20231022_500101023_20:20,18.438291
20231022_500101023_20:40,18.9942768
20231022_500101023_21:00,18.85889695
20231022_500101023_21:20,18.50796175
20231022_500101023_21:40,15.40125405
20231022_500101023_22:00,8.58130675
20231022_500101023_22:20,3.8775011999999998
20231022_500101023_22:40,1.6907881999999996
20231022_500101023_23:00,0.3121009
20231022_500101023_23:20,0.78990775
20231022_500101023_23:40,1.0257656000000002
20231023_500101023_00:00,2.3646105000000004
20231023_500101023_00:20,3.3564166
20231023_500101023_00:40,2.8450839
20231023_500101023_01:00,2.4800941
20231023_500101023_01:20,2.82279005
20231023_500101023_01:40,3.2453284000000004
20231023_500101023_02:00,3.7044901500000003
20231023_500101023_02:20,4.260090800000001
20231023_500101023_02:40,4.57267515
20231023_500101023_03:00,4.499426000000001
20231023_500101023_03:20,3.9866171
20231023_500101023_03:40,3.48346255
20231023_500101023_04:00,2.6914294500000002
20231023_500101023_04:20,0.90499475
20231023_500101023_04:40,0.59334085
20231023_500101023_05:00,1.6239429
20231023_500101023_05:20,1.74172255
20231023_500101023_05:40,1.8156653999999999
20231023_500101023_06:00,2.2353012
20231023_500101023_06:20,1.5771164999999998
20231023_500101023_06:40,0.57297025
20231023_500101023_07:00,0.38512694999999997
20231023_500101023_07:20,0.48990425000000004
20231023_500101023_07:40,0.66490175
20231023_500101023_08:00,1.3645899000000001
20231023_500101023_08:20,0.4602962
20231023_500101023_08:40,1.2701756000000002
20231023_500101023_09:00,2.122985
20231023_500101023_09:20,1.3586000000000003
20231023_500101023_09:40,0.2571817
20231023_500101023_10:00,0.6514561999999999
20231023_500101023_10:20,1.9641602500000002
20231023_500101023_10:40,1.2618083000000002
20231023_500101023_11:00,0.65371695
20231023_500101023_11:20,0.7926268999999999
20231023_500101023_11:40,0.25025005
20231023_500101023_12:00,0.5689574499999999
20231023_500101023_12:20,0.38927365
20231023_500101023_12:40,1.5363356
20231023_500101023_13:00,2.5023115999999996
20231023_500101023_13:20,2.7826052
20231023_500101023_13:40,2.98910765
20231023_500101023_14:00,1.1461558
20231023_500101023_14:20,0.32167250000000003
20231023_500101023_14:40,0.72252815
20231023_500101023_15:00,3.91888485
20231023_500101023_15:20,5.7095021
20231023_500101023_15:40,6.182908499999999
20231023_500101023_16:00,6.10209155
20231023_500101023_16:20,4.564465750000001
20231023_500101023_16:40,1.3601311
20231023_500101023_17:00,1.5273872499999999
20231023_500101023_17:20,2.4804306499999997
20231023_500101023_17:40,3.181529
20231023_500101023_18:00,2.8859099
20231023_500101023_18:20,2.9410704
20231023_500101023_18:40,2.7479669
20231023_500101023_19:00,3.8245262500000003
20231023_500101023_19:20,5.0010263
20231023_500101023_19:40,4.3952355
20231023_500101023_20:00,4.435936949999999
20231023_500101023_20:20,5.340711799999999
20231023_500101023_20:40,6.394215900000001
20231023_500101023_21:00,6.226423550000002
20231023_500101023_21:20,3.981103500000001
20231023_500101023_21:40,1.0287507500000002
20231023_500101023_22:00,2.3557665
20231023_500101023_22:20,4.3412965
20231023_500101023_22:40,4.9226065000000006
20231023_500101023_23:00,4.884919999999999
20231023_500101023_23:20,4.7409392
20231023_500101023_23:40,5.1527596
20231024_500101023_00:00,3.7230558500000006
20231024_500101023_00:20,1.5948912500000003
20231024_500101023_00:40,1.8755503500000004
20231024_500101023_01:00,1.0424760500000003
20231024_500101023_01:20,0.8470133500000001
20231024_500101023_01:40,0.7348345999999999
20231024_500101023_02:00,0.91251555
20231024_500101023_02:20,1.19718825
20231024_500101023_02:40,0.5849871
20231024_500101023_03:00,0.7416788999999999
20231024_500101023_03:20,0.9426304499999999
20231024_500101023_03:40,0.4662309000000001
20231024_500101023_04:00,0.35515300000000005
20231024_500101023_04:20,0.29494005
20231024_500101023_04:40,0.36232254999999997
20231024_500101023_05:00,0.301847
20231024_500101023_05:20,0.2504793
20231024_500101023_05:40,0.06410479999999999
20231024_500101023_06:00,0.5537968999999999
20231024_500101023_06:20,1.1423340000000002
20231024_500101023_06:40,1.3213898499999999
20231024_500101023_07:00,3.64301625
20231024_500101023_07:20,6.751160650000001
20231024_500101023_07:40,8.222048600000003
20231024_500101023_08:00,5.8204817
20231024_500101023_08:20,3.2787739499999993
20231024_500101023_08:40,2.76445285
20231024_500101023_09:00,2.2931127
20231024_500101023_09:20,1.0111141499999996
20231024_500101023_09:40,1.6015632999999998
20231024_500101023_10:00,2.8388427000000007
20231024_500101023_10:20,3.790145399999999
20231024_500101023_10:40,2.94111135
20231024_500101023_11:00,2.1052288999999997
20231024_500101023_11:20,0.9903816499999996
20231024_500101023_11:40,0.56210625
20231024_500101023_12:00,0.5772343500000001
20231024_500101023_12:20,0.2858838
20231024_500101023_12:40,1.4858175500000002
20231024_500101023_13:00,2.8179548499999996
20231024_500101023_13:20,3.3763018000000002
20231024_500101023_13:40,3.6472927
20231024_500101023_14:00,2.74765765
20231024_500101023_14:20,2.0758039999999993
20231024_500101023_14:40,1.6801796999999996
20231024_500101023_15:00,1.0101842
20231024_500101023_15:20,0.69151385
20231024_500101023_15:40,0.4302315500000001
20231024_500101023_16:00,0.3646965000000001
20231024_500101023_16:20,0.2717243499999999
20231024_500101023_16:40,0.1782236
20231024_500101023_17:00,1.19466045
20231024_500101023_17:20,2.8400729000000005
20231024_500101023_17:40,4.29519735
20231024_500101023_18:00,4.8431002
20231024_500101023_18:20,3.5903377499999998
20231024_500101023_18:40,2.5027742499999994
20231024_500101023_19:00,1.7778707
20231024_500101023_19:20,2.41443975
20231024_500101023_19:40,2.9458485999999997
20231024_500101023_20:00,3.1803047499999995
20231024_500101023_20:20,3.5780881
20231024_500101023_20:40,3.7126164000000004
20231024_500101023_21:00,3.2263668
20231024_500101023_21:20,2.5192130999999995
20231024_500101023_21:40,2.4390071499999997
20231024_500101023_22:00,2.5646435
20231024_500101023_22:20,2.3776979999999996
20231024_500101023_22:40,2.6826602000000004
20231024_500101023_23:00,3.7041469500000006
20231024_500101023_23:20,4.29370495
20231024_500101023_23:40,4.137118249999999
20231021_500101024_00:00,1.2677346999999999
20231021_500101024_00:20,1.0952916
20231021_500101024_00:40,0.4804812
20231021_500101024_01:00,0.68225555
20231021_500101024_01:20,1.1123031499999998
20231021_500101024_01:40,1.47624115
20231021_500101024_02:00,1.63578255
20231021_500101024_02:20,1.2763225
20231021_500101024_02:40,0.57057715
20231021_500101024_03:00,0.6309133499999999
20231021_500101024_03:20,0.7529983
20231021_500101024_03:40,0.17526614999999998
20231021_500101024_04:00,0.57480845
20231021_500101024_04:20,1.24109595
20231021_500101024_04:40,1.1578870500000003
20231021_500101024_05:00,1.23735075
20231021_500101024_05:20,1.6098512500000002
20231021_500101024_05:40,1.03645095
20231021_500101024_06:00,0.37971275000000004
20231021_500101024_06:20,0.9154905999999997
20231021_500101024_06:40,0.7598957500000001
20231021_500101024_07:00,0.19038225000000003
20231021_500101024_07:20,0.26621530000000004
20231021_500101024_07:40,0.1725016
20231021_500101024_08:00,0.8477518999999999
20231021_500101024_08:20,1.06991085
20231021_500101024_08:40,0.6275003499999999
20231021_500101024_09:00,0.7102726
20231021_500101024_09:20,2.1512489500000003
20231021_500101024_09:40,3.4460066000000005
20231021_500101024_10:00,3.0445804500000007
20231021_500101024_10:20,4.010174049999999
20231021_500101024_10:40,4.853435849999999
20231021_500101024_11:00,4.5954565999999994
20231021_500101024_11:20,4.919457850000001
20231021_500101024_11:40,3.9758390500000003
20231021_500101024_12:00,6.894193999999999
20231021_500101024_12:20,8.0844043
20231021_500101024_12:40,7.898531199999999
20231021_500101024_13:00,7.2479862499999985
20231021_500101024_13:20,5.0429917
20231021_500101024_13:40,4.118114750000001
20231021_500101024_14:00,4.366611949999999
20231021_500101024_14:20,4.969405449999998
20231021_500101024_14:40,5.03064995
20231021_500101024_15:00,3.9620822999999996
20231021_500101024_15:20,4.037143299999999
20231021_500101024_15:40,3.27468365
20231021_500101024_16:00,3.4979897
20231021_500101024_16:20,4.72962505
20231021_500101024_16:40,2.76513425
20231021_500101024_17:00,0.7826493999999999
20231021_500101024_17:20,0.7370125
20231021_500101024_17:40,0.9821154999999997
20231021_500101024_18:00,0.7064741499999999
20231021_500101024_18:20,0.40202590000000005
20231021_500101024_18:40,0.15031879999999997
20231021_500101024_19:00,0.25816244999999993
20231021_500101024_19:20,0.50567485
20231021_500101024_19:40,1.5474145999999998
20231021_500101024_20:00,1.5199508499999996
20231021_500101024_20:20,1.84245745
20231021_500101024_20:40,2.1507438999999997
20231021_500101024_21:00,2.26801675
20231021_500101024_21:20,2.6202260500000003
20231021_500101024_21:40,2.79009115
20231021_500101024_22:00,1.7438360499999999
20231021_500101024_22:20,0.25008385
20231021_500101024_22:40,0.5523975
20231021_500101024_23:00,1.78525915
20231021_500101024_23:20,2.3626692500000006
20231021_500101024_23:40,3.0633307000000003
20231022_500101024_00:00,4.282785400000002
20231022_500101024_00:20,4.88890255
20231022_500101024_00:40,4.0298892
20231022_500101024_01:00,3.7143270999999998
20231022_500101024_01:20,3.3131341999999995
20231022_500101024_01:40,3.4580462999999995
20231022_500101024_02:00,4.298602650000001
20231022_500101024_02:20,4.554691549999999
20231022_500101024_02:40,4.421957850000001
20231022_500101024_03:00,3.884867549999999
20231022_500101024_03:20,3.8300458000000006
20231022_500101024_03:40,4.09999285
20231022_500101024_04:00,4.48326125
20231022_500101024_04:20,5.4228543
20231022_500101024_04:40,5.0671367
20231022_500101024_05:00,4.984718699999999
20231022_500101024_05:20,4.5919168
20231022_500101024_05:40,4.758411150000001
20231022_500101024_06:00,3.7115853999999997
20231022_500101024_06:20,2.0793950499999996
20231022_500101024_06:40,2.0488462499999995
20231022_500101024_07:00,3.8883843
20231022_500101024_07:20,5.29792105
20231022_500101024_07:40,6.20600395
20231022_500101024_08:00,6.29020485
20231022_500101024_08:20,6.908266499999999
20231022_500101024_08:40,7.705281799999999
20231022_500101024_09:00,9.218823500000003
20231022_500101024_09:20,9.02528035
20231022_500101024_09:40,5.53033585
20231022_500101024_10:00,4.824753899999999
20231022_500101024_10:20,4.704764899999999
20231022_500101024_10:40,6.788016450000001
20231022_500101024_11:00,10.6068009
20231022_500101024_11:20,8.733436050000002
20231022_500101024_11:40,7.966057050000001
20231022_500101024_12:00,6.34142565
20231022_500101024_12:20,3.7348161500000003
20231022_500101024_12:40,2.54134755
20231022_500101024_13:00,1.9956261999999998
20231022_500101024_13:20,3.3305828999999996
20231022_500101024_13:40,3.6339025499999997
20231022_500101024_14:00,3.9111378500000002
20231022_500101024_14:20,5.74140425
20231022_500101024_14:40,6.3503209499999995
20231022_500101024_15:00,7.1932655
20231022_500101024_15:20,7.618587449999998
20231022_500101024_15:40,7.494125349999999
20231022_500101024_16:00,9.317418999999997
20231022_500101024_16:20,9.15381525
20231022_500101024_16:40,8.46442585
20231022_500101024_17:00,5.671955050000002
20231022_500101024_17:20,3.02684415
20231022_500101024_17:40,2.04670505
20231022_500101024_18:00,2.7435380499999997
20231022_500101024_18:20,3.40499575
20231022_500101024_18:40,3.7603192500000007
20231022_500101024_19:00,2.5507328
20231022_500101024_19:20,1.9049468
20231022_500101024_19:40,2.25055955
20231022_500101024_20:00,2.87035955
20231022_500101024_20:20,3.0713282499999996
20231022_500101024_20:40,4.059170549999999
20231022_500101024_21:00,6.649933
20231022_500101024_21:20,8.2479102
20231022_500101024_21:40,8.33060395
20231022_500101024_22:00,7.32589605
20231022_500101024_22:20,6.760821849999999
20231022_500101024_22:40,6.352630800000002
20231022_500101024_23:00,6.291012450000002
20231022_500101024_23:20,6.03457585
20231022_500101024_23:40,5.6196299
20231023_500101024_00:00,6.667763550000001
20231023_500101024_00:20,7.7568313500000015
20231023_500101024_00:40,7.152220399999999
20231023_500101024_01:00,7.329756999999999
20231023_500101024_01:20,7.208929499999999
20231023_500101024_01:40,6.6721717
20231023_500101024_02:00,7.187514599999997
20231023_500101024_02:20,6.2431753500000005
20231023_500101024_02:40,5.2464286000000016
20231023_500101024_03:00,5.54184925
20231023_500101024_03:20,6.027583699999999
20231023_500101024_03:40,6.49605265
20231023_500101024_04:00,6.209870350000001
20231023_500101024_04:20,6.869924950000001
20231023_500101024_04:40,6.6907371
20231023_500101024_05:00,6.4539029
20231023_500101024_05:20,7.323744149999999
20231023_500101024_05:40,7.344561400000001
20231023_500101024_06:00,6.359260450000001
20231023_500101024_06:20,5.2049698
20231023_500101024_06:40,4.3643073999999995
20231023_500101024_07:00,4.7657228499999995
20231023_500101024_07:20,5.682717800000001
20231023_500101024_07:40,5.7557806000000005
20231023_500101024_08:00,5.978509600000001
20231023_500101024_08:20,9.743961250000002
20231023_500101024_08:40,16.1286899
20231023_500101024_09:00,19.3093233
20231023_500101024_09:20,20.262248449999994
20231023_500101024_09:40,19.271374799999997
20231023_500101024_10:00,20.78332065
20231023_500101024_10:20,23.442738700000003
20231023_500101024_10:40,23.1582984
20231023_500101024_11:00,22.753616750000003
20231023_500101024_11:20,21.99959775
20231023_500101024_11:40,20.9101485
20231023_500101024_12:00,21.304721199999996
20231023_500101024_12:20,19.976762900000004
20231023_500101024_12:40,20.429329799999998
20231023_500101024_13:00,20.997843750000005
20231023_500101024_13:20,22.208009450000002
20231023_500101024_13:40,22.920633600000002
20231023_500101024_14:00,22.076206500000005
20231023_500101024_14:20,22.4595542
20231023_500101024_14:40,20.7319222
20231023_500101024_15:00,17.870203600000004
20231023_500101024_15:20,13.339920049999998
20231023_500101024_15:40,6.999407599999998
20231023_500101024_16:00,5.12160665
20231023_500101024_16:20,1.8997825500000005
20231023_500101024_16:40,0.41478205
20231023_500101024_17:00,0.6902107500000001
20231023_500101024_17:20,2.4918325500000003
20231023_500101024_17:40,2.15628195
20231023_500101024_18:00,0.4970858000000001
20231023_500101024_18:20,0.6887539500000001
20231023_500101024_18:40,0.62539545
20231023_500101024_19:00,0.32511520000000005
20231023_500101024_19:20,0.20201855000000002
20231023_500101024_19:40,0.20309879999999997
20231023_500101024_20:00,0.27440565
20231023_500101024_20:20,1.2510818
20231023_500101024_20:40,1.3712757
20231023_500101024_21:00,1.3730145999999999
20231023_500101024_21:20,1.3245839000000001
20231023_500101024_21:40,1.2410131500000001
20231023_500101024_22:00,1.26864535
20231023_500101024_22:20,0.23520370000000002
20231023_500101024_22:40,0.21754104999999999
20231023_500101024_23:00,0.29552409999999996
20231023_500101024_23:20,0.23411775
20231023_500101024_23:40,0.19006214999999999
20231024_500101024_00:00,1.9371120499999996
20231024_500101024_00:20,3.415289150000001
20231024_500101024_00:40,3.7697106999999996
20231024_500101024_01:00,4.53779905
20231024_500101024_01:20,4.335316
20231024_500101024_01:40,4.0038575000000005
20231024_500101024_02:00,3.8274582500000007
20231024_500101024_02:20,2.9154960500000002
20231024_500101024_02:40,2.52606535
20231024_500101024_03:00,2.9985198499999997
20231024_500101024_03:20,3.4568019999999997
20231024_500101024_03:40,4.2074846500000005
20231024_500101024_04:00,4.771533249999999
20231024_500101024_04:20,5.7066526500000005
20231024_500101024_04:40,6.388293750000001
20231024_500101024_05:00,7.058608749999999
20231024_500101024_05:20,6.675760100000001
20231024_500101024_05:40,5.4231368
20231024_500101024_06:00,6.20363955
20231024_500101024_06:20,6.9787166
20231024_500101024_06:40,6.4372922500000005
20231024_500101024_07:00,5.139982
20231024_500101024_07:20,5.07485165
20231024_500101024_07:40,5.050394499999999
20231024_500101024_08:00,6.6847262
20231024_500101024_08:20,10.60655545
20231024_500101024_08:40,14.177489600000005
20231024_500101024_09:00,16.552565050000005
20231024_500101024_09:20,16.4047607
20231024_500101024_09:40,15.930906299999998
20231024_500101024_10:00,18.1594083
20231024_500101024_10:20,20.860216400000002
20231024_500101024_10:40,22.450009950000002
20231024_500101024_11:00,23.31691485
20231024_500101024_11:20,23.6883149
20231024_500101024_11:40,24.068076049999995
20231024_500101024_12:00,23.9544437
20231024_500101024_12:20,22.5303051
20231024_500101024_12:40,21.90824785
20231024_500101024_13:00,21.545995099999995
20231024_500101024_13:20,22.8252156
20231024_500101024_13:40,23.188515549999998
20231024_500101024_14:00,21.449169099999995
20231024_500101024_14:20,20.4312238
20231024_500101024_14:40,19.967187949999996
20231024_500101024_15:00,20.8486099
20231024_500101024_15:20,19.815509000000002
20231024_500101024_15:40,16.70282395
20231024_500101024_16:00,15.353072650000001
20231024_500101024_16:20,11.881868149999999
20231024_500101024_16:40,9.10988755
20231024_500101024_17:00,6.53426365
20231024_500101024_17:20,3.31261875
20231024_500101024_17:40,2.1995191499999995
20231024_500101024_18:00,2.7875900000000007
20231024_500101024_18:20,2.8655193999999997
20231024_500101024_18:40,2.7469637500000004
20231024_500101024_19:00,1.8079989500000007
20231024_500101024_19:20,2.1515875
20231024_500101024_19:40,3.6782407499999996
20231024_500101024_20:00,5.123720449999999
20231024_500101024_20:20,5.09573885
20231024_500101024_20:40,3.564668000000001
20231024_500101024_21:00,3.0683784500000004
20231024_500101024_21:20,3.4901107499999995
20231024_500101024_21:40,3.75174495
20231024_500101024_22:00,3.5301324999999992
20231024_500101024_22:20,2.270762
20231024_500101024_22:40,2.4659775
20231024_500101024_23:00,2.78187045
20231024_500101024_23:20,2.13532905
20231024_500101024_23:40,1.4079123999999998
20231021_500101025_00:00,45.440788299999994
20231021_500101025_00:20,45.3105497
20231021_500101025_00:40,20.27854275
20231021_500101025_01:00,13.330096500000002
20231021_500101025_01:20,14.541767499999997
20231021_500101025_01:40,15.44282025
20231021_500101025_02:00,19.521120950000004
20231021_500101025_02:20,26.5299735
20231021_500101025_02:40,25.7153644
20231021_500101025_03:00,18.75793485
20231021_500101025_03:20,11.889557400000001
20231021_500101025_03:40,9.23147785
20231021_500101025_04:00,8.628560100000001
20231021_500101025_04:20,3.6011530500000006
20231021_500101025_04:40,5.507648550000001
20231021_500101025_05:00,7.4215055
20231021_500101025_05:20,10.765346999999998
20231021_500101025_05:40,10.189412149999999
20231021_500101025_06:00,4.608258
20231021_500101025_06:20,10.167376949999998
20231021_500101025_06:40,8.13725595
20231021_500101025_07:00,5.841099700000001
20231021_500101025_07:20,10.571082650000001
20231021_500101025_07:40,17.9103583
20231021_500101025_08:00,21.247219450000003
20231021_500101025_08:20,24.350576800000006
20231021_500101025_08:40,28.296008399999998
20231021_500101025_09:00,40.4857271
20231021_500101025_09:20,51.38533165
20231021_500101025_09:40,51.49592299999999
20231021_500101025_10:00,47.71459295000001
20231021_500101025_10:20,46.2005048
20231021_500101025_10:40,45.15982160000001
20231021_500101025_11:00,43.8574116
20231021_500101025_11:20,45.897864199999994
20231021_500101025_11:40,46.2911472
20231021_500101025_12:00,31.42272245
20231021_500101025_12:20,29.313890300000004
20231021_500101025_12:40,26.95706955
20231021_500101025_13:00,23.7705859
20231021_500101025_13:20,25.3463256
20231021_500101025_13:40,30.41056875
20231021_500101025_14:00,36.71908189999999
20231021_500101025_14:20,34.8467207
20231021_500101025_14:40,30.58315235
20231021_500101025_15:00,28.862696899999992
20231021_500101025_15:20,24.7953745
20231021_500101025_15:40,21.98658665
20231021_500101025_16:00,21.047608
20231021_500101025_16:20,15.141558750000002
20231021_500101025_16:40,8.616834699999998
20231021_500101025_17:00,2.9167816500000003
20231021_500101025_17:20,6.8982829500000005
20231021_500101025_17:40,7.377731750000001
20231021_500101025_18:00,6.5840694000000015
20231021_500101025_18:20,4.0815159
20231021_500101025_18:40,3.5507374
20231021_500101025_19:00,7.5331380999999995
20231021_500101025_19:20,10.348044400000001
20231021_500101025_19:40,13.5109593
20231021_500101025_20:00,13.630974000000004
20231021_500101025_20:20,12.093250600000001
20231021_500101025_20:40,14.733159849999996
20231021_500101025_21:00,12.18530015
20231021_500101025_21:20,10.459206649999999
20231021_500101025_21:40,13.13338475
20231021_500101025_22:00,17.13296345
20231021_500101025_22:20,23.8337785
20231021_500101025_22:40,18.782146500000003
20231021_500101025_23:00,12.74836465
20231021_500101025_23:20,13.969779149999999
20231021_500101025_23:40,17.41993685
20231022_500101025_00:00,15.251192849999999
20231022_500101025_00:20,10.793882500000002
20231022_500101025_00:40,8.78882835
20231022_500101025_01:00,7.2942214000000005
20231022_500101025_01:20,9.40296195
20231022_500101025_01:40,10.272732600000001
20231022_500101025_02:00,7.608407050000002
20231022_500101025_02:20,2.25586615
20231022_500101025_02:40,2.291884949999999
20231022_500101025_03:00,0.9518455000000001
20231022_500101025_03:20,2.4801227
20231022_500101025_03:40,0.7956095000000001
20231022_500101025_04:00,1.9338015000000002
20231022_500101025_04:20,1.5895336
20231022_500101025_04:40,4.659635400000001
20231022_500101025_05:00,5.889344099999999
20231022_500101025_05:20,4.4614825
20231022_500101025_05:40,1.8109631499999999
20231022_500101025_06:00,1.4916759000000002
20231022_500101025_06:20,2.8734234
20231022_500101025_06:40,1.2505663000000002
20231022_500101025_07:00,1.7644935499999999
20231022_500101025_07:20,7.963994849999999
20231022_500101025_07:40,18.11986905
20231022_500101025_08:00,29.379512550000005
20231022_500101025_08:20,38.78174270000001
20231022_500101025_08:40,42.69706280000001
20231022_500101025_09:00,43.50863589999999
20231022_500101025_09:20,41.5974268
20231022_500101025_09:40,45.72002735
20231022_500101025_10:00,35.578727150000006
20231022_500101025_10:20,33.722207450000006
20231022_500101025_10:40,25.762708449999998
20231022_500101025_11:00,16.30985425
20231022_500101025_11:20,12.883110899999997
20231022_500101025_11:40,12.3958906
20231022_500101025_12:00,10.9766917
20231022_500101025_12:20,4.58352755
20231022_500101025_12:40,2.8592871
20231022_500101025_13:00,1.0393930999999998
20231022_500101025_13:20,2.64247365
20231022_500101025_13:40,5.13923905
20231022_500101025_14:00,6.38443995
20231022_500101025_14:20,7.46109895
20231022_500101025_14:40,11.1096252
20231022_500101025_15:00,15.54907105
20231022_500101025_15:20,16.20209625
20231022_500101025_15:40,16.247911849999998
20231022_500101025_16:00,16.414713999999996
20231022_500101025_16:20,19.23921665
20231022_500101025_16:40,20.339334600000004
20231022_500101025_17:00,14.605360150000001
20231022_500101025_17:20,16.6591339
20231022_500101025_17:40,20.746877200000004
20231022_500101025_18:00,18.755336949999997
20231022_500101025_18:20,13.64905895
20231022_500101025_18:40,5.743659849999999
20231022_500101025_19:00,4.8712859
20231022_500101025_19:20,5.0775633
20231022_500101025_19:40,6.696505649999999
20231022_500101025_20:00,9.754098699999998
20231022_500101025_20:20,10.894535199999998
20231022_500101025_20:40,18.133164200000003
20231022_500101025_21:00,21.336383599999998
20231022_500101025_21:20,25.146808200000002
20231022_500101025_21:40,29.333306200000003
20231022_500101025_22:00,28.566814500000003
20231022_500101025_22:20,28.206588600000003
20231022_500101025_22:40,21.360257349999998
20231022_500101025_23:00,21.5209063
20231022_500101025_23:20,24.265553750000002
20231022_500101025_23:40,26.265511550000003
20231023_500101025_00:00,22.440983799999998
20231023_500101025_00:20,14.091729599999999
20231023_500101025_00:40,12.4500195
20231023_500101025_01:00,7.9348418999999994
20231023_500101025_01:20,6.972433700000001
20231023_500101025_01:40,9.0191783
20231023_500101025_02:00,6.5182163000000015
20231023_500101025_02:20,9.852859749999999
20231023_500101025_02:40,13.1270679
20231023_500101025_03:00,18.303199599999996
20231023_500101025_03:20,16.2981747
20231023_500101025_03:40,15.179409900000001
20231023_500101025_04:00,17.19318425
20231023_500101025_04:20,17.4104802
20231023_500101025_04:40,17.321765250000002
20231023_500101025_05:00,16.520922649999996
20231023_500101025_05:20,15.248293800000003
20231023_500101025_05:40,13.474943750000003
20231023_500101025_06:00,13.920205299999997
20231023_500101025_06:20,14.998786449999997
20231023_500101025_06:40,11.569111000000001
20231023_500101025_07:00,14.6841388
20231023_500101025_07:20,19.714098149999998
20231023_500101025_07:40,26.963081800000005
20231023_500101025_08:00,30.48190245
20231023_500101025_08:20,34.30324840000001
20231023_500101025_08:40,34.68293250000001
20231023_500101025_09:00,39.28738799999999
20231023_500101025_09:20,40.36029525000001
20231023_500101025_09:40,33.99025765
20231023_500101025_10:00,31.3807342
20231023_500101025_10:20,37.8054934
20231023_500101025_10:40,42.484266649999995
20231023_500101025_11:00,48.691335050000006
20231023_500101025_11:20,52.525079500000004
20231023_500101025_11:40,56.743417199999996
20231023_500101025_12:00,57.53242619999999
20231023_500101025_12:20,56.90775885000001
20231023_500101025_12:40,54.417779949999996
20231023_500101025_13:00,57.703415500000006
20231023_500101025_13:20,70.00631440000001
20231023_500101025_13:40,78.14977605
20231023_500101025_14:00,71.94175835000001
20231023_500101025_14:20,65.7591632
20231023_500101025_14:40,65.54420665
20231023_500101025_15:00,62.44021639999998
20231023_500101025_15:20,47.18235205
20231023_500101025_15:40,33.303372100000004
20231023_500101025_16:00,31.42796795
20231023_500101025_16:20,26.508668400000005
20231023_500101025_16:40,20.930263499999995
20231023_500101025_17:00,13.595235800000001
20231023_500101025_17:20,11.753806199999998
20231023_500101025_17:40,9.2136052
20231023_500101025_18:00,4.017303299999999
20231023_500101025_18:20,3.7903431499999996
20231023_500101025_18:40,3.44170685
20231023_500101025_19:00,7.9073151
20231023_500101025_19:20,9.08784575
20231023_500101025_19:40,7.185024749999999
20231023_500101025_20:00,5.804716700000001
20231023_500101025_20:20,3.059665399999999
20231023_500101025_20:40,3.3144818000000003
