id,sbi
20231024_500101188_08:20,5.75216595
20231024_500101188_08:40,4.80253265
20231024_500101188_09:00,3.7311546499999997
20231024_500101188_09:20,2.7192619500000004
20231024_500101188_09:40,2.32120825
20231024_500101188_10:00,1.5299805999999996
20231024_500101188_10:20,1.40095765
20231024_500101188_10:40,1.47484605
20231024_500101188_11:00,0.9307214
20231024_500101188_11:20,1.06485825
20231024_500101188_11:40,0.9847032
20231024_500101188_12:00,1.0967619999999998
20231024_500101188_12:20,1.2410446500000003
20231024_500101188_12:40,1.054707
20231024_500101188_13:00,0.97810055
20231024_500101188_13:20,0.890223
20231024_500101188_13:40,0.89429555
20231024_500101188_14:00,1.1391389
20231024_500101188_14:20,1.1920786499999998
20231024_500101188_14:40,1.0713025
20231024_500101188_15:00,0.9970669499999998
20231024_500101188_15:20,1.03590885
20231024_500101188_15:40,1.1532545499999998
20231024_500101188_16:00,0.8451498499999998
20231024_500101188_16:20,0.92933495
20231024_500101188_16:40,0.7345523999999999
20231024_500101188_17:00,0.7050107999999999
20231024_500101188_17:20,0.7508653999999999
20231024_500101188_17:40,0.6406
20231024_500101188_18:00,1.0493869000000002
20231024_500101188_18:20,1.78314275
20231024_500101188_18:40,2.908655
20231024_500101188_19:00,3.5634190000000006
20231024_500101188_19:20,3.9001471999999993
20231024_500101188_19:40,4.103532400000001
20231024_500101188_20:00,4.401794199999999
20231024_500101188_20:20,4.9380071
20231024_500101188_20:40,4.922168299999999
20231024_500101188_21:00,4.8901334499999995
20231024_500101188_21:20,4.8831165500000004
20231024_500101188_21:40,4.497848799999999
20231024_500101188_22:00,4.535309499999999
20231024_500101188_22:20,4.5833235
20231024_500101188_22:40,4.3606054499999995
20231024_500101188_23:00,4.681756899999999
20231024_500101188_23:20,4.6924082
20231024_500101188_23:40,4.814764149999999
20231021_500101189_00:00,9.869004200000001
20231021_500101189_00:20,9.289535299999999
20231021_500101189_00:40,8.684020999999998
20231021_500101189_01:00,8.735152750000001
20231021_500101189_01:20,8.19590575
20231021_500101189_01:40,8.353373450000001
20231021_500101189_02:00,8.15968055
20231021_500101189_02:20,8.107607750000001
20231021_500101189_02:40,8.503274699999999
20231021_500101189_03:00,7.9302226000000005
20231021_500101189_03:20,8.393996699999999
20231021_500101189_03:40,8.470030599999998
20231021_500101189_04:00,7.7122375000000005
20231021_500101189_04:20,7.114938049999999
20231021_500101189_04:40,6.1750917
20231021_500101189_05:00,5.31880245
20231021_500101189_05:20,5.020307149999999
20231021_500101189_05:40,4.749603800000001
20231021_500101189_06:00,5.14328145
20231021_500101189_06:20,5.0242895999999995
20231021_500101189_06:40,5.058163649999999
20231021_500101189_07:00,5.795854950000001
20231021_500101189_07:20,6.4903230999999995
20231021_500101189_07:40,6.993167350000002
20231021_500101189_08:00,7.033444750000001
20231021_500101189_08:20,6.786054099999999
20231021_500101189_08:40,6.292178099999999
20231021_500101189_09:00,6.396310449999999
20231021_500101189_09:20,7.580413850000001
20231021_500101189_09:40,6.917351250000001
20231021_500101189_10:00,6.644293600000002
20231021_500101189_10:20,5.946324850000001
20231021_500101189_10:40,4.85344485
20231021_500101189_11:00,4.18471345
20231021_500101189_11:20,3.3994211
20231021_500101189_11:40,2.8138151999999996
20231021_500101189_12:00,2.92856105
20231021_500101189_12:20,2.9420846999999997
20231021_500101189_12:40,3.11674465
20231021_500101189_13:00,2.8855788
20231021_500101189_13:20,3.1964661000000003
20231021_500101189_13:40,3.70250845
20231021_500101189_14:00,4.327160350000001
20231021_500101189_14:20,5.05282105
20231021_500101189_14:40,5.321917700000001
20231021_500101189_15:00,5.723138650000001
20231021_500101189_15:20,5.8723498
20231021_500101189_15:40,5.6834011
20231021_500101189_16:00,5.429045950000001
20231021_500101189_16:20,4.4543582
20231021_500101189_16:40,4.904198800000001
20231021_500101189_17:00,5.016330700000001
20231021_500101189_17:20,4.83552575
20231021_500101189_17:40,4.60496555
20231021_500101189_18:00,4.5459151
20231021_500101189_18:20,5.24681125
20231021_500101189_18:40,5.4969116
20231021_500101189_19:00,5.783142100000001
20231021_500101189_19:20,6.508905600000001
20231021_500101189_19:40,6.84861555
20231021_500101189_20:00,7.965400900000001
20231021_500101189_20:20,9.177099349999999
20231021_500101189_20:40,10.085869800000001
20231021_500101189_21:00,11.4866127
20231021_500101189_21:20,12.524950700000002
20231021_500101189_21:40,13.178545649999998
20231021_500101189_22:00,13.382664749999998
20231021_500101189_22:20,13.156420999999998
20231021_500101189_22:40,13.9097344
20231021_500101189_23:00,13.9071434
20231021_500101189_23:20,14.4377984
20231021_500101189_23:40,14.5586489
20231022_500101189_00:00,12.470560050000001
20231022_500101189_00:20,10.795200999999999
20231022_500101189_00:40,10.77527775
20231022_500101189_01:00,10.945684299999998
20231022_500101189_01:20,10.9797924
20231022_500101189_01:40,10.6210689
20231022_500101189_02:00,10.3282423
20231022_500101189_02:20,9.838548
20231022_500101189_02:40,9.27778185
20231022_500101189_03:00,9.232095699999999
20231022_500101189_03:20,9.62021605
20231022_500101189_03:40,9.785059399999998
20231022_500101189_04:00,9.0642288
20231022_500101189_04:20,8.108990849999998
20231022_500101189_04:40,7.556781550000001
20231022_500101189_05:00,6.711007199999997
20231022_500101189_05:20,6.1035397499999995
20231022_500101189_05:40,5.485023499999999
20231022_500101189_06:00,5.3255903
20231022_500101189_06:20,5.7370502000000005
20231022_500101189_06:40,6.4457529
20231022_500101189_07:00,7.690256350000001
20231022_500101189_07:20,8.64412705
20231022_500101189_07:40,9.37753975
20231022_500101189_08:00,9.545180300000002
20231022_500101189_08:20,8.420926249999999
20231022_500101189_08:40,7.167769300000001
20231022_500101189_09:00,5.426579899999999
20231022_500101189_09:20,4.3028629
20231022_500101189_09:40,5.0390815
20231022_500101189_10:00,4.731462049999999
20231022_500101189_10:20,4.207131049999999
20231022_500101189_10:40,3.3502506
20231022_500101189_11:00,2.5056624999999997
20231022_500101189_11:20,1.72892705
20231022_500101189_11:40,0.79959525
20231022_500101189_12:00,0.28069744999999996
20231022_500101189_12:20,0.0728016
20231022_500101189_12:40,0.3304165499999999
20231022_500101189_13:00,0.7122075000000001
20231022_500101189_13:20,1.297332
20231022_500101189_13:40,1.79353275
20231022_500101189_14:00,2.940206
20231022_500101189_14:20,3.7503911000000003
20231022_500101189_14:40,4.313088349999999
20231022_500101189_15:00,4.46714545
20231022_500101189_15:20,3.9796507999999995
20231022_500101189_15:40,3.327686
20231022_500101189_16:00,2.64798445
20231022_500101189_16:20,2.01527375
20231022_500101189_16:40,2.3511526500000004
20231022_500101189_17:00,2.5080454000000003
20231022_500101189_17:20,2.20286955
20231022_500101189_17:40,2.0838199499999996
20231022_500101189_18:00,2.0832865499999995
20231022_500101189_18:20,2.1553533
20231022_500101189_18:40,2.1531873499999996
20231022_500101189_19:00,2.0950889999999998
20231022_500101189_19:20,2.724024
20231022_500101189_19:40,3.5440336499999994
20231022_500101189_20:00,5.300728100000001
20231022_500101189_20:20,7.228078350000001
20231022_500101189_20:40,8.701085950000001
20231022_500101189_21:00,10.1965542
20231022_500101189_21:20,11.475435150000001
20231022_500101189_21:40,11.96133765
20231022_500101189_22:00,12.235184750000002
20231022_500101189_22:20,11.69590985
20231022_500101189_22:40,11.880897299999999
20231022_500101189_23:00,12.2617158
20231022_500101189_23:20,13.227374549999999
20231022_500101189_23:40,13.726999099999997
20231023_500101189_00:00,13.300052150000003
20231023_500101189_00:20,13.48863335
20231023_500101189_00:40,13.531065099999998
20231023_500101189_01:00,14.011607699999995
20231023_500101189_01:20,14.606866650000004
20231023_500101189_01:40,14.41130565
20231023_500101189_02:00,14.303137650000005
20231023_500101189_02:20,13.9289575
20231023_500101189_02:40,13.765655849999998
20231023_500101189_03:00,13.749801000000001
20231023_500101189_03:20,13.519727250000003
20231023_500101189_03:40,13.693485599999999
20231023_500101189_04:00,13.45766685
20231023_500101189_04:20,13.224576249999998
20231023_500101189_04:40,13.145868799999999
20231023_500101189_05:00,12.562644899999999
20231023_500101189_05:20,12.265354
20231023_500101189_05:40,11.525847000000002
20231023_500101189_06:00,11.539063500000001
20231023_500101189_06:20,11.816665449999999
20231023_500101189_06:40,11.938523
20231023_500101189_07:00,12.9196035
20231023_500101189_07:20,13.7612637
20231023_500101189_07:40,15.03360165
20231023_500101189_08:00,15.483993799999999
20231023_500101189_08:20,13.983662800000001
20231023_500101189_08:40,11.970023750000001
20231023_500101189_09:00,9.203478700000002
20231023_500101189_09:20,6.86768835
20231023_500101189_09:40,4.98298965
20231023_500101189_10:00,3.536657650000001
20231023_500101189_10:20,2.9592775499999995
20231023_500101189_10:40,1.9680076000000004
20231023_500101189_11:00,1.3810326000000002
20231023_500101189_11:20,0.9396044000000001
20231023_500101189_11:40,0.19833850000000003
20231023_500101189_12:00,0.1648095
20231023_500101189_12:20,0.22717574999999995
20231023_500101189_12:40,0.35679705000000006
20231023_500101189_13:00,0.25471370000000004
20231023_500101189_13:20,0.7688919500000001
20231023_500101189_13:40,2.9581338
20231023_500101189_14:00,5.31013445
20231023_500101189_14:20,7.0418425
20231023_500101189_14:40,8.1873693
20231023_500101189_15:00,7.8324268
20231023_500101189_15:20,6.485481899999999
20231023_500101189_15:40,4.848209000000001
20231023_500101189_16:00,2.5742539499999997
20231023_500101189_16:20,0.40234805000000007
20231023_500101189_16:40,0.22954135
20231023_500101189_17:00,0.25621394999999997
20231023_500101189_17:20,0.28937245
20231023_500101189_17:40,0.1525058
20231023_500101189_18:00,0.26213925
20231023_500101189_18:20,0.2975269
20231023_500101189_18:40,0.22486870000000003
20231023_500101189_19:00,0.23517514999999997
20231023_500101189_19:20,0.23968825
20231023_500101189_19:40,0.44295095
20231023_500101189_20:00,0.9495785999999999
20231023_500101189_20:20,2.93627295
20231023_500101189_20:40,5.0966758
20231023_500101189_21:00,6.4418019
20231023_500101189_21:20,7.66974345
20231023_500101189_21:40,7.798810900000001
20231023_500101189_22:00,7.2071327499999995
20231023_500101189_22:20,5.40138635
20231023_500101189_22:40,4.84635905
20231023_500101189_23:00,5.059427200000001
20231023_500101189_23:20,5.287792100000002
20231023_500101189_23:40,5.6989828
20231024_500101189_00:00,6.569195400000001
20231024_500101189_00:20,7.737084050000002
20231024_500101189_00:40,7.6567633499999985
20231024_500101189_01:00,8.226019899999997
20231024_500101189_01:20,8.560264800000002
20231024_500101189_01:40,8.86928835
20231024_500101189_02:00,8.773475349999998
20231024_500101189_02:20,8.450869999999998
20231024_500101189_02:40,8.777049400000001
20231024_500101189_03:00,8.495357950000002
20231024_500101189_03:20,8.998102800000002
20231024_500101189_03:40,9.501584900000001
20231024_500101189_04:00,9.487263200000001
20231024_500101189_04:20,9.6421486
20231024_500101189_04:40,9.4526455
20231024_500101189_05:00,9.230518899999998
20231024_500101189_05:20,8.9798723
20231024_500101189_05:40,8.72002835
20231024_500101189_06:00,8.836269500000002
20231024_500101189_06:20,8.653974050000002
20231024_500101189_06:40,9.27440445
20231024_500101189_07:00,10.329588699999999
20231024_500101189_07:20,11.50187545
20231024_500101189_07:40,12.2973179
20231024_500101189_08:00,12.593195900000001
20231024_500101189_08:20,11.756467600000002
20231024_500101189_08:40,9.5185114
20231024_500101189_09:00,6.2132849
20231024_500101189_09:20,3.3625769999999995
20231024_500101189_09:40,1.6840805499999998
20231024_500101189_10:00,0.29794085
20231024_500101189_10:20,0.18104425000000002
20231024_500101189_10:40,0.41977085000000003
20231024_500101189_11:00,0.359363
20231024_500101189_11:20,0.5935973999999999
20231024_500101189_11:40,0.36961980000000005
20231024_500101189_12:00,0.1909389
20231024_500101189_12:20,0.4419091
20231024_500101189_12:40,0.8372727999999998
20231024_500101189_13:00,0.9184476
20231024_500101189_13:20,1.3287862499999998
20231024_500101189_13:40,3.0682006
20231024_500101189_14:00,5.746811449999999
20231024_500101189_14:20,7.344415049999999
20231024_500101189_14:40,7.73840675
20231024_500101189_15:00,7.9778291999999995
20231024_500101189_15:20,6.846320950000001
20231024_500101189_15:40,5.145172599999999
20231024_500101189_16:00,2.9079349500000005
20231024_500101189_16:20,0.3702841499999999
20231024_500101189_16:40,0.6541036000000001
20231024_500101189_17:00,0.46236730000000004
20231024_500101189_17:20,0.1560282
20231024_500101189_17:40,0.6154902000000001
20231024_500101189_18:00,0.7359167
20231024_500101189_18:20,0.5780689999999999
20231024_500101189_18:40,0.4909022500000001
20231024_500101189_19:00,0.40332804999999994
20231024_500101189_19:20,0.61661605
20231024_500101189_19:40,0.6446306500000001
20231024_500101189_20:00,1.2916407999999997
20231024_500101189_20:20,2.77549055
20231024_500101189_20:40,4.38424095
20231024_500101189_21:00,6.455518
20231024_500101189_21:20,7.617732900000002
20231024_500101189_21:40,7.6962804999999985
20231024_500101189_22:00,7.454913049999999
20231024_500101189_22:20,6.0376584
20231024_500101189_22:40,5.843122899999999
20231024_500101189_23:00,5.672958549999999
20231024_500101189_23:20,5.7136645999999995
20231024_500101189_23:40,6.0713622
20231021_500101190_00:00,21.844497299999993
20231021_500101190_00:20,21.468319400000002
20231021_500101190_00:40,21.3908664
20231021_500101190_01:00,21.247755400000003
20231021_500101190_01:20,20.6408364
20231021_500101190_01:40,20.55827055
20231021_500101190_02:00,20.055587499999998
20231021_500101190_02:20,20.54668565
20231021_500101190_02:40,20.716208950000002
20231021_500101190_03:00,20.236561
20231021_500101190_03:20,20.31022335
20231021_500101190_03:40,20.18270995
20231021_500101190_04:00,20.6709845
20231021_500101190_04:20,20.694706449999995
20231021_500101190_04:40,20.108660349999997
20231021_500101190_05:00,20.094268750000005
20231021_500101190_05:20,19.69927725
20231021_500101190_05:40,19.338840199999996
20231021_500101190_06:00,17.374938050000004
20231021_500101190_06:20,15.904213899999998
20231021_500101190_06:40,14.5746836
20231021_500101190_07:00,13.322114750000003
20231021_500101190_07:20,11.99636375
20231021_500101190_07:40,9.227895
20231021_500101190_08:00,7.656923449999999
20231021_500101190_08:20,7.595535
20231021_500101190_08:40,6.860020949999999
20231021_500101190_09:00,6.544012
20231021_500101190_09:20,7.0052711
20231021_500101190_09:40,5.9257507
20231021_500101190_10:00,5.913096600000001
20231021_500101190_10:20,4.63910205
20231021_500101190_10:40,4.472496799999999
20231021_500101190_11:00,5.16046555
20231021_500101190_11:20,4.2944974
20231021_500101190_11:40,4.461507499999999
20231021_500101190_12:00,4.010263949999999
20231021_500101190_12:20,4.1656907
20231021_500101190_12:40,5.0710733
20231021_500101190_13:00,5.47133135
20231021_500101190_13:20,4.3489747
20231021_500101190_13:40,2.8325112999999997
20231021_500101190_14:00,2.8053986
20231021_500101190_14:20,2.8056978000000004
20231021_500101190_14:40,2.7839959999999997
20231021_500101190_15:00,2.7781153499999998
20231021_500101190_15:20,2.0136556499999996
20231021_500101190_15:40,2.46839505
20231021_500101190_16:00,3.5584364499999985
20231021_500101190_16:20,4.0626169999999995
20231021_500101190_16:40,4.4198872
20231021_500101190_17:00,4.20463445
20231021_500101190_17:20,6.0419699
20231021_500101190_17:40,8.17816305
20231021_500101190_18:00,8.2342011
20231021_500101190_18:20,9.00244815
20231021_500101190_18:40,8.754992700000003
20231021_500101190_19:00,9.107067149999999
20231021_500101190_19:20,9.7306067
20231021_500101190_19:40,9.264122699999998
20231021_500101190_20:00,10.492187350000002
20231021_500101190_20:20,11.550036149999999
20231021_500101190_20:40,13.369172850000002
20231021_500101190_21:00,15.72839255
20231021_500101190_21:20,17.5900543
20231021_500101190_21:40,19.5873651
20231021_500101190_22:00,21.421392250000004
20231021_500101190_22:20,22.45951805
20231021_500101190_22:40,23.256639449999998
20231021_500101190_23:00,23.116024450000005
20231021_500101190_23:20,23.129389049999997
20231021_500101190_23:40,23.616584099999997
20231022_500101190_00:00,20.690288249999995
20231022_500101190_00:20,17.795929800000003
20231022_500101190_00:40,17.8949475
20231022_500101190_01:00,18.34195435
20231022_500101190_01:20,18.150628449999996
20231022_500101190_01:40,18.236992700000005
20231022_500101190_02:00,17.607426150000002
20231022_500101190_02:20,17.512585249999997
20231022_500101190_02:40,17.572322800000002
20231022_500101190_03:00,17.9770812
20231022_500101190_03:20,18.247614749999997
20231022_500101190_03:40,17.8191452
20231022_500101190_04:00,17.9461303
20231022_500101190_04:20,18.25377665
20231022_500101190_04:40,17.810068100000002
20231022_500101190_05:00,17.923738949999994
20231022_500101190_05:20,17.06263555
20231022_500101190_05:40,17.012885499999996
20231022_500101190_06:00,15.731547699999997
20231022_500101190_06:20,13.958079899999998
20231022_500101190_06:40,12.575685250000001
20231022_500101190_07:00,10.83331465
20231022_500101190_07:20,9.7822772
20231022_500101190_07:40,7.887214349999999
20231022_500101190_08:00,6.3948984499999995
20231022_500101190_08:20,6.7127772000000006
20231022_500101190_08:40,5.98650385
20231022_500101190_09:00,5.49288765
20231022_500101190_09:20,4.5422098
20231022_500101190_09:40,4.25725225
20231022_500101190_10:00,3.523031550000001
20231022_500101190_10:20,2.5348172999999994
20231022_500101190_10:40,2.2621275
20231022_500101190_11:00,2.0244167499999994
20231022_500101190_11:20,1.0558766499999999
20231022_500101190_11:40,0.75653685
20231022_500101190_12:00,0.39885049999999994
20231022_500101190_12:20,0.8791620499999999
20231022_500101190_12:40,1.8356959500000003
20231022_500101190_13:00,2.2320825999999996
20231022_500101190_13:20,2.212153
20231022_500101190_13:40,1.9808841499999996
20231022_500101190_14:00,2.37316095
20231022_500101190_14:20,2.93234675
20231022_500101190_14:40,3.0354653500000004
20231022_500101190_15:00,3.052880149999999
20231022_500101190_15:20,2.27502605
20231022_500101190_15:40,3.06163415
20231022_500101190_16:00,3.9116187499999997
20231022_500101190_16:20,4.190895799999999
20231022_500101190_16:40,4.355455549999999
20231022_500101190_17:00,3.73968445
20231022_500101190_17:20,4.733206750000001
20231022_500101190_17:40,6.2004334
20231022_500101190_18:00,6.216621349999999
20231022_500101190_18:20,6.1007397
20231022_500101190_18:40,5.44121245
20231022_500101190_19:00,5.876810000000001
20231022_500101190_19:20,6.46802735
20231022_500101190_19:40,7.143588800000001
20231022_500101190_20:00,8.220542999999997
20231022_500101190_20:20,9.65431455
20231022_500101190_20:40,11.953878149999998
20231022_500101190_21:00,13.876493749999998
20231022_500101190_21:20,15.4635049
20231022_500101190_21:40,17.192280699999998
20231022_500101190_22:00,18.9997071
20231022_500101190_22:20,20.214743050000003
20231022_500101190_22:40,20.89770375
20231022_500101190_23:00,20.610922499999997
20231022_500101190_23:20,20.72262045
20231022_500101190_23:40,21.499934099999997
20231023_500101190_00:00,21.3591534
20231023_500101190_00:20,21.081081100000002
20231023_500101190_00:40,21.586998900000005
20231023_500101190_01:00,21.8810302
20231023_500101190_01:20,21.892133449999996
20231023_500101190_01:40,22.2002429
20231023_500101190_02:00,21.7207949
20231023_500101190_02:20,22.706746250000002
20231023_500101190_02:40,23.027932949999997
20231023_500101190_03:00,23.301196299999997
20231023_500101190_03:20,23.1086433
20231023_500101190_03:40,22.547275300000006
20231023_500101190_04:00,22.8258005
20231023_500101190_04:20,22.6846735
20231023_500101190_04:40,22.664003299999997
20231023_500101190_05:00,22.491966050000002
20231023_500101190_05:20,21.55732215
20231023_500101190_05:40,20.83200925
20231023_500101190_06:00,19.177604749999997
20231023_500101190_06:20,17.4866314
20231023_500101190_06:40,14.743899099999997
20231023_500101190_07:00,11.018317649999998
20231023_500101190_07:20,8.60057915
20231023_500101190_07:40,5.1581733
20231023_500101190_08:00,3.3716806
20231023_500101190_08:20,2.8076339000000003
20231023_500101190_08:40,1.6438064500000003
20231023_500101190_09:00,1.8294336999999998
20231023_500101190_09:20,1.7195740499999999
20231023_500101190_09:40,1.04056375
20231023_500101190_10:00,1.6928418499999995
20231023_500101190_10:20,0.8102374500000001
20231023_500101190_10:40,1.1876200999999997
20231023_500101190_11:00,1.4355667
20231023_500101190_11:20,0.8539384999999999
20231023_500101190_11:40,1.9750925
20231023_500101190_12:00,1.87911895
20231023_500101190_12:20,2.0780974
20231023_500101190_12:40,2.3112036500000004
20231023_500101190_13:00,2.0859747
20231023_500101190_13:20,1.905306
20231023_500101190_13:40,0.67200805
20231023_500101190_14:00,1.00130355
20231023_500101190_14:20,0.9477219
20231023_500101190_14:40,1.0417356999999998
20231023_500101190_15:00,1.6173080499999994
20231023_500101190_15:20,1.4464616
20231023_500101190_15:40,2.8916665499999996
20231023_500101190_16:00,4.5068928
20231023_500101190_16:20,4.919635700000001
20231023_500101190_16:40,5.54192945
20231023_500101190_17:00,5.313993050000001
20231023_500101190_17:20,5.9563469499999995
20231023_500101190_17:40,7.099075999999999
20231023_500101190_18:00,6.7651707000000005
20231023_500101190_18:20,6.59177425
20231023_500101190_18:40,5.41116665
20231023_500101190_19:00,4.9943726
20231023_500101190_19:20,4.9392489500000005
20231023_500101190_19:40,4.6327148
20231023_500101190_20:00,5.334376499999999
20231023_500101190_20:20,6.49300805
20231023_500101190_20:40,7.869684049999999
20231023_500101190_21:00,9.585443300000001
20231023_500101190_21:20,11.206223500000002
20231023_500101190_21:40,13.092168849999998
20231023_500101190_22:00,15.18843905
20231023_500101190_22:20,16.8549887
20231023_500101190_22:40,17.729218999999997
20231023_500101190_23:00,18.53506015
20231023_500101190_23:20,18.753114849999996
20231023_500101190_23:40,19.37461945
20231024_500101190_00:00,17.341234
20231024_500101190_00:20,14.45745895
20231024_500101190_00:40,15.024033499999998
20231024_500101190_01:00,16.197895449999997
20231024_500101190_01:20,16.30095465
20231024_500101190_01:40,17.7387513
20231024_500101190_02:00,18.313742299999998
20231024_500101190_02:20,19.8546823
20231024_500101190_02:40,20.7392754
20231024_500101190_03:00,21.10095195
20231024_500101190_03:20,21.191386750000003
20231024_500101190_03:40,20.27363915
20231024_500101190_04:00,21.1129183
20231024_500101190_04:20,21.22434085
20231024_500101190_04:40,21.167525299999998
20231024_500101190_05:00,21.568665500000005
20231024_500101190_05:20,20.85775795
20231024_500101190_05:40,20.713273249999997
20231024_500101190_06:00,18.306762450000004
20231024_500101190_06:20,16.0638195
20231024_500101190_06:40,12.995086950000001
20231024_500101190_07:00,7.7254654500000015
20231024_500101190_07:20,4.4099388
20231024_500101190_07:40,1.9713699499999997
20231024_500101190_08:00,1.23111985
20231024_500101190_08:20,0.7586998500000001
20231024_500101190_08:40,0.19360355
20231024_500101190_09:00,1.09164615
20231024_500101190_09:20,1.60091055
20231024_500101190_09:40,1.6399115000000002
20231024_500101190_10:00,1.7481998
20231024_500101190_10:20,0.6975778000000001
20231024_500101190_10:40,0.68096285
20231024_500101190_11:00,0.7770943
20231024_500101190_11:20,0.46666569999999996
20231024_500101190_11:40,1.0541317500000003
20231024_500101190_12:00,0.8883507500000001
20231024_500101190_12:20,1.3401167999999999
20231024_500101190_12:40,1.6357048500000002
20231024_500101190_13:00,1.4530621499999998
20231024_500101190_13:20,1.0324362
20231024_500101190_13:40,0.15474155
20231024_500101190_14:00,0.67010825
20231024_500101190_14:20,1.00957215
20231024_500101190_14:40,1.8584639500000002
20231024_500101190_15:00,3.09850165
20231024_500101190_15:20,3.37604965
20231024_500101190_15:40,5.023627
20231024_500101190_16:00,6.62107675
20231024_500101190_16:20,7.230864800000001
20231024_500101190_16:40,7.32747025
20231024_500101190_17:00,6.500240600000001
20231024_500101190_17:20,6.745198099999999
20231024_500101190_17:40,7.105975300000002
20231024_500101190_18:00,6.2908428999999995
20231024_500101190_18:20,5.569411700000001
20231024_500101190_18:40,4.25819725
20231024_500101190_19:00,3.9606280000000007
20231024_500101190_19:20,4.0339996000000005
20231024_500101190_19:40,3.57983945
20231024_500101190_20:00,3.32731835
20231024_500101190_20:20,3.3580647500000005
20231024_500101190_20:40,4.50501485
20231024_500101190_21:00,6.2718301499999995
20231024_500101190_21:20,7.617471049999999
20231024_500101190_21:40,9.567388000000001
20231024_500101190_22:00,11.80805575
20231024_500101190_22:20,13.217156049999996
20231024_500101190_22:40,14.121629399999998
20231024_500101190_23:00,14.66324385
20231024_500101190_23:20,14.965157049999997
20231024_500101190_23:40,15.584466950000001
20231021_500101191_00:00,0.4653805999999999
20231021_500101191_00:20,0.4702681999999999
20231021_500101191_00:40,0.1622072
20231021_500101191_01:00,0.27395495000000003
20231021_500101191_01:20,0.0959378
20231021_500101191_01:40,0.20727384999999998
20231021_500101191_02:00,0.12145569999999999
20231021_500101191_02:20,0.35579065
20231021_500101191_02:40,0.247632
20231021_500101191_03:00,0.24884089999999998
20231021_500101191_03:20,0.7384754499999999
20231021_500101191_03:40,0.45676449999999996
20231021_500101191_04:00,0.6487654
20231021_500101191_04:20,0.45965794999999987
20231021_500101191_04:40,0.3439784500000001
20231021_500101191_05:00,0.53600135
20231021_500101191_05:20,0.4259984500000001
20231021_500101191_05:40,0.467473
20231021_500101191_06:00,0.5266770500000001
20231021_500101191_06:20,0.7632554500000001
20231021_500101191_06:40,1.4306798500000002
20231021_500101191_07:00,1.9947601
20231021_500101191_07:20,3.22046105
20231021_500101191_07:40,4.7046776999999995
20231021_500101191_08:00,7.4602766
20231021_500101191_08:20,10.160819749999998
20231021_500101191_08:40,11.352250399999999
20231021_500101191_09:00,13.033590899999998
20231021_500101191_09:20,12.29449525
20231021_500101191_09:40,10.067068749999999
20231021_500101191_10:00,8.79254955
20231021_500101191_10:20,7.571308900000001
20231021_500101191_10:40,6.995365
20231021_500101191_11:00,7.5075889
20231021_500101191_11:20,6.981464
20231021_500101191_11:40,6.400156949999999
20231021_500101191_12:00,5.45672815
20231021_500101191_12:20,5.07738575
20231021_500101191_12:40,5.0880229
20231021_500101191_13:00,4.40545485
20231021_500101191_13:20,4.4684101
20231021_500101191_13:40,5.59371025
20231021_500101191_14:00,7.825754149999997
20231021_500101191_14:20,10.42104905
20231021_500101191_14:40,11.32869015
20231021_500101191_15:00,11.805584949999998
20231021_500101191_15:20,11.201026600000002
20231021_500101191_15:40,10.02245425
20231021_500101191_16:00,8.110203649999999
20231021_500101191_16:20,5.369160899999999
20231021_500101191_16:40,4.096275950000001
20231021_500101191_17:00,3.65365695
20231021_500101191_17:20,3.9577154
20231021_500101191_17:40,4.0034924499999995
20231021_500101191_18:00,3.05706495
20231021_500101191_18:20,2.27617935
20231021_500101191_18:40,1.9667337999999996
20231021_500101191_19:00,1.7560503499999995
20231021_500101191_19:20,1.56076085
20231021_500101191_19:40,1.1496449000000002
20231021_500101191_20:00,1.2987090999999997
20231021_500101191_20:20,1.1761955499999999
20231021_500101191_20:40,1.20048045
20231021_500101191_21:00,1.1208007500000001
20231021_500101191_21:20,1.0287502500000003
20231021_500101191_21:40,1.0467620000000004
20231021_500101191_22:00,0.8632363499999999
20231021_500101191_22:20,0.9411767
20231021_500101191_22:40,0.8270817000000001
20231021_500101191_23:00,0.59085535
20231021_500101191_23:20,0.5865152
20231021_500101191_23:40,0.41674654999999994
20231022_500101191_00:00,0.17483094999999998
20231022_500101191_00:20,0.2983409
20231022_500101191_00:40,0.32273050000000003
20231022_500101191_01:00,0.24941719999999998
20231022_500101191_01:20,0.10184774999999999
20231022_500101191_01:40,0.13529065
20231022_500101191_02:00,0.21819880000000005
20231022_500101191_02:20,0.12092684999999999
20231022_500101191_02:40,0.18293784999999993
20231022_500101191_03:00,0.1378572
20231022_500101191_03:20,0.30327915
20231022_500101191_03:40,0.13121265
20231022_500101191_04:00,0.14809819999999999
20231022_500101191_04:20,0.1391381
20231022_500101191_04:40,0.49473294999999995
20231022_500101191_05:00,0.79694775
20231022_500101191_05:20,0.60429745
20231022_500101191_05:40,0.892402
20231022_500101191_06:00,0.9985332499999998
20231022_500101191_06:20,1.4505243999999997
20231022_500101191_06:40,2.1172472499999997
20231022_500101191_07:00,2.5587824000000006
20231022_500101191_07:20,4.17477675
20231022_500101191_07:40,5.94488465
20231022_500101191_08:00,8.662859700000002
20231022_500101191_08:20,10.724935799999999
20231022_500101191_08:40,11.810948450000001
20231022_500101191_09:00,12.592003800000002
20231022_500101191_09:20,11.3586596
