id,sbi
20231021_500101193_01:20,4.6432512500000005
20231021_500101193_01:40,4.4071201
20231021_500101193_02:00,3.995832000000001
20231021_500101193_02:20,4.477762899999999
20231021_500101193_02:40,4.5493006000000005
20231021_500101193_03:00,4.464114300000001
20231021_500101193_03:20,4.44820275
20231021_500101193_03:40,4.0717095
20231021_500101193_04:00,4.2066533
20231021_500101193_04:20,4.35687395
20231021_500101193_04:40,4.9770777499999985
20231021_500101193_05:00,4.765391
20231021_500101193_05:20,4.26041845
20231021_500101193_05:40,4.538420899999999
20231021_500101193_06:00,4.445377649999999
20231021_500101193_06:20,4.8897663
20231021_500101193_06:40,4.96376145
20231021_500101193_07:00,5.35288065
20231021_500101193_07:20,6.729172150000001
20231021_500101193_07:40,7.380417449999999
20231021_500101193_08:00,8.55684835
20231021_500101193_08:20,8.707692399999999
20231021_500101193_08:40,8.56291675
20231021_500101193_09:00,7.217979250000002
20231021_500101193_09:20,4.5072424
20231021_500101193_09:40,3.3365896
20231021_500101193_10:00,1.6466740999999998
20231021_500101193_10:20,0.3497493
20231021_500101193_10:40,0.7243829500000001
20231021_500101193_11:00,0.9182499
20231021_500101193_11:20,1.1942618
20231021_500101193_11:40,1.7752895500000005
20231021_500101193_12:00,2.6253357000000004
20231021_500101193_12:20,2.6414942000000003
20231021_500101193_12:40,2.460603
20231021_500101193_13:00,2.6197082499999995
20231021_500101193_13:20,2.49498445
20231021_500101193_13:40,2.2047983999999996
20231021_500101193_14:00,1.8159288
20231021_500101193_14:20,1.3734323500000003
20231021_500101193_14:40,1.6846605000000001
20231021_500101193_15:00,1.4132573000000002
20231021_500101193_15:20,1.4845967999999996
20231021_500101193_15:40,1.54761375
20231021_500101193_16:00,1.3963120000000004
20231021_500101193_16:20,1.9067680499999997
20231021_500101193_16:40,1.9607304000000003
20231021_500101193_17:00,1.8473105500000002
20231021_500101193_17:20,1.8843746
20231021_500101193_17:40,1.6028609500000002
20231021_500101193_18:00,2.0060889499999996
20231021_500101193_18:20,1.9358100499999995
20231021_500101193_18:40,1.69794205
20231021_500101193_19:00,1.8456972
20231021_500101193_19:20,1.4353610499999998
20231021_500101193_19:40,1.6429171
20231021_500101193_20:00,1.42185095
20231021_500101193_20:20,1.1200760500000002
20231021_500101193_20:40,1.1347593999999999
20231021_500101193_21:00,0.5123556500000002
20231021_500101193_21:20,0.5190995999999999
20231021_500101193_21:40,0.20345549999999996
20231021_500101193_22:00,0.39132354999999996
20231021_500101193_22:20,0.4526515
20231021_500101193_22:40,1.1305502
20231021_500101193_23:00,1.0939773
20231021_500101193_23:20,0.94997485
20231021_500101193_23:40,1.15581835
20231022_500101193_00:00,5.87044035
20231022_500101193_00:20,11.42908885
20231022_500101193_00:40,11.565816850000001
20231022_500101193_01:00,12.31248775
20231022_500101193_01:20,13.826592100000003
20231022_500101193_01:40,13.822898249999998
20231022_500101193_02:00,14.064615999999997
20231022_500101193_02:20,14.734145099999997
20231022_500101193_02:40,15.927598300000003
20231022_500101193_03:00,18.02309485
20231022_500101193_03:20,18.361364799999997
20231022_500101193_03:40,18.5411966
20231022_500101193_04:00,18.903079299999995
20231022_500101193_04:20,20.257014
20231022_500101193_04:40,21.60690245
20231022_500101193_05:00,21.38613045
20231022_500101193_05:20,20.516260949999996
20231022_500101193_05:40,20.574580899999997
20231022_500101193_06:00,20.91860455
20231022_500101193_06:20,21.707828049999996
20231022_500101193_06:40,21.274973300000006
20231022_500101193_07:00,20.986544349999996
20231022_500101193_07:20,22.035877449999997
20231022_500101193_07:40,23.290334449999996
20231022_500101193_08:00,24.8924136
20231022_500101193_08:20,24.7192258
20231022_500101193_08:40,24.402301399999995
20231022_500101193_09:00,24.916558450000004
20231022_500101193_09:20,25.194364900000004
20231022_500101193_09:40,18.480451950000006
20231022_500101193_10:00,15.53243295
20231022_500101193_10:20,12.73355555
20231022_500101193_10:40,10.96970855
20231022_500101193_11:00,9.333960650000002
20231022_500101193_11:20,7.8314932000000015
20231022_500101193_11:40,5.22795735
20231022_500101193_12:00,2.41136035
20231022_500101193_12:20,0.7600676500000001
20231022_500101193_12:40,0.40583185000000005
20231022_500101193_13:00,1.4091087999999998
20231022_500101193_13:20,2.27392945
20231022_500101193_13:40,3.30858085
20231022_500101193_14:00,3.5918715499999996
20231022_500101193_14:20,3.3412923999999995
20231022_500101193_14:40,3.5452663
20231022_500101193_15:00,3.4998372000000004
20231022_500101193_15:20,4.0381509
20231022_500101193_15:40,4.3641175500000005
20231022_500101193_16:00,3.9832238500000003
20231022_500101193_16:20,4.2557381
20231022_500101193_16:40,4.287912799999999
20231022_500101193_17:00,4.5706531
20231022_500101193_17:20,4.7429356
20231022_500101193_17:40,4.1970689
20231022_500101193_18:00,3.6947932999999997
20231022_500101193_18:20,3.6866875
20231022_500101193_18:40,3.9891744999999994
20231022_500101193_19:00,4.3820064
20231022_500101193_19:20,3.9839329
20231022_500101193_19:40,3.6377223499999993
20231022_500101193_20:00,3.2766098500000007
20231022_500101193_20:20,3.0615815499999997
20231022_500101193_20:40,3.0834321499999997
20231022_500101193_21:00,2.30597625
20231022_500101193_21:20,1.2323825000000002
20231022_500101193_21:40,0.7730575000000001
20231022_500101193_22:00,0.36027885000000004
20231022_500101193_22:20,0.7263844500000001
20231022_500101193_22:40,0.29439275
20231022_500101193_23:00,0.26522714999999997
20231022_500101193_23:20,0.21970959999999998
20231022_500101193_23:40,0.133436
20231023_500101193_00:00,10.63539745
20231023_500101193_00:20,20.17748195
20231023_500101193_00:40,20.744092
20231023_500101193_01:00,21.6672347
20231023_500101193_01:20,23.04362175
20231023_500101193_01:40,23.603776649999997
20231023_500101193_02:00,23.80766815
20231023_500101193_02:20,25.042368850000003
20231023_500101193_02:40,26.0423519
20231023_500101193_03:00,27.254368149999998
20231023_500101193_03:20,27.0355486
20231023_500101193_03:40,26.888525550000004
20231023_500101193_04:00,27.26985835
20231023_500101193_04:20,27.7445126
20231023_500101193_04:40,28.704001549999994
20231023_500101193_05:00,28.612941349999993
20231023_500101193_05:20,28.284639950000003
20231023_500101193_05:40,28.420070799999998
20231023_500101193_06:00,28.668456399999997
20231023_500101193_06:20,29.313170199999995
20231023_500101193_06:40,28.171414950000003
20231023_500101193_07:00,27.323608499999995
20231023_500101193_07:20,27.3688714
20231023_500101193_07:40,28.160275150000007
20231023_500101193_08:00,29.3883647
20231023_500101193_08:20,29.0756397
20231023_500101193_08:40,28.472242200000004
20231023_500101193_09:00,28.33645365
20231023_500101193_09:20,28.2140183
20231023_500101193_09:40,27.343589650000002
20231023_500101193_10:00,24.610560349999997
20231023_500101193_10:20,21.614127999999997
20231023_500101193_10:40,19.26929815
20231023_500101193_11:00,17.14910195
20231023_500101193_11:20,15.045718800000003
20231023_500101193_11:40,12.439609800000001
20231023_500101193_12:00,9.692248000000001
20231023_500101193_12:20,8.4243485
20231023_500101193_12:40,7.6588163000000025
20231023_500101193_13:00,6.482235899999999
20231023_500101193_13:20,5.766500149999999
20231023_500101193_13:40,4.87150035
20231023_500101193_14:00,4.295817550000001
20231023_500101193_14:20,3.9452570499999995
20231023_500101193_14:40,3.4265009999999996
20231023_500101193_15:00,3.0159153499999998
20231023_500101193_15:20,2.2090106
20231023_500101193_15:40,1.9172667
20231023_500101193_16:00,2.03948515
20231023_500101193_16:20,1.83571075
20231023_500101193_16:40,1.7694971499999999
20231023_500101193_17:00,1.4141308000000001
20231023_500101193_17:20,0.7702886
20231023_500101193_17:40,0.4452420999999999
20231023_500101193_18:00,0.20890304999999998
20231023_500101193_18:20,0.29398715000000003
20231023_500101193_18:40,0.25295935
20231023_500101193_19:00,0.46284410000000004
20231023_500101193_19:20,0.36396419999999996
20231023_500101193_19:40,0.59325965
20231023_500101193_20:00,0.5420652000000001
20231023_500101193_20:20,0.25571665
20231023_500101193_20:40,0.44982285000000016
20231023_500101193_21:00,0.45951280000000005
20231023_500101193_21:20,0.5224677499999999
20231023_500101193_21:40,0.6152200999999999
20231023_500101193_22:00,0.15145505
20231023_500101193_22:20,0.20202360000000003
20231023_500101193_22:40,0.2514612
20231023_500101193_23:00,0.4045452500000001
20231023_500101193_23:20,0.74511825
20231023_500101193_23:40,1.1967018
20231024_500101193_00:00,1.50889915
20231024_500101193_00:20,1.8598267999999998
20231024_500101193_00:40,2.1551594499999998
20231024_500101193_01:00,2.6725306
20231024_500101193_01:20,2.5349039500000003
20231024_500101193_01:40,3.05433335
20231024_500101193_02:00,3.1772250000000004
20231024_500101193_02:20,3.46118945
20231024_500101193_02:40,4.180212849999999
20231024_500101193_03:00,4.003708099999999
20231024_500101193_03:20,4.3113323999999995
20231024_500101193_03:40,4.1160476500000005
20231024_500101193_04:00,4.573447400000001
20231024_500101193_04:20,5.3917268499999995
20231024_500101193_04:40,5.6555190500000005
20231024_500101193_05:00,6.619818650000001
20231024_500101193_05:20,6.688416749999999
20231024_500101193_05:40,6.8064593
20231024_500101193_06:00,6.78936175
20231024_500101193_06:20,6.508572200000001
20231024_500101193_06:40,6.275246649999999
20231024_500101193_07:00,3.9268189999999996
20231024_500101193_07:20,2.1441681500000005
20231024_500101193_07:40,1.6392528000000002
20231024_500101193_08:00,2.8559144
20231024_500101193_08:20,3.39443835
20231024_500101193_08:40,1.7952706499999997
20231024_500101193_09:00,0.32127649999999996
20231024_500101193_09:20,0.329443
20231024_500101193_09:40,0.43425779999999997
20231024_500101193_10:00,1.3720962499999998
20231024_500101193_10:20,1.53716875
20231024_500101193_10:40,1.3903294
20231024_500101193_11:00,0.8599470499999999
20231024_500101193_11:20,0.87400895
20231024_500101193_11:40,0.5415348499999999
20231024_500101193_12:00,0.16738975
20231024_500101193_12:20,0.6453349499999999
20231024_500101193_12:40,1.3090993
20231024_500101193_13:00,1.4070529
20231024_500101193_13:20,1.8163949
20231024_500101193_13:40,2.5039096499999998
20231024_500101193_14:00,2.5756987000000007
20231024_500101193_14:20,2.727623349999999
20231024_500101193_14:40,2.3334113500000004
20231024_500101193_15:00,2.41725045
20231024_500101193_15:20,2.5977168
20231024_500101193_15:40,2.64957875
20231024_500101193_16:00,3.2472815500000003
20231024_500101193_16:20,3.00480805
20231024_500101193_16:40,3.0640005500000003
20231024_500101193_17:00,3.1725114999999997
20231024_500101193_17:20,2.8478697000000004
20231024_500101193_17:40,2.6916103
20231024_500101193_18:00,1.91258005
20231024_500101193_18:20,1.4012386
20231024_500101193_18:40,1.3837937
20231024_500101193_19:00,1.0708441999999998
20231024_500101193_19:20,1.3789682000000003
20231024_500101193_19:40,1.1634941500000002
20231024_500101193_20:00,1.27168975
20231024_500101193_20:20,1.71552355
20231024_500101193_20:40,1.5692105
20231024_500101193_21:00,1.3880423500000005
20231024_500101193_21:20,1.0913168999999998
20231024_500101193_21:40,1.3470472499999997
20231024_500101193_22:00,1.8188585499999999
20231024_500101193_22:20,1.49895385
20231024_500101193_22:40,2.0487431999999997
20231024_500101193_23:00,2.3113199
20231024_500101193_23:20,2.5193366
20231024_500101193_23:40,3.0651787000000006
20231021_500101199_00:00,11.2937524
20231021_500101199_00:20,12.279577349999999
20231021_500101199_00:40,12.490851799999998
20231021_500101199_01:00,12.27981115
20231021_500101199_01:20,11.950811700000001
20231021_500101199_01:40,11.381947749999998
20231021_500101199_02:00,11.280887900000002
20231021_500101199_02:20,11.558183399999997
20231021_500101199_02:40,11.641572400000001
20231021_500101199_03:00,11.84405415
20231021_500101199_03:20,11.824971199999998
20231021_500101199_03:40,12.051583350000001
20231021_500101199_04:00,12.777105899999999
20231021_500101199_04:20,12.812661499999999
20231021_500101199_04:40,12.5879646
20231021_500101199_05:00,11.8160542
20231021_500101199_05:20,11.137640000000001
20231021_500101199_05:40,11.0890479
20231021_500101199_06:00,10.378904599999998
20231021_500101199_06:20,9.515388150000001
20231021_500101199_06:40,8.09887175
20231021_500101199_07:00,6.952131650000001
20231021_500101199_07:20,6.543811700000001
20231021_500101199_07:40,5.2508935999999995
20231021_500101199_08:00,4.243893550000001
20231021_500101199_08:20,2.85382145
20231021_500101199_08:40,1.8537688499999998
20231021_500101199_09:00,1.3239629
20231021_500101199_09:20,0.32411925
20231021_500101199_09:40,0.60566695
20231021_500101199_10:00,0.27301095
20231021_500101199_10:20,0.32454905
20231021_500101199_10:40,0.9789641000000001
20231021_500101199_11:00,1.44811875
20231021_500101199_11:20,2.28975755
20231021_500101199_11:40,2.3392526
20231021_500101199_12:00,2.55067585
20231021_500101199_12:20,2.990615149999999
20231021_500101199_12:40,2.8766042499999998
20231021_500101199_13:00,2.7560180499999993
20231021_500101199_13:20,1.7554368500000002
20231021_500101199_13:40,1.5543297000000003
20231021_500101199_14:00,1.7905209999999996
20231021_500101199_14:20,1.4737492500000002
20231021_500101199_14:40,1.7502997
20231021_500101199_15:00,2.13692845
20231021_500101199_15:20,2.6126544
20231021_500101199_15:40,2.73924565
20231021_500101199_16:00,2.7645083500000003
20231021_500101199_16:20,3.1037240500000003
20231021_500101199_16:40,2.9479771500000003
20231021_500101199_17:00,3.1212954999999996
20231021_500101199_17:20,3.8814817999999995
20231021_500101199_17:40,3.993185650000001
20231021_500101199_18:00,4.059341300000001
20231021_500101199_18:20,4.138728349999999
20231021_500101199_18:40,4.882976
20231021_500101199_19:00,5.659413649999999
20231021_500101199_19:20,6.1225543
20231021_500101199_19:40,6.063121950000001
20231021_500101199_20:00,5.4061698
20231021_500101199_20:20,5.87136375
20231021_500101199_20:40,5.87834315
20231021_500101199_21:00,5.4488462
20231021_500101199_21:20,4.982972899999999
20231021_500101199_21:40,5.26884085
20231021_500101199_22:00,6.1488973
20231021_500101199_22:20,7.152227000000001
20231021_500101199_22:40,7.960459999999999
20231021_500101199_23:00,7.836204449999999
20231021_500101199_23:20,7.842932299999999
20231021_500101199_23:40,7.827625
20231022_500101199_00:00,8.921813199999999
20231022_500101199_00:20,10.6533841
20231022_500101199_00:40,11.08087385
20231022_500101199_01:00,10.605160900000001
20231022_500101199_01:20,10.580818050000001
20231022_500101199_01:40,9.6092856
20231022_500101199_02:00,9.0684493
20231022_500101199_02:20,8.72033995
20231022_500101199_02:40,8.0413501
20231022_500101199_03:00,8.4001944
20231022_500101199_03:20,8.301586799999999
20231022_500101199_03:40,8.7089738
20231022_500101199_04:00,9.007298449999999
20231022_500101199_04:20,9.17202435
20231022_500101199_04:40,9.170358349999999
20231022_500101199_05:00,8.63113075
20231022_500101199_05:20,8.185462450000003
20231022_500101199_05:40,8.12433255
20231022_500101199_06:00,7.5099963
20231022_500101199_06:20,6.801673600000001
20231022_500101199_06:40,5.9013855
20231022_500101199_07:00,5.806417650000002
20231022_500101199_07:20,6.06912625
20231022_500101199_07:40,5.030031250000001
20231022_500101199_08:00,5.1780888
20231022_500101199_08:20,3.9238972999999993
20231022_500101199_08:40,3.0025545999999994
20231022_500101199_09:00,3.0387734
20231022_500101199_09:20,2.6017669000000003
20231022_500101199_09:40,3.3125531500000007
20231022_500101199_10:00,2.92666885
20231022_500101199_10:20,2.7057811000000003
20231022_500101199_10:40,3.8155181000000007
20231022_500101199_11:00,3.3894871
20231022_500101199_11:20,3.9829947
20231022_500101199_11:40,3.9370868000000003
20231022_500101199_12:00,3.74340605
20231022_500101199_12:20,4.115636199999999
20231022_500101199_12:40,3.776632550000001
20231022_500101199_13:00,3.5976093999999996
20231022_500101199_13:20,2.9955454
20231022_500101199_13:40,2.5523292
20231022_500101199_14:00,2.7190365499999993
20231022_500101199_14:20,2.1704322
20231022_500101199_14:40,2.41224045
20231022_500101199_15:00,2.7095709499999994
20231022_500101199_15:20,2.7737168000000003
20231022_500101199_15:40,3.0430088500000005
20231022_500101199_16:00,2.458868
20231022_500101199_16:20,2.4565471499999996
20231022_500101199_16:40,2.40555245
20231022_500101199_17:00,2.4141525
20231022_500101199_17:20,2.7986676499999996
20231022_500101199_17:40,2.5671158499999995
20231022_500101199_18:00,2.6738042500000003
20231022_500101199_18:20,3.04448265
20231022_500101199_18:40,3.4043555999999997
20231022_500101199_19:00,4.268199900000001
20231022_500101199_19:20,4.50663705
20231022_500101199_19:40,4.62712125
20231022_500101199_20:00,4.595933799999999
20231022_500101199_20:20,5.0462340999999995
20231022_500101199_20:40,5.995296249999998
20231022_500101199_21:00,5.72690615
20231022_500101199_21:20,5.58902885
20231022_500101199_21:40,5.521535950000001
20231022_500101199_22:00,6.0801964
20231022_500101199_22:20,7.341104799999999
20231022_500101199_22:40,7.32331075
20231022_500101199_23:00,7.452065999999999
20231022_500101199_23:20,7.6637966
20231022_500101199_23:40,7.931669149999999
20231023_500101199_00:00,9.195391650000001
20231023_500101199_00:20,10.11905385
20231023_500101199_00:40,10.576753749999998
20231023_500101199_01:00,10.41780015
20231023_500101199_01:20,10.537806200000002
20231023_500101199_01:40,10.535264049999999
20231023_500101199_02:00,10.0242392
20231023_500101199_02:20,10.157721200000001
20231023_500101199_02:40,10.193406300000001
20231023_500101199_03:00,10.048518249999999
20231023_500101199_03:20,9.865120950000001
20231023_500101199_03:40,9.398022000000001
20231023_500101199_04:00,9.683658099999999
20231023_500101199_04:20,9.531299299999999
20231023_500101199_04:40,9.3878111
20231023_500101199_05:00,9.05998705
20231023_500101199_05:20,8.14538765
20231023_500101199_05:40,8.29740545
20231023_500101199_06:00,8.049943550000004
20231023_500101199_06:20,7.1516829
20231023_500101199_06:40,5.75353025
20231023_500101199_07:00,4.110485850000001
20231023_500101199_07:20,3.7767159999999995
20231023_500101199_07:40,2.7921245999999997
20231023_500101199_08:00,1.5042299000000001
20231023_500101199_08:20,0.5640131
20231023_500101199_08:40,0.5401418
20231023_500101199_09:00,0.4072718999999999
20231023_500101199_09:20,0.7415115999999999
20231023_500101199_09:40,0.9624129499999998
20231023_500101199_10:00,0.6953174500000001
20231023_500101199_10:20,0.20165220000000006
20231023_500101199_10:40,0.7493506500000001
20231023_500101199_11:00,1.1457870499999996
20231023_500101199_11:20,1.1673885000000002
20231023_500101199_11:40,0.9440859499999998
20231023_500101199_12:00,0.8538887000000001
20231023_500101199_12:20,1.3292214000000002
20231023_500101199_12:40,1.7414579499999998
20231023_500101199_13:00,1.52292265
20231023_500101199_13:20,0.9191777
20231023_500101199_13:40,0.6131002499999999
20231023_500101199_14:00,0.77979665
20231023_500101199_14:20,0.37550439999999996
20231023_500101199_14:40,0.28522519999999996
20231023_500101199_15:00,0.64238825
20231023_500101199_15:20,1.0758632499999998
20231023_500101199_15:40,1.7311111999999995
20231023_500101199_16:00,2.4384886499999996
20231023_500101199_16:20,2.7776117
20231023_500101199_16:40,2.8024846499999994
20231023_500101199_17:00,2.8451730499999996
20231023_500101199_17:20,2.6337153499999997
20231023_500101199_17:40,2.56313685
20231023_500101199_18:00,1.55353925
20231023_500101199_18:20,1.6389871500000002
20231023_500101199_18:40,2.50088085
20231023_500101199_19:00,3.7280224000000013
20231023_500101199_19:20,4.87196055
20231023_500101199_19:40,4.9668491
20231023_500101199_20:00,4.769506600000001
20231023_500101199_20:20,5.701734900000001
20231023_500101199_20:40,6.1920743499999995
20231023_500101199_21:00,6.1702593
20231023_500101199_21:20,5.90710975
20231023_500101199_21:40,6.3355575
20231023_500101199_22:00,7.592632449999999
20231023_500101199_22:20,8.8329526
20231023_500101199_22:40,10.027034350000003
20231023_500101199_23:00,10.395324200000001
20231023_500101199_23:20,10.24303995
20231023_500101199_23:40,10.301885350000001
20231024_500101199_00:00,10.796690299999998
20231024_500101199_00:20,11.544538750000001
20231024_500101199_00:40,11.62947385
20231024_500101199_01:00,11.824428500000002
20231024_500101199_01:20,11.729836099999998
20231024_500101199_01:40,12.15643895
20231024_500101199_02:00,11.757571599999999
20231024_500101199_02:20,11.24999275
20231024_500101199_02:40,11.313246949999996
20231024_500101199_03:00,11.35236515
20231024_500101199_03:20,11.75955815
20231024_500101199_03:40,11.70742865
20231024_500101199_04:00,12.049110400000002
20231024_500101199_04:20,12.26412965
20231024_500101199_04:40,12.1681654
20231024_500101199_05:00,11.948888750000002
20231024_500101199_05:20,11.229643049999998
20231024_500101199_05:40,10.665476299999998
20231024_500101199_06:00,10.1524021
20231024_500101199_06:20,9.259606
20231024_500101199_06:40,8.210977750000003
20231024_500101199_07:00,6.935301899999999
20231024_500101199_07:20,5.689815749999999
20231024_500101199_07:40,4.26055175
20231024_500101199_08:00,3.3820467
20231024_500101199_08:20,1.9488191999999998
20231024_500101199_08:40,0.5399779000000001
20231024_500101199_09:00,0.26246665
20231024_500101199_09:20,0.24459204999999998
20231024_500101199_09:40,0.56209815
20231024_500101199_10:00,0.327353
20231024_500101199_10:20,0.31077815000000003
20231024_500101199_10:40,0.7829243
20231024_500101199_11:00,0.94534845
20231024_500101199_11:20,1.0282324
20231024_500101199_11:40,0.7728137
20231024_500101199_12:00,0.6723714499999999
20231024_500101199_12:20,0.88891435
20231024_500101199_12:40,0.9993137000000003
20231024_500101199_13:00,0.836384
20231024_500101199_13:20,0.49166679999999996
20231024_500101199_13:40,0.85531885
20231024_500101199_14:00,0.9026218
20231024_500101199_14:20,0.7485760499999999
20231024_500101199_14:40,0.7951348999999999
20231024_500101199_15:00,0.9934629000000001
20231024_500101199_15:20,1.4777713499999998
20231024_500101199_15:40,1.4767573500000002
20231024_500101199_16:00,1.8835381500000001
20231024_500101199_16:20,2.4525937000000004
20231024_500101199_16:40,2.1037986
20231024_500101199_17:00,2.67203235
20231024_500101199_17:20,2.7210471
20231024_500101199_17:40,2.1859418
20231024_500101199_18:00,1.62916235
20231024_500101199_18:20,1.2003769
20231024_500101199_18:40,2.08654925
20231024_500101199_19:00,3.224183300000001
20231024_500101199_19:20,3.979550549999999
20231024_500101199_19:40,4.368908150000001
20231024_500101199_20:00,3.94621365
20231024_500101199_20:20,4.8456752000000005
20231024_500101199_20:40,5.3617474000000005
20231024_500101199_21:00,5.1713237
20231024_500101199_21:20,4.394326899999999
20231024_500101199_21:40,4.669358449999999
20231024_500101199_22:00,5.558360950000001
20231024_500101199_22:20,6.786556450000001
20231024_500101199_22:40,7.648470750000001
20231024_500101199_23:00,8.053735600000001
20231024_500101199_23:20,8.111835549999999
20231024_500101199_23:40,8.4967376
20231021_500101209_00:00,2.1750413
20231021_500101209_00:20,1.8354674500000001
20231021_500101209_00:40,2.4359522999999994
20231021_500101209_01:00,2.88377415
20231021_500101209_01:20,2.566824300000001
20231021_500101209_01:40,2.4589218500000003
20231021_500101209_02:00,1.9614558999999996
20231021_500101209_02:20,2.2180506499999995
20231021_500101209_02:40,2.3814393000000003
20231021_500101209_03:00,2.1075645
20231021_500101209_03:20,2.2128712999999998
20231021_500101209_03:40,1.9149766
20231021_500101209_04:00,1.51089365
20231021_500101209_04:20,1.09563335
20231021_500101209_04:40,0.7537816
20231021_500101209_05:00,1.0044084500000001
20231021_500101209_05:20,1.0355294
20231021_500101209_05:40,1.27534225
20231021_500101209_06:00,1.30913335
20231021_500101209_06:20,0.9377136500000001
20231021_500101209_06:40,0.9668819000000001
20231021_500101209_07:00,0.6634345
20231021_500101209_07:20,0.95460045
20231021_500101209_07:40,1.3410943999999998
20231021_500101209_08:00,1.3400943000000003
20231021_500101209_08:20,1.5293776000000006
20231021_500101209_08:40,1.54629595
20231021_500101209_09:00,1.8073635500000003
20231021_500101209_09:20,2.5658998
20231021_500101209_09:40,3.5512806999999995
20231021_500101209_10:00,5.0746189500000005
20231021_500101209_10:20,6.541695150000001
20231021_500101209_10:40,8.855304299999998
20231021_500101209_11:00,10.102957150000002
20231021_500101209_11:20,10.544883600000002
20231021_500101209_11:40,10.97709735
20231021_500101209_12:00,10.75973415
20231021_500101209_12:20,11.77603035
20231021_500101209_12:40,12.892403399999997
20231021_500101209_13:00,14.151577399999999
20231021_500101209_13:20,15.86258775
20231021_500101209_13:40,16.564683900000002
20231021_500101209_14:00,17.92574075
20231021_500101209_14:20,18.2823871
20231021_500101209_14:40,18.1234597
20231021_500101209_15:00,17.701866650000003
20231021_500101209_15:20,16.5788523
20231021_500101209_15:40,16.380353099999997
20231021_500101209_16:00,16.38991215
20231021_500101209_16:20,16.233600950000003
20231021_500101209_16:40,15.83965005
20231021_500101209_17:00,14.275313500000001
20231021_500101209_17:20,13.001870949999997
20231021_500101209_17:40,11.53681155
20231021_500101209_18:00,10.056289599999998
20231021_500101209_18:20,9.0701051
20231021_500101209_18:40,8.280264249999998
20231021_500101209_19:00,8.802023299999998
20231021_500101209_19:20,8.5652243
20231021_500101209_19:40,8.7123972
20231021_500101209_20:00,8.784709000000001
20231021_500101209_20:20,8.623806299999998
20231021_500101209_20:40,9.5088833
20231021_500101209_21:00,9.684102000000001
20231021_500101209_21:20,9.287410500000002
20231021_500101209_21:40,9.064698799999999
20231021_500101209_22:00,8.393237449999999
20231021_500101209_22:20,8.604440199999999
20231021_500101209_22:40,7.8648409
20231021_500101209_23:00,7.0354494
20231021_500101209_23:20,6.611484
20231021_500101209_23:40,6.20602615
20231022_500101209_00:00,4.0998728500000015
20231022_500101209_00:20,1.6734895
20231022_500101209_00:40,1.65420375
20231022_500101209_01:00,1.86822195
20231022_500101209_01:20,1.4548216999999999
20231022_500101209_01:40,1.3230474999999997
20231022_500101209_02:00,0.9040207500000002
20231022_500101209_02:20,1.0178518500000002
20231022_500101209_02:40,1.3237529
20231022_500101209_03:00,1.0927822999999999
20231022_500101209_03:20,1.1869796
20231022_500101209_03:40,1.2217539999999996
20231022_500101209_04:00,0.9660329999999998
20231022_500101209_04:20,1.3438345999999999
20231022_500101209_04:40,1.4235963999999997
20231022_500101209_05:00,1.7239209000000002
20231022_500101209_05:20,1.8242474500000003
20231022_500101209_05:40,1.5110829499999996
20231022_500101209_06:00,1.4601355499999997
20231022_500101209_06:20,1.14551605
20231022_500101209_06:40,1.07365755
20231022_500101209_07:00,1.1019479
20231022_500101209_07:20,1.2804890500000001
20231022_500101209_07:40,1.93718205
20231022_500101209_08:00,2.1664489
20231022_500101209_08:20,1.9916721
20231022_500101209_08:40,1.5104943499999999
20231022_500101209_09:00,1.1978955
20231022_500101209_09:20,1.96500245
20231022_500101209_09:40,1.4068948499999998
20231022_500101209_10:00,1.9388665
20231022_500101209_10:20,2.9478376
20231022_500101209_10:40,4.908776100000001
20231022_500101209_11:00,5.958417399999999
20231022_500101209_11:20,6.2217198499999995
20231022_500101209_11:40,6.337907599999999
20231022_500101209_12:00,5.804564849999999
20231022_500101209_12:20,6.534412749999999
20231022_500101209_12:40,6.770093
20231022_500101209_13:00,7.0143631000000015
20231022_500101209_13:20,7.804759800000001
20231022_500101209_13:40,8.2963251
20231022_500101209_14:00,9.580336800000001
20231022_500101209_14:20,9.95167055
20231022_500101209_14:40,9.87605295
20231022_500101209_15:00,9.39721215
20231022_500101209_15:20,8.547444050000001
20231022_500101209_15:40,9.139165349999999
20231022_500101209_16:00,9.043386350000002
20231022_500101209_16:20,8.981266250000001
20231022_500101209_16:40,8.51648135
20231022_500101209_17:00,7.720142900000001
20231022_500101209_17:20,7.883738650000001
20231022_500101209_17:40,7.044308149999999
20231022_500101209_18:00,6.425875450000001
20231022_500101209_18:20,5.8323957
20231022_500101209_18:40,5.519328699999999
20231022_500101209_19:00,5.5227248499999995
20231022_500101209_19:20,5.5843847
20231022_500101209_19:40,6.0279439
20231022_500101209_20:00,6.133265100000001
20231022_500101209_20:20,6.147486
20231022_500101209_20:40,6.515134949999999
20231022_500101209_21:00,6.643273749999999
20231022_500101209_21:20,6.7166905
20231022_500101209_21:40,6.5928292000000015
20231022_500101209_22:00,6.06286645
20231022_500101209_22:20,5.6645499500000005
20231022_500101209_22:40,5.192140350000001
20231022_500101209_23:00,4.896005499999999
20231022_500101209_23:20,4.435789
20231022_500101209_23:40,4.33256685
20231023_500101209_00:00,2.4092955000000003
20231023_500101209_00:20,0.39056940000000007
20231023_500101209_00:40,0.59400745
20231023_500101209_01:00,0.28537925
