id,sbi
20231021_500101031_21:20,3.9935597
20231021_500101031_21:40,4.3709506
20231021_500101031_22:00,4.398632200000001
20231021_500101031_22:20,5.1430504
20231021_500101031_22:40,5.705968199999999
20231021_500101031_23:00,6.644119950000001
20231021_500101031_23:20,7.1968327
20231021_500101031_23:40,7.399276800000001
20231022_500101031_00:00,9.857556050000001
20231022_500101031_00:20,11.51619315
20231022_500101031_00:40,11.7365033
20231022_500101031_01:00,11.9553918
20231022_500101031_01:20,13.293623950000002
20231022_500101031_01:40,14.611267800000002
20231022_500101031_02:00,15.533657649999995
20231022_500101031_02:20,16.3175762
20231022_500101031_02:40,16.36040585
20231022_500101031_03:00,16.801191300000003
20231022_500101031_03:20,16.13634035
20231022_500101031_03:40,15.51171835
20231022_500101031_04:00,15.52305955
20231022_500101031_04:20,15.126691399999999
20231022_500101031_04:40,15.4102614
20231022_500101031_05:00,14.837606399999999
20231022_500101031_05:20,14.716702450000003
20231022_500101031_05:40,14.227986899999996
20231022_500101031_06:00,13.143172100000001
20231022_500101031_06:20,12.521047349999998
20231022_500101031_06:40,11.1746828
20231022_500101031_07:00,10.62638175
20231022_500101031_07:20,10.010389049999999
20231022_500101031_07:40,9.48972705
20231022_500101031_08:00,10.805881099999999
20231022_500101031_08:20,11.6143552
20231022_500101031_08:40,12.338919550000002
20231022_500101031_09:00,11.9332727
20231022_500101031_09:20,11.167315199999999
20231022_500101031_09:40,10.327694099999999
20231022_500101031_10:00,7.739201050000001
20231022_500101031_10:20,5.492834149999999
20231022_500101031_10:40,3.425654999999999
20231022_500101031_11:00,1.4640317500000002
20231022_500101031_11:20,1.3590752
20231022_500101031_11:40,1.1294252
20231022_500101031_12:00,0.9048291500000001
20231022_500101031_12:20,0.37230264999999996
20231022_500101031_12:40,0.19400920000000002
20231022_500101031_13:00,0.12420659999999999
20231022_500101031_13:20,0.17084705
20231022_500101031_13:40,0.0808771
20231022_500101031_14:00,0.2681348
20231022_500101031_14:20,0.3605188
20231022_500101031_14:40,0.42818015000000004
20231022_500101031_15:00,1.3427706999999998
20231022_500101031_15:20,2.00973775
20231022_500101031_15:40,2.4856842500000003
20231022_500101031_16:00,2.9373560500000004
20231022_500101031_16:20,3.2911045999999997
20231022_500101031_16:40,3.4900839000000006
20231022_500101031_17:00,3.3272638
20231022_500101031_17:20,2.77016915
20231022_500101031_17:40,2.52765795
20231022_500101031_18:00,2.731821900000001
20231022_500101031_18:20,2.9132043500000004
20231022_500101031_18:40,3.33200035
20231022_500101031_19:00,3.8544214999999995
20231022_500101031_19:20,4.280025000000001
20231022_500101031_19:40,4.9002003
20231022_500101031_20:00,5.2812078
20231022_500101031_20:20,5.8242667500000005
20231022_500101031_20:40,6.2444584
20231022_500101031_21:00,6.652605299999999
20231022_500101031_21:20,8.024361850000002
20231022_500101031_21:40,9.64727575
20231022_500101031_22:00,10.700727449999999
20231022_500101031_22:20,11.83158095
20231022_500101031_22:40,12.233596200000001
20231022_500101031_23:00,12.4552773
20231022_500101031_23:20,11.950645400000003
20231022_500101031_23:40,10.701431050000002
20231023_500101031_00:00,7.500503850000003
20231023_500101031_00:20,4.070100999999999
20231023_500101031_00:40,4.2656208
20231023_500101031_01:00,4.4213555
20231023_500101031_01:20,5.371419449999999
20231023_500101031_01:40,5.814870600000001
20231023_500101031_02:00,6.3009928
20231023_500101031_02:20,6.6733326
20231023_500101031_02:40,6.542003450000001
20231023_500101031_03:00,6.81561255
20231023_500101031_03:20,6.136063
20231023_500101031_03:40,5.5952490500000005
20231023_500101031_04:00,5.6614542
20231023_500101031_04:20,5.546091899999999
20231023_500101031_04:40,6.132076100000001
20231023_500101031_05:00,6.252839
20231023_500101031_05:20,6.692961450000001
20231023_500101031_05:40,7.352384999999998
20231023_500101031_06:00,7.567458850000001
20231023_500101031_06:20,8.150919999999998
20231023_500101031_06:40,7.396070300000001
20231023_500101031_07:00,7.428599449999998
20231023_500101031_07:20,7.2833383
20231023_500101031_07:40,7.89752355
20231023_500101031_08:00,10.471921949999999
20231023_500101031_08:20,12.066007550000002
20231023_500101031_08:40,13.376253150000002
20231023_500101031_09:00,13.754961750000001
20231023_500101031_09:20,12.982564000000002
20231023_500101031_09:40,12.52963425
20231023_500101031_10:00,10.589680249999999
20231023_500101031_10:20,7.52657175
20231023_500101031_10:40,5.5653812
20231023_500101031_11:00,4.38948715
20231023_500101031_11:20,4.55983935
20231023_500101031_11:40,4.3544305
20231023_500101031_12:00,3.7430693500000003
20231023_500101031_12:20,3.692642399999999
20231023_500101031_12:40,4.75343095
20231023_500101031_13:00,6.2971018999999995
20231023_500101031_13:20,6.8063571
20231023_500101031_13:40,6.281990349999999
20231023_500101031_14:00,5.361921399999998
20231023_500101031_14:20,5.2518606
20231023_500101031_14:40,5.3074957
20231023_500101031_15:00,5.27182285
20231023_500101031_15:20,4.1124393
20231023_500101031_15:40,2.60571835
20231023_500101031_16:00,2.28324425
20231023_500101031_16:20,2.5738260999999993
20231023_500101031_16:40,2.5056780499999998
20231023_500101031_17:00,1.1433643499999997
20231023_500101031_17:20,0.18663005
20231023_500101031_17:40,0.33457475000000003
20231023_500101031_18:00,0.5987640999999999
20231023_500101031_18:20,0.72248245
20231023_500101031_18:40,0.7217218000000002
20231023_500101031_19:00,0.3366131
20231023_500101031_19:20,0.24827019999999997
20231023_500101031_19:40,1.0650676000000001
20231023_500101031_20:00,2.0571133500000003
20231023_500101031_20:20,2.1307878499999995
20231023_500101031_20:40,2.2224189
20231023_500101031_21:00,2.5171249999999996
20231023_500101031_21:20,4.026263600000002
20231023_500101031_21:40,5.19827595
20231023_500101031_22:00,5.7290122
20231023_500101031_22:20,6.463705149999998
20231023_500101031_22:40,6.952537900000001
20231023_500101031_23:00,7.41578825
20231023_500101031_23:20,7.085211199999998
20231023_500101031_23:40,5.35001785
20231024_500101031_00:00,5.822686749999999
20231024_500101031_00:20,6.4528188
20231024_500101031_00:40,6.109168899999999
20231024_500101031_01:00,6.27204835
20231024_500101031_01:20,6.75595455
20231024_500101031_01:40,7.4825461499999975
20231024_500101031_02:00,7.76906625
20231024_500101031_02:20,7.6663077
20231024_500101031_02:40,7.852436100000003
20231024_500101031_03:00,8.044908099999999
20231024_500101031_03:20,7.99134975
20231024_500101031_03:40,8.210259500000003
20231024_500101031_04:00,8.2239798
20231024_500101031_04:20,8.349015400000003
20231024_500101031_04:40,9.08925145
20231024_500101031_05:00,9.51985085
20231024_500101031_05:20,9.89829165
20231024_500101031_05:40,9.62558435
20231024_500101031_06:00,9.51416635
20231024_500101031_06:20,9.28601935
20231024_500101031_06:40,8.2220121
20231024_500101031_07:00,7.6892938000000015
20231024_500101031_07:20,6.530771550000002
20231024_500101031_07:40,6.4788967
20231024_500101031_08:00,8.488441649999999
20231024_500101031_08:20,10.1944761
20231024_500101031_08:40,11.509827999999999
20231024_500101031_09:00,11.436155099999997
20231024_500101031_09:20,10.616572799999997
20231024_500101031_09:40,9.862596850000001
20231024_500101031_10:00,8.035045549999998
20231024_500101031_10:20,5.9224789499999995
20231024_500101031_10:40,3.82412335
20231024_500101031_11:00,2.99226555
20231024_500101031_11:20,2.8568105
20231024_500101031_11:40,3.04775835
20231024_500101031_12:00,2.570289099999999
20231024_500101031_12:20,2.4972275
20231024_500101031_12:40,4.2788768
20231024_500101031_13:00,5.928548199999999
20231024_500101031_13:20,6.928659549999999
20231024_500101031_13:40,6.40823465
20231024_500101031_14:00,5.42696265
20231024_500101031_14:20,5.236847150000001
20231024_500101031_14:40,5.211477150000001
20231024_500101031_15:00,4.59379455
20231024_500101031_15:20,3.1543179500000003
20231024_500101031_15:40,1.1333718000000002
20231024_500101031_16:00,0.6517669999999999
20231024_500101031_16:20,0.7898507
20231024_500101031_16:40,1.2636283499999998
20231024_500101031_17:00,0.9457109000000001
20231024_500101031_17:20,0.592871
20231024_500101031_17:40,0.41075999999999996
20231024_500101031_18:00,0.5268618500000001
20231024_500101031_18:20,0.5694963000000001
20231024_500101031_18:40,0.93416755
20231024_500101031_19:00,0.96446455
20231024_500101031_19:20,1.3586772999999996
20231024_500101031_19:40,1.8262286999999997
20231024_500101031_20:00,1.8550930999999995
20231024_500101031_20:20,1.7964529500000002
20231024_500101031_20:40,1.1570746
20231024_500101031_21:00,0.8096359999999999
20231024_500101031_21:20,1.6673547999999996
20231024_500101031_21:40,2.0325532499999994
20231024_500101031_22:00,2.90946755
20231024_500101031_22:20,3.1807552500000007
20231024_500101031_22:40,3.2991144000000006
20231024_500101031_23:00,3.56409425
20231024_500101031_23:20,3.7833266
20231024_500101031_23:40,3.7745705999999997
20231218_500101031_00:00,6.7099233
20231218_500101031_00:20,9.333457999999998
20231218_500101031_00:40,8.643311650000001
20231218_500101031_01:00,9.085557999999999
20231218_500101031_01:20,10.0871361
20231218_500101031_01:40,10.572420349999998
20231218_500101031_02:00,11.157993649999998
20231218_500101031_02:20,10.94161
20231218_500101031_02:40,11.103309300000001
20231218_500101031_03:00,11.14026515
20231218_500101031_03:20,10.123019300000001
20231218_500101031_03:40,9.3311241
20231218_500101031_04:00,8.07517965
20231218_500101031_04:20,7.5542665499999995
20231218_500101031_04:40,7.856823400000001
20231218_500101031_05:00,7.523846549999999
20231218_500101031_05:20,7.95558735
20231218_500101031_05:40,9.1777209
20231218_500101031_06:00,11.88849305
20231218_500101031_06:20,8.860313450000001
20231218_500101031_06:40,7.71586765
20231218_500101031_07:00,8.257335350000002
20231218_500101031_07:20,8.367317199999999
20231218_500101031_07:40,8.9089208
20231218_500101031_08:00,11.486152750000002
20231218_500101031_08:20,13.292325850000001
20231218_500101031_08:40,14.814918550000002
20231218_500101031_09:00,15.4733743
20231218_500101031_09:20,14.881620149999998
20231218_500101031_09:40,14.671082049999999
20231218_500101031_10:00,13.2259734
20231218_500101031_10:20,10.79200325
20231218_500101031_10:40,8.38840565
20231218_500101031_11:00,6.816828000000001
20231218_500101031_11:20,6.43443205
20231218_500101031_11:40,5.674439849999999
20231218_500101031_12:00,4.9858707
20231218_500101031_12:20,4.97407865
20231218_500101031_12:40,6.365986199999999
20231218_500101031_13:00,7.604589099999998
20231218_500101031_13:20,7.767578850000001
20231218_500101031_13:40,7.488180249999999
20231218_500101031_14:00,6.167429100000001
20231218_500101031_14:20,5.958506299999999
20231218_500101031_14:40,6.016142650000001
20231218_500101031_15:00,5.69207545
20231218_500101031_15:20,4.9698651
20231218_500101031_15:40,3.5859544999999997
20231218_500101031_16:00,3.8606378500000007
20231218_500101031_16:20,4.1876587999999995
20231218_500101031_16:40,4.353290500000001
20231218_500101031_17:00,3.9211709999999997
20231218_500101031_17:20,2.5055812499999996
20231218_500101031_17:40,2.0497657
20231218_500101031_18:00,1.7874347499999999
20231218_500101031_18:20,1.5933687500000002
20231218_500101031_18:40,1.9031620999999999
20231218_500101031_19:00,2.1198489
20231218_500101031_19:20,3.2231575
20231218_500101031_19:40,4.5405695
20231218_500101031_20:00,5.671314499999999
20231218_500101031_20:20,6.2820437999999985
20231218_500101031_20:40,6.0013378500000005
20231218_500101031_21:00,6.651600799999999
20231218_500101031_21:20,8.501467049999999
20231218_500101031_21:40,9.73294885
20231218_500101031_22:00,10.833020850000002
20231218_500101031_22:20,11.60234205
20231218_500101031_22:40,12.716437549999998
20231218_500101031_23:00,13.442171950000002
20231218_500101031_23:20,12.98115295
20231218_500101031_23:40,11.689037850000002
20231219_500101031_00:00,10.2538345
20231219_500101031_00:20,9.48522145
20231219_500101031_00:40,9.18839165
20231219_500101031_01:00,9.5791585
20231219_500101031_01:20,9.968812400000001
20231219_500101031_01:40,10.3670431
20231219_500101031_02:00,10.7967932
20231219_500101031_02:20,10.86371955
20231219_500101031_02:40,11.3471493
20231219_500101031_03:00,11.44898815
20231219_500101031_03:20,10.82831
20231219_500101031_03:40,10.265308999999998
20231219_500101031_04:00,9.91335155
20231219_500101031_04:20,9.707144
20231219_500101031_04:40,9.934691650000001
20231219_500101031_05:00,9.6790079
20231219_500101031_05:20,9.898770399999998
20231219_500101031_05:40,8.28847155
20231219_500101031_06:00,4.45806635
20231219_500101031_06:20,8.6752156
20231219_500101031_06:40,9.065958499999999
20231219_500101031_07:00,9.3946213
20231219_500101031_07:20,8.517952600000001
20231219_500101031_07:40,8.9371927
20231219_500101031_08:00,10.85525975
20231219_500101031_08:20,11.71611455
20231219_500101031_08:40,12.811355899999999
20231219_500101031_09:00,12.172861350000002
20231219_500101031_09:20,11.888637249999999
20231219_500101031_09:40,11.412866000000001
20231219_500101031_10:00,9.7489156
20231219_500101031_10:20,7.8223233999999975
20231219_500101031_10:40,5.8306111000000005
20231219_500101031_11:00,5.0621655500000005
20231219_500101031_11:20,4.71023595
20231219_500101031_11:40,4.3533985
20231219_500101031_12:00,4.0093032
20231219_500101031_12:20,3.3824552
20231219_500101031_12:40,4.738361399999999
20231219_500101031_13:00,5.7915616
20231219_500101031_13:20,6.3678760500000005
20231219_500101031_13:40,6.262997700000001
20231219_500101031_14:00,4.957425899999999
20231219_500101031_14:20,4.9063254999999995
20231219_500101031_14:40,4.7616713000000015
20231219_500101031_15:00,4.38666095
20231219_500101031_15:20,3.7085704
20231219_500101031_15:40,2.2724551
20231219_500101031_16:00,2.5594508499999997
20231219_500101031_16:20,3.0265612
20231219_500101031_16:40,3.5149689000000004
20231219_500101031_17:00,3.2483309500000006
20231219_500101031_17:20,2.0111099999999995
20231219_500101031_17:40,1.8255020000000002
20231219_500101031_18:00,1.5374784499999998
20231219_500101031_18:20,1.65310085
20231219_500101031_18:40,2.0474628
20231219_500101031_19:00,1.9444720500000003
20231219_500101031_19:20,2.8603841500000002
20231219_500101031_19:40,3.2634161000000006
20231219_500101031_20:00,3.8151565999999995
20231219_500101031_20:20,4.41644475
20231219_500101031_20:40,3.7135166000000006
20231219_500101031_21:00,3.8814759000000008
20231219_500101031_21:20,4.8332996999999995
20231219_500101031_21:40,5.626063149999999
20231219_500101031_22:00,7.047499
20231219_500101031_22:20,7.429315099999999
20231219_500101031_22:40,8.414188099999997
20231219_500101031_23:00,9.086236349999997
20231219_500101031_23:20,8.8353973
20231219_500101031_23:40,8.15891875
20231220_500101031_00:00,8.49975735
20231220_500101031_00:20,8.76780205
20231220_500101031_00:40,8.958343000000001
20231220_500101031_01:00,9.446441199999999
20231220_500101031_01:20,10.124599150000002
20231220_500101031_01:40,10.748327799999998
20231220_500101031_02:00,11.177764550000001
20231220_500101031_02:20,11.385981950000001
20231220_500101031_02:40,11.5995603
20231220_500101031_03:00,11.238565649999998
20231220_500101031_03:20,10.54977135
20231220_500101031_03:40,10.127737399999997
20231220_500101031_04:00,9.886127900000002
20231220_500101031_04:20,9.833581399999998
20231220_500101031_04:40,9.7337825
20231220_500101031_05:00,9.68424555
20231220_500101031_05:20,9.8393569
20231220_500101031_05:40,9.329777999999997
20231220_500101031_06:00,8.23181315
20231220_500101031_06:20,8.8309605
20231220_500101031_06:40,7.96695725
20231220_500101031_07:00,8.105266449999998
20231220_500101031_07:20,7.696160850000001
20231220_500101031_07:40,8.425954299999997
20231220_500101031_08:00,10.280506399999998
20231220_500101031_08:20,11.4548367
20231220_500101031_08:40,13.0548854
20231220_500101031_09:00,12.74999615
20231220_500101031_09:20,12.4227056
20231220_500101031_09:40,11.637784550000001
20231220_500101031_10:00,9.915872399999998
20231220_500101031_10:20,7.92945165
20231220_500101031_10:40,5.945811950000001
20231220_500101031_11:00,5.3126366
20231220_500101031_11:20,4.852944549999999
20231220_500101031_11:40,4.9460678
20231220_500101031_12:00,5.1637765
20231220_500101031_12:20,4.881941100000001
20231220_500101031_12:40,6.004387999999999
20231220_500101031_13:00,6.62551975
20231220_500101031_13:20,6.5666025
20231220_500101031_13:40,6.548370149999999
20231220_500101031_14:00,5.3321739
20231220_500101031_14:20,5.2949243500000005
20231220_500101031_14:40,5.3814911500000004
20231220_500101031_15:00,5.89029315
20231220_500101031_15:20,5.55922645
20231220_500101031_15:40,4.3044557999999995
20231220_500101031_16:00,4.2385698
20231220_500101031_16:20,4.143192899999999
20231220_500101031_16:40,3.9229829999999994
20231220_500101031_17:00,3.7937748000000004
20231220_500101031_17:20,2.902193899999999
20231220_500101031_17:40,2.7220741499999996
20231220_500101031_18:00,2.4433519
20231220_500101031_18:20,2.2622132499999994
20231220_500101031_18:40,2.5838805999999996
20231220_500101031_19:00,2.7452003
20231220_500101031_19:20,3.6253994
20231220_500101031_19:40,3.871718450000001
20231220_500101031_20:00,4.01751785
20231220_500101031_20:20,4.48414185
20231220_500101031_20:40,4.295462000000001
20231220_500101031_21:00,4.5253023500000005
20231220_500101031_21:20,5.59047685
20231220_500101031_21:40,6.8864728999999985
20231220_500101031_22:00,8.5910647
20231220_500101031_22:20,9.6095451
20231220_500101031_22:40,10.6187094
20231220_500101031_23:00,10.991166950000002
20231220_500101031_23:20,10.78269105
20231220_500101031_23:40,10.1668409
20231221_500101031_00:00,11.35596145
20231221_500101031_00:20,12.4629869
20231221_500101031_00:40,12.28427375
20231221_500101031_01:00,12.8984509
20231221_500101031_01:20,13.4702862
20231221_500101031_01:40,13.9660413
20231221_500101031_02:00,14.53819365
20231221_500101031_02:20,14.622031699999999
20231221_500101031_02:40,14.821238600000001
20231221_500101031_03:00,14.626142250000001
20231221_500101031_03:20,13.627962699999998
20231221_500101031_03:40,12.896463600000004
20231221_500101031_04:00,12.624801850000003
20231221_500101031_04:20,12.442590899999999
20231221_500101031_04:40,12.630140399999998
20231221_500101031_05:00,12.3741937
20231221_500101031_05:20,12.509132750000001
20231221_500101031_05:40,11.66538575
20231221_500101031_06:00,9.939822849999999
20231221_500101031_06:20,11.522044850000002
20231221_500101031_06:40,11.09745975
20231221_500101031_07:00,11.084747400000001
20231221_500101031_07:20,10.479459800000003
20231221_500101031_07:40,11.1339003
20231221_500101031_08:00,13.250855150000001
20231221_500101031_08:20,14.3608278
20231221_500101031_08:40,15.5860958
20231221_500101031_09:00,14.85915215
20231221_500101031_09:20,14.66571835
20231221_500101031_09:40,13.773897
20231221_500101031_10:00,11.667503749999998
20231221_500101031_10:20,9.375580949999998
20231221_500101031_10:40,7.1340567
20231221_500101031_11:00,6.4408271
20231221_500101031_11:20,5.819752849999999
20231221_500101031_11:40,4.905346850000001
20231221_500101031_12:00,4.33060765
20231221_500101031_12:20,3.28568425
20231221_500101031_12:40,4.475979400000001
20231221_500101031_13:00,5.196502199999999
20231221_500101031_13:20,4.9188527
20231221_500101031_13:40,4.4543795
20231221_500101031_14:00,3.1698499499999997
20231221_500101031_14:20,3.6010498500000003
20231221_500101031_14:40,3.7648949499999995
20231221_500101031_15:00,3.73897585
20231221_500101031_15:20,3.583846
20231221_500101031_15:40,2.6361535999999997
20231221_500101031_16:00,2.8232234500000004
20231221_500101031_16:20,3.0768836999999998
20231221_500101031_16:40,2.7338656500000003
20231221_500101031_17:00,2.32013595
20231221_500101031_17:20,1.2886051
20231221_500101031_17:40,1.5058956999999997
20231221_500101031_18:00,1.7288328499999994
20231221_500101031_18:20,1.3121895
20231221_500101031_18:40,2.1590076999999996
20231221_500101031_19:00,2.26893805
20231221_500101031_19:20,3.118494450000001
20231221_500101031_19:40,3.3617544
20231221_500101031_20:00,3.34794635
20231221_500101031_20:20,4.426979449999999
20231221_500101031_20:40,4.422392499999999
20231221_500101031_21:00,5.0465509000000015
20231221_500101031_21:20,6.8595376
20231221_500101031_21:40,8.2715721
20231221_500101031_22:00,10.127797949999998
20231221_500101031_22:20,10.633734550000002
20231221_500101031_22:40,11.518434800000001
20231221_500101031_23:00,11.90412585
20231221_500101031_23:20,11.350623250000002
20231221_500101031_23:40,11.03647655
20231222_500101031_00:00,13.183708200000002
20231222_500101031_00:20,15.151077550000002
20231222_500101031_00:40,15.201107649999997
20231222_500101031_01:00,15.6461031
20231222_500101031_01:20,16.5725906
20231222_500101031_01:40,17.289295450000004
20231222_500101031_02:00,17.750772
20231222_500101031_02:20,17.865475050000004
20231222_500101031_02:40,17.58448795
20231222_500101031_03:00,17.4802663
20231222_500101031_03:20,16.823882
20231222_500101031_03:40,16.38931385
20231222_500101031_04:00,16.227006000000003
20231222_500101031_04:20,15.72139185
20231222_500101031_04:40,15.700977600000002
20231222_500101031_05:00,15.618828349999998
20231222_500101031_05:20,15.331135
20231222_500101031_05:40,15.3550647
20231222_500101031_06:00,15.446311750000001
20231222_500101031_06:20,14.662584199999998
20231222_500101031_06:40,13.950308450000003
20231222_500101031_07:00,13.772160649999998
20231222_500101031_07:20,13.308905300000003
20231222_500101031_07:40,13.51820725
20231222_500101031_08:00,15.250957599999996
20231222_500101031_08:20,16.037544150000002
20231222_500101031_08:40,16.686479549999998
20231222_500101031_09:00,16.0691591
20231222_500101031_09:20,15.230227500000002
20231222_500101031_09:40,14.384072500000002
20231222_500101031_10:00,12.445331300000003
20231222_500101031_10:20,10.543572300000001
20231222_500101031_10:40,8.3405779
20231222_500101031_11:00,7.117565049999999
20231222_500101031_11:20,6.7013677000000005
20231222_500101031_11:40,5.953031450000002
20231222_500101031_12:00,5.747397250000001
20231222_500101031_12:20,4.89622425
20231222_500101031_12:40,5.2319414
20231222_500101031_13:00,6.10875245
20231222_500101031_13:20,6.0631352
20231222_500101031_13:40,5.731304400000001
20231222_500101031_14:00,4.96423765
20231222_500101031_14:20,4.76020905
20231222_500101031_14:40,5.056954200000001
20231222_500101031_15:00,5.34710485
20231222_500101031_15:20,5.1649969
20231222_500101031_15:40,4.408440950000001
20231222_500101031_16:00,3.9348379
20231222_500101031_16:20,4.2229885
20231222_500101031_16:40,4.3456623
20231222_500101031_17:00,4.263646100000001
20231222_500101031_17:20,3.2657841
20231222_500101031_17:40,3.1599428999999994
20231222_500101031_18:00,3.3004402999999995
20231222_500101031_18:20,3.1104072499999997
20231222_500101031_18:40,3.3963932999999997
20231222_500101031_19:00,3.2586391999999997
20231222_500101031_19:20,3.5468114500000008
20231222_500101031_19:40,4.2504442
20231222_500101031_20:00,4.533301600000001
20231222_500101031_20:20,5.6108223
20231222_500101031_20:40,5.412221649999999
20231222_500101031_21:00,5.4965972999999995
20231222_500101031_21:20,6.994971799999999
20231222_500101031_21:40,8.302267350000001
20231222_500101031_22:00,9.940657950000002
20231222_500101031_22:20,10.1241811
20231222_500101031_22:40,10.37056365
20231222_500101031_23:00,10.7919466
20231222_500101031_23:20,10.384188949999999
20231222_500101031_23:40,9.896491600000001
20231223_500101031_00:00,10.14884535
20231223_500101031_00:20,10.422818250000002
20231223_500101031_00:40,10.565207699999998
20231223_500101031_01:00,10.439093100000003
20231223_500101031_01:20,10.836448949999998
20231223_500101031_01:40,10.8021487
20231223_500101031_02:00,11.19705415
20231223_500101031_02:20,11.5347502
20231223_500101031_02:40,11.260402299999999
20231223_500101031_03:00,11.321258049999999
20231223_500101031_03:20,11.095742549999999
20231223_500101031_03:40,10.97140595
20231223_500101031_04:00,11.034486600000001
20231223_500101031_04:20,10.58745285
20231223_500101031_04:40,10.29699325
20231223_500101031_05:00,9.4389893
20231223_500101031_05:20,9.108369649999997
20231223_500101031_05:40,9.115491050000003
20231223_500101031_06:00,8.8619707
20231223_500101031_06:20,6.5952192
20231223_500101031_06:40,5.0731876499999995
20231223_500101031_07:00,4.839749000000001
20231223_500101031_07:20,4.3227613499999995
20231223_500101031_07:40,3.4872033999999994
20231223_500101031_08:00,3.4837058000000014
20231223_500101031_08:20,2.9069970499999997
20231223_500101031_08:40,3.2805698999999997
20231223_500101031_09:00,3.2145609
20231223_500101031_09:20,2.8484876
20231223_500101031_09:40,2.8331624999999994
20231223_500101031_10:00,2.0811181999999997
20231223_500101031_10:20,1.5031968000000002
20231223_500101031_10:40,0.9490582999999999
20231223_500101031_11:00,0.48702045
20231223_500101031_11:20,0.29910465
20231223_500101031_11:40,0.4835142499999999
20231223_500101031_12:00,0.9935447000000002
20231223_500101031_12:20,0.7262156500000001
20231223_500101031_12:40,0.1865431
20231223_500101031_13:00,0.12115214999999999
20231223_500101031_13:20,0.31298824999999997
20231223_500101031_13:40,0.7504401000000002
20231223_500101031_14:00,0.6246279999999999
20231223_500101031_14:20,0.7781139499999999
20231223_500101031_14:40,0.9569905999999999
20231223_500101031_15:00,0.87841705
20231223_500101031_15:20,0.815582
20231223_500101031_15:40,0.4915668999999999
20231223_500101031_16:00,1.0326826999999998
20231223_500101031_16:20,1.6173326999999997
20231223_500101031_16:40,2.3714109500000005
20231223_500101031_17:00,2.93695205
20231223_500101031_17:20,3.2869154499999995
20231223_500101031_17:40,3.6650115999999997
20231223_500101031_18:00,3.658463
20231223_500101031_18:20,3.2776292500000004
20231223_500101031_18:40,2.9397682499999997
20231223_500101031_19:00,3.2138959999999996
20231223_500101031_19:20,4.12693475
20231223_500101031_19:40,5.1201414
20231223_500101031_20:00,5.26202825
20231223_500101031_20:20,5.70140595
20231223_500101031_20:40,5.998759599999999
20231223_500101031_21:00,6.3716639
20231223_500101031_21:20,7.315651949999999
20231223_500101031_21:40,7.601409600000001
20231223_500101031_22:00,8.37824075
20231223_500101031_22:20,9.2595475
20231223_500101031_22:40,10.135693700000001
20231223_500101031_23:00,10.7357962
20231223_500101031_23:20,11.1121285
20231223_500101031_23:40,11.43508695
20231224_500101031_00:00,15.91654275
20231224_500101031_00:20,20.0
20231224_500101031_00:40,19.999321000000002
20231224_500101031_01:00,20.0
20231224_500101031_01:20,20.0
20231224_500101031_01:40,20.0
20231224_500101031_02:00,20.0
20231224_500101031_02:20,20.0
20231224_500101031_02:40,20.0
20231224_500101031_03:00,20.0
20231224_500101031_03:20,20.0
20231224_500101031_03:40,20.0
20231224_500101031_04:00,20.0
20231224_500101031_04:20,20.0
20231224_500101031_04:40,20.0
20231224_500101031_05:00,20.0
20231224_500101031_05:20,20.0
20231224_500101031_05:40,19.8851778
20231224_500101031_06:00,19.137650299999997
20231224_500101031_06:20,19.386458400000002
20231224_500101031_06:40,18.0133661
20231224_500101031_07:00,17.488195400000002
20231224_500101031_07:20,16.6015017
20231224_500101031_07:40,16.6072834
20231224_500101031_08:00,17.47695915
20231224_500101031_08:20,17.859302500000002
20231224_500101031_08:40,18.58393755
20231224_500101031_09:00,18.2857308
20231224_500101031_09:20,17.579893300000002
20231224_500101031_09:40,16.630491
20231224_500101031_10:00,14.569842550000004
20231224_500101031_10:20,12.807095099999998
20231224_500101031_10:40,11.092023350000002
20231224_500101031_11:00,10.1806468
20231224_500101031_11:20,9.821539750000001
20231224_500101031_11:40,8.61597235
20231224_500101031_12:00,8.19516635
20231224_500101031_12:20,7.50931605
20231224_500101031_12:40,7.39565025
20231224_500101031_13:00,7.4152995000000015
20231224_500101031_13:20,6.35144955
20231224_500101031_13:40,5.833172849999999
20231224_500101031_14:00,5.41722815
20231224_500101031_14:20,5.79721865
20231224_500101031_14:40,7.084894349999999
20231224_500101031_15:00,7.7268462499999995
20231224_500101031_15:20,8.631150050000002
20231224_500101031_15:40,8.65197125
20231224_500101031_16:00,9.376301750000001
20231224_500101031_16:20,10.1647308
20231224_500101031_16:40,9.675988049999999
20231224_500101031_17:00,9.3736788
20231224_500101031_17:20,8.5620764
20231224_500101031_17:40,8.76717715
20231224_500101031_18:00,9.475536350000002
20231224_500101031_18:20,9.212427049999999
20231224_500101031_18:40,9.953424850000001
20231224_500101031_19:00,10.1726836
20231224_500101031_19:20,11.218334800000001
20231224_500101031_19:40,12.348727399999998
20231224_500101031_20:00,12.1697357
20231224_500101031_20:20,12.938053
20231224_500101031_20:40,13.280864
20231224_500101031_21:00,13.806724299999999
20231224_500101031_21:20,15.9464756
20231224_500101031_21:40,17.321401499999997
20231224_500101031_22:00,19.11598815
20231224_500101031_22:20,19.696194199999997
20231224_500101031_22:40,19.988608
20231224_500101031_23:00,20.0
20231224_500101031_23:20,20.0
20231224_500101031_23:40,19.993062000000002
20231021_500101032_00:00,39.21612330000001
