id,sbi
20231024_500101028_16:40,0.47802755
20231024_500101028_17:00,1.18553905
20231024_500101028_17:20,2.4901486
20231024_500101028_17:40,1.80279705
20231024_500101028_18:00,1.3790235000000002
20231024_500101028_18:20,0.4277317
20231024_500101028_18:40,0.30759555
20231024_500101028_19:00,1.6256547000000001
20231024_500101028_19:20,3.17730445
20231024_500101028_19:40,2.32138865
20231024_500101028_20:00,1.985063849999999
20231024_500101028_20:20,1.5962512500000001
20231024_500101028_20:40,1.01807245
20231024_500101028_21:00,0.3719846000000001
20231024_500101028_21:20,1.1902556499999999
20231024_500101028_21:40,1.25148215
20231024_500101028_22:00,0.6083980999999999
20231024_500101028_22:20,0.8448394
20231024_500101028_22:40,1.3779188
20231024_500101028_23:00,0.21609525000000004
20231024_500101028_23:20,1.6441807500000003
20231024_500101028_23:40,3.7299808
20231021_500101029_00:00,2.6323882
20231021_500101029_00:20,2.5914708499999994
20231021_500101029_00:40,2.1644199500000005
20231021_500101029_01:00,1.7179973499999999
20231021_500101029_01:20,1.2346533
20231021_500101029_01:40,0.49330490000000005
20231021_500101029_02:00,0.10006215
20231021_500101029_02:20,0.7380163
20231021_500101029_02:40,1.80030295
20231021_500101029_03:00,2.1148608999999996
20231021_500101029_03:20,1.6215642499999998
20231021_500101029_03:40,0.3822620500000001
20231021_500101029_04:00,0.17593434999999996
20231021_500101029_04:20,0.9675010499999999
20231021_500101029_04:40,2.15483825
20231021_500101029_05:00,3.0002692500000006
20231021_500101029_05:20,2.92822505
20231021_500101029_05:40,3.09125675
20231021_500101029_06:00,3.7166497500000006
20231021_500101029_06:20,3.71397175
20231021_500101029_06:40,2.4673719999999997
20231021_500101029_07:00,1.2337641000000001
20231021_500101029_07:20,0.5576407000000001
20231021_500101029_07:40,0.22418945000000004
20231021_500101029_08:00,0.2409481
20231021_500101029_08:20,0.15882
20231021_500101029_08:40,0.5006577500000001
20231021_500101029_09:00,1.6144782500000001
20231021_500101029_09:20,2.8519813
20231021_500101029_09:40,2.8521609499999996
20231021_500101029_10:00,3.19158705
20231021_500101029_10:20,3.4004983
20231021_500101029_10:40,4.56031185
20231021_500101029_11:00,5.213685999999999
20231021_500101029_11:20,6.975768
20231021_500101029_11:40,7.6782986
20231021_500101029_12:00,2.0223463
20231021_500101029_12:20,0.36098055
20231021_500101029_12:40,1.1591908499999999
20231021_500101029_13:00,1.6211492500000002
20231021_500101029_13:20,0.9394587000000001
20231021_500101029_13:40,0.2062166
20231021_500101029_14:00,0.9622079000000001
20231021_500101029_14:20,2.4062657
20231021_500101029_14:40,3.6275153500000004
20231021_500101029_15:00,4.1344383
20231021_500101029_15:20,2.99781545
20231021_500101029_15:40,2.61265065
20231021_500101029_16:00,2.47230055
20231021_500101029_16:20,2.3736279
20231021_500101029_16:40,1.55050585
20231021_500101029_17:00,1.10310925
20231021_500101029_17:20,1.1271766999999997
20231021_500101029_17:40,0.39009745
20231021_500101029_18:00,1.1504618500000001
20231021_500101029_18:20,3.06962995
20231021_500101029_18:40,4.65237115
20231021_500101029_19:00,5.1062311000000005
20231021_500101029_19:20,4.9534014000000015
20231021_500101029_19:40,3.9252751999999993
20231021_500101029_20:00,3.3590232999999996
20231021_500101029_20:20,2.5431776
20231021_500101029_20:40,1.0962808499999999
20231021_500101029_21:00,0.17683164999999998
20231021_500101029_21:20,0.2827449999999999
20231021_500101029_21:40,0.09628355000000002
20231021_500101029_22:00,0.30405170000000004
20231021_500101029_22:20,0.47877424999999996
20231021_500101029_22:40,0.14313125
20231021_500101029_23:00,0.8562579000000001
20231021_500101029_23:20,0.5123325500000001
20231021_500101029_23:40,0.4005423
20231022_500101029_00:00,0.52204655
20231022_500101029_00:20,1.1952763499999999
20231022_500101029_00:40,1.45882295
20231022_500101029_01:00,1.18150695
20231022_500101029_01:20,0.32272799999999996
20231022_500101029_01:40,0.11582869999999998
20231022_500101029_02:00,0.48138609999999993
20231022_500101029_02:20,0.31015270000000006
20231022_500101029_02:40,0.9247812999999999
20231022_500101029_03:00,1.79985
20231022_500101029_03:20,2.1264967500000003
20231022_500101029_03:40,2.2564795500000003
20231022_500101029_04:00,2.1998635499999994
20231022_500101029_04:20,1.8279656000000002
20231022_500101029_04:40,0.7305518500000001
20231022_500101029_05:00,0.22489494999999998
20231022_500101029_05:20,0.34748619999999997
20231022_500101029_05:40,0.53189645
20231022_500101029_06:00,1.0053374
20231022_500101029_06:20,0.34084105
20231022_500101029_06:40,0.5504173500000001
20231022_500101029_07:00,0.8538629999999999
20231022_500101029_07:20,0.9124964
20231022_500101029_07:40,1.7844019
20231022_500101029_08:00,1.8317746999999998
20231022_500101029_08:20,1.45427945
20231022_500101029_08:40,1.6036921
20231022_500101029_09:00,2.1798391
20231022_500101029_09:20,3.0913642
20231022_500101029_09:40,6.50935795
20231022_500101029_10:00,6.607321099999998
20231022_500101029_10:20,6.2003774
20231022_500101029_10:40,5.860875950000001
20231022_500101029_11:00,4.1039300999999995
20231022_500101029_11:20,3.605325099999999
20231022_500101029_11:40,3.5486705499999993
20231022_500101029_12:00,2.8626359500000005
20231022_500101029_12:20,2.5106063499999993
20231022_500101029_12:40,2.4744077
20231022_500101029_13:00,2.5372295000000005
20231022_500101029_13:20,3.3645804500000005
20231022_500101029_13:40,4.619813849999999
20231022_500101029_14:00,5.542002750000001
20231022_500101029_14:20,5.6476346
20231022_500101029_14:40,4.980966
20231022_500101029_15:00,4.18067415
20231022_500101029_15:20,3.80983845
20231022_500101029_15:40,3.7737720499999994
20231022_500101029_16:00,3.5969299500000007
20231022_500101029_16:20,3.8338053000000003
20231022_500101029_16:40,3.3529913000000002
20231022_500101029_17:00,3.3400596
20231022_500101029_17:20,3.5160272499999996
20231022_500101029_17:40,2.89489655
20231022_500101029_18:00,2.0842816500000003
20231022_500101029_18:20,0.8620000999999998
20231022_500101029_18:40,0.25396005000000005
20231022_500101029_19:00,0.20173495
20231022_500101029_19:20,0.5292236499999999
20231022_500101029_19:40,1.2700050000000005
20231022_500101029_20:00,2.07964485
20231022_500101029_20:20,3.8126047499999998
20231022_500101029_20:40,5.605240649999999
20231022_500101029_21:00,6.94224495
20231022_500101029_21:20,7.286734450000002
20231022_500101029_21:40,6.410064149999999
20231022_500101029_22:00,6.827730600000001
20231022_500101029_22:20,7.111960949999999
20231022_500101029_22:40,6.8482983499999985
20231022_500101029_23:00,6.9911666
20231022_500101029_23:20,6.955809350000001
20231022_500101029_23:40,6.394197100000001
20231023_500101029_00:00,5.53976995
20231023_500101029_00:20,5.1584654500000005
20231023_500101029_00:40,5.514579849999999
20231023_500101029_01:00,5.490470650000001
20231023_500101029_01:20,5.0444235
20231023_500101029_01:40,4.50061905
20231023_500101029_02:00,4.27366965
20231023_500101029_02:20,4.37243785
20231023_500101029_02:40,4.961184850000001
20231023_500101029_03:00,4.879449449999999
20231023_500101029_03:20,4.4962041500000005
20231023_500101029_03:40,5.03050175
20231023_500101029_04:00,5.07903475
20231023_500101029_04:20,4.74189065
20231023_500101029_04:40,4.4165681
20231023_500101029_05:00,3.78901455
20231023_500101029_05:20,3.2465512
20231023_500101029_05:40,3.4383774000000003
20231023_500101029_06:00,3.945161449999999
20231023_500101029_06:20,3.8845777
20231023_500101029_06:40,4.1296327
20231023_500101029_07:00,5.090649000000001
20231023_500101029_07:20,6.0480111999999995
20231023_500101029_07:40,6.4131664
20231023_500101029_08:00,7.39280125
20231023_500101029_08:20,8.75126955
20231023_500101029_08:40,9.35475445
20231023_500101029_09:00,9.53861125
20231023_500101029_09:20,8.880675049999999
20231023_500101029_09:40,9.06101125
20231023_500101029_10:00,10.1698405
20231023_500101029_10:20,10.371625750000002
20231023_500101029_10:40,9.955550599999999
20231023_500101029_11:00,9.31099995
20231023_500101029_11:20,9.364916899999999
20231023_500101029_11:40,9.49510575
20231023_500101029_12:00,9.1485723
20231023_500101029_12:20,8.8167685
20231023_500101029_12:40,8.336547
20231023_500101029_13:00,8.880296000000001
20231023_500101029_13:20,9.949104
20231023_500101029_13:40,11.466711800000002
20231023_500101029_14:00,12.219135399999999
20231023_500101029_14:20,12.133392800000001
20231023_500101029_14:40,11.9039149
20231023_500101029_15:00,11.51476205
20231023_500101029_15:20,11.6449929
20231023_500101029_15:40,10.791811549999998
20231023_500101029_16:00,9.282836499999998
20231023_500101029_16:20,8.133134049999999
20231023_500101029_16:40,7.161864499999998
20231023_500101029_17:00,6.10124515
20231023_500101029_17:20,3.747494149999999
20231023_500101029_17:40,2.33743165
20231023_500101029_18:00,1.4657625499999998
20231023_500101029_18:20,0.9458771499999999
20231023_500101029_18:40,1.2637287000000001
20231023_500101029_19:00,2.1046724
20231023_500101029_19:20,2.0900654
20231023_500101029_19:40,2.08204325
20231023_500101029_20:00,2.1074522999999994
20231023_500101029_20:20,2.4004700999999997
20231023_500101029_20:40,2.8873099000000004
20231023_500101029_21:00,2.9997812499999994
20231023_500101029_21:20,2.52212635
20231023_500101029_21:40,1.9592668999999998
20231023_500101029_22:00,1.4399691999999997
20231023_500101029_22:20,1.7558323000000002
20231023_500101029_22:40,2.2329384000000005
20231023_500101029_23:00,3.1292234999999997
20231023_500101029_23:20,3.7607678500000006
20231023_500101029_23:40,4.185080199999999
20231024_500101029_00:00,3.58194265
20231024_500101029_00:20,2.9822866999999995
20231024_500101029_00:40,2.939436249999999
20231024_500101029_01:00,3.7480594499999995
20231024_500101029_01:20,4.07183555
20231024_500101029_01:40,4.0032227
20231024_500101029_02:00,3.8840894999999995
20231024_500101029_02:20,3.7088950499999997
20231024_500101029_02:40,4.0093202
20231024_500101029_03:00,3.9849799
20231024_500101029_03:20,3.9072992999999996
20231024_500101029_03:40,4.405062300000001
20231024_500101029_04:00,5.323471400000001
20231024_500101029_04:20,5.60414965
20231024_500101029_04:40,5.3419826
20231024_500101029_05:00,5.37703775
20231024_500101029_05:20,5.638030999999999
20231024_500101029_05:40,5.6409857500000005
20231024_500101029_06:00,5.9847135499999995
20231024_500101029_06:20,6.509027000000001
20231024_500101029_06:40,7.0485899000000005
20231024_500101029_07:00,7.656337350000001
20231024_500101029_07:20,8.53355785
20231024_500101029_07:40,10.2194642
20231024_500101029_08:00,10.6183065
20231024_500101029_08:20,11.01153665
20231024_500101029_08:40,10.93965235
20231024_500101029_09:00,8.777164600000003
20231024_500101029_09:20,7.199348500000001
20231024_500101029_09:40,7.062051500000001
20231024_500101029_10:00,7.934017799999998
20231024_500101029_10:20,8.237936699999999
20231024_500101029_10:40,8.95898915
20231024_500101029_11:00,9.0238841
20231024_500101029_11:20,8.35376335
20231024_500101029_11:40,7.451886399999999
20231024_500101029_12:00,7.634330249999998
20231024_500101029_12:20,8.449759449999998
20231024_500101029_12:40,8.822856150000002
20231024_500101029_13:00,9.864376250000001
20231024_500101029_13:20,11.851253199999999
20231024_500101029_13:40,14.255808349999999
20231024_500101029_14:00,14.9402502
20231024_500101029_14:20,15.0
20231024_500101029_14:40,15.0
20231024_500101029_15:00,15.0
20231024_500101029_15:20,15.0
20231024_500101029_15:40,14.311273699999997
20231024_500101029_16:00,13.004919700000002
20231024_500101029_16:20,12.5140797
20231024_500101029_16:40,11.011945849999998
20231024_500101029_17:00,9.63796425
20231024_500101029_17:20,8.487827849999999
20231024_500101029_17:40,6.757006550000002
20231024_500101029_18:00,5.089553350000001
20231024_500101029_18:20,3.339396149999999
20231024_500101029_18:40,2.63382315
20231024_500101029_19:00,2.3833247
20231024_500101029_19:20,1.9361695
20231024_500101029_19:40,1.67448275
20231024_500101029_20:00,1.3697688
20231024_500101029_20:20,1.75597225
20231024_500101029_20:40,2.1156676500000002
20231024_500101029_21:00,2.0555299499999995
20231024_500101029_21:20,2.3476247
20231024_500101029_21:40,2.9923023999999994
20231024_500101029_22:00,4.090278800000001
20231024_500101029_22:20,4.70438905
20231024_500101029_22:40,4.927477350000001
20231024_500101029_23:00,4.392264249999999
20231024_500101029_23:20,4.21521295
20231024_500101029_23:40,3.7554800500000005
20231021_500101030_00:00,11.2501741
20231021_500101030_00:20,11.59175695
20231021_500101030_00:40,10.26298845
20231021_500101030_01:00,10.595465299999999
20231021_500101030_01:20,11.00463855
20231021_500101030_01:40,9.990571800000001
20231021_500101030_02:00,9.6356118
20231021_500101030_02:20,11.192121699999998
20231021_500101030_02:40,12.037382650000001
20231021_500101030_03:00,12.116915599999999
20231021_500101030_03:20,11.0671757
20231021_500101030_03:40,8.813943949999999
20231021_500101030_04:00,6.5099398
20231021_500101030_04:20,5.2276884
20231021_500101030_04:40,5.004133749999999
20231021_500101030_05:00,4.842263600000001
20231021_500101030_05:20,5.6879234
20231021_500101030_05:40,6.7380177
20231021_500101030_06:00,5.787736000000001
20231021_500101030_06:20,5.07249155
20231021_500101030_06:40,5.006212500000002
20231021_500101030_07:00,5.895039699999999
20231021_500101030_07:20,7.404752350000001
20231021_500101030_07:40,7.1595422000000015
20231021_500101030_08:00,7.428022499999999
20231021_500101030_08:20,7.9703256499999995
20231021_500101030_08:40,7.622640100000001
20231021_500101030_09:00,7.654306849999999
20231021_500101030_09:20,7.6410636499999995
20231021_500101030_09:40,8.47748575
20231021_500101030_10:00,9.106883
20231021_500101030_10:20,10.136393000000002
20231021_500101030_10:40,10.1722602
20231021_500101030_11:00,11.056462900000001
20231021_500101030_11:20,11.89904805
20231021_500101030_11:40,11.376768300000002
20231021_500101030_12:00,5.096395900000001
20231021_500101030_12:20,4.00504695
20231021_500101030_12:40,4.035151099999999
20231021_500101030_13:00,4.576598300000001
20231021_500101030_13:20,4.67588505
20231021_500101030_13:40,3.668373199999999
20231021_500101030_14:00,4.3194663
20231021_500101030_14:20,3.7320067999999993
20231021_500101030_14:40,3.7004995999999997
20231021_500101030_15:00,4.364233700000001
20231021_500101030_15:20,3.75527935
20231021_500101030_15:40,2.98872895
20231021_500101030_16:00,1.2776501499999993
20231021_500101030_16:20,0.74223965
20231021_500101030_16:40,0.6473430500000001
20231021_500101030_17:00,1.7151102000000003
20231021_500101030_17:20,0.8455450999999998
20231021_500101030_17:40,0.6916184000000001
20231021_500101030_18:00,2.8774363000000003
20231021_500101030_18:20,4.8839856500000005
20231021_500101030_18:40,5.2080153000000005
20231021_500101030_19:00,5.964528700000001
20231021_500101030_19:20,6.33713635
20231021_500101030_19:40,6.12696255
20231021_500101030_20:00,5.3050451
20231021_500101030_20:20,4.49288405
20231021_500101030_20:40,4.785433799999999
20231021_500101030_21:00,4.248147049999999
20231021_500101030_21:20,4.50880555
20231021_500101030_21:40,4.5190987499999995
20231021_500101030_22:00,4.877637249999999
20231021_500101030_22:20,6.223778199999999
20231021_500101030_22:40,6.744396500000001
20231021_500101030_23:00,7.093117099999998
20231021_500101030_23:20,7.148231300000001
20231021_500101030_23:40,6.8580824499999995
20231022_500101030_00:00,9.7487213
20231022_500101030_00:20,11.915464750000002
20231022_500101030_00:40,10.646683999999999
20231022_500101030_01:00,10.398339500000002
20231022_500101030_01:20,9.599882249999999
20231022_500101030_01:40,9.075809800000002
20231022_500101030_02:00,9.55873615
20231022_500101030_02:20,9.211551299999998
20231022_500101030_02:40,8.733273849999998
20231022_500101030_03:00,7.960628650000001
20231022_500101030_03:20,8.630769
20231022_500101030_03:40,10.7541455
20231022_500101030_04:00,11.678065499999999
20231022_500101030_04:20,13.1385773
20231022_500101030_04:40,12.67551385
20231022_500101030_05:00,12.293200449999999
20231022_500101030_05:20,12.40879645
20231022_500101030_05:40,11.849695349999998
20231022_500101030_06:00,10.922474099999997
20231022_500101030_06:20,9.974064
20231022_500101030_06:40,9.20699265
20231022_500101030_07:00,8.914177599999999
20231022_500101030_07:20,8.980470449999999
20231022_500101030_07:40,8.185851900000001
20231022_500101030_08:00,6.72549585
20231022_500101030_08:20,5.6075345
20231022_500101030_08:40,4.85545845
20231022_500101030_09:00,5.5875625000000015
20231022_500101030_09:20,6.030667499999999
20231022_500101030_09:40,11.405072299999999
20231022_500101030_10:00,9.440210150000002
20231022_500101030_10:20,9.197338649999999
20231022_500101030_10:40,9.48511485
20231022_500101030_11:00,10.7492706
20231022_500101030_11:20,12.182662400000002
20231022_500101030_11:40,12.7613744
20231022_500101030_12:00,11.8606381
20231022_500101030_12:20,10.542066499999999
20231022_500101030_12:40,9.781224349999999
20231022_500101030_13:00,9.7776587
20231022_500101030_13:20,11.93701905
20231022_500101030_13:40,14.012175000000003
20231022_500101030_14:00,15.219267049999996
20231022_500101030_14:20,14.225756350000001
20231022_500101030_14:40,13.02514275
20231022_500101030_15:00,12.50726405
20231022_500101030_15:20,12.2596635
20231022_500101030_15:40,11.791082900000003
20231022_500101030_16:00,10.884612250000002
20231022_500101030_16:20,8.765721850000002
20231022_500101030_16:40,7.853746550000002
20231022_500101030_17:00,7.73407145
20231022_500101030_17:20,8.235465699999999
20231022_500101030_17:40,9.467450500000002
20231022_500101030_18:00,10.80523435
20231022_500101030_18:20,12.430074300000003
20231022_500101030_18:40,13.90370175
20231022_500101030_19:00,14.40903425
20231022_500101030_19:20,14.05908165
20231022_500101030_19:40,15.154352
20231022_500101030_20:00,15.557599149999998
20231022_500101030_20:20,16.58645185
20231022_500101030_20:40,16.9616507
20231022_500101030_21:00,16.3307547
20231022_500101030_21:20,16.722110900000004
20231022_500101030_21:40,16.165242699999997
20231022_500101030_22:00,15.009148250000004
20231022_500101030_22:20,14.339457750000003
20231022_500101030_22:40,13.831518350000001
20231022_500101030_23:00,13.5782783
20231022_500101030_23:20,12.926276150000001
20231022_500101030_23:40,13.756755250000001
20231023_500101030_00:00,13.14941905
20231023_500101030_00:20,9.39778385
20231023_500101030_00:40,8.276314349999998
20231023_500101030_01:00,7.94421155
20231023_500101030_01:20,8.987955699999999
20231023_500101030_01:40,9.366629600000001
20231023_500101030_02:00,9.14195375
20231023_500101030_02:20,8.2232307
20231023_500101030_02:40,6.15944715
20231023_500101030_03:00,5.2328316
20231023_500101030_03:20,5.361665050000001
20231023_500101030_03:40,5.9454954
20231023_500101030_04:00,6.6098634
20231023_500101030_04:20,7.500670499999998
20231023_500101030_04:40,9.999102050000001
20231023_500101030_05:00,11.707148250000001
20231023_500101030_05:20,11.999075099999999
20231023_500101030_05:40,12.147406949999999
20231023_500101030_06:00,11.60862795
20231023_500101030_06:20,10.26216845
20231023_500101030_06:40,8.88819835
20231023_500101030_07:00,7.85661585
20231023_500101030_07:20,6.888080499999999
20231023_500101030_07:40,5.5327867999999985
20231023_500101030_08:00,6.031629500000001
20231023_500101030_08:20,7.950903350000002
20231023_500101030_08:40,10.7227017
20231023_500101030_09:00,12.196809249999998
20231023_500101030_09:20,13.355737499999998
20231023_500101030_09:40,15.104015999999998
20231023_500101030_10:00,18.404235149999998
20231023_500101030_10:20,21.8204271
20231023_500101030_10:40,23.976256750000005
20231023_500101030_11:00,25.66750465
20231023_500101030_11:20,26.441353849999995
20231023_500101030_11:40,27.461868349999996
20231023_500101030_12:00,28.165118750000005
20231023_500101030_12:20,25.96525705
20231023_500101030_12:40,25.443101400000003
20231023_500101030_13:00,25.705168199999992
20231023_500101030_13:20,25.28373075
20231023_500101030_13:40,24.1299141
20231023_500101030_14:00,24.171863099999996
20231023_500101030_14:20,23.55460455
20231023_500101030_14:40,23.388256849999998
20231023_500101030_15:00,24.553661899999998
20231023_500101030_15:20,25.0384214
20231023_500101030_15:40,24.633353649999997
20231023_500101030_16:00,24.7328514
20231023_500101030_16:20,26.267546400000004
20231023_500101030_16:40,27.685597899999998
20231023_500101030_17:00,26.536238500000003
20231023_500101030_17:20,21.325244399999995
20231023_500101030_17:40,15.732276149999995
20231023_500101030_18:00,12.470395450000002
20231023_500101030_18:20,9.5356642
20231023_500101030_18:40,4.724326199999998
20231023_500101030_19:00,2.4256598499999997
20231023_500101030_19:20,2.0001877500000003
20231023_500101030_19:40,2.8946115000000003
20231023_500101030_20:00,4.089505899999999
20231023_500101030_20:20,4.075450099999999
20231023_500101030_20:40,4.28175045
20231023_500101030_21:00,5.18576055
20231023_500101030_21:20,4.87079305
20231023_500101030_21:40,4.390986249999999
20231023_500101030_22:00,2.66246705
20231023_500101030_22:20,1.03684765
20231023_500101030_22:40,0.6403694500000001
20231023_500101030_23:00,1.4946647000000002
20231023_500101030_23:20,3.33887445
20231023_500101030_23:40,3.2450880499999997
20231024_500101030_00:00,3.64129455
20231024_500101030_00:20,3.8826507000000006
20231024_500101030_00:40,3.9291568
20231024_500101030_01:00,3.9075005999999997
20231024_500101030_01:20,2.8628202499999995
20231024_500101030_01:40,2.4124034500000002
20231024_500101030_02:00,3.2781285499999995
20231024_500101030_02:20,3.7898277
20231024_500101030_02:40,4.094540499999999
20231024_500101030_03:00,3.2618164
20231024_500101030_03:20,3.0565802499999997
20231024_500101030_03:40,3.4302515
20231024_500101030_04:00,3.8136508499999997
20231024_500101030_04:20,3.6453041999999996
20231024_500101030_04:40,4.036013800000001
20231024_500101030_05:00,4.08948695
20231024_500101030_05:20,4.439518350000001
20231024_500101030_05:40,4.90440135
20231024_500101030_06:00,3.9333924000000002
20231024_500101030_06:20,3.2584211000000005
20231024_500101030_06:40,2.8163478
20231024_500101030_07:00,3.0678146500000003
20231024_500101030_07:20,2.6837686
20231024_500101030_07:40,0.42719530000000006
20231024_500101030_08:00,2.1675558
20231024_500101030_08:20,4.2284840500000005
20231024_500101030_08:40,5.2083015
20231024_500101030_09:00,5.16614435
20231024_500101030_09:20,5.5486524
20231024_500101030_09:40,9.122322550000002
20231024_500101030_10:00,12.386719750000001
20231024_500101030_10:20,17.3286101
20231024_500101030_10:40,21.1775235
20231024_500101030_11:00,23.755177399999994
20231024_500101030_11:20,25.28064445
20231024_500101030_11:40,23.8920413
20231024_500101030_12:00,20.686556700000004
20231024_500101030_12:20,16.417418799999997
20231024_500101030_12:40,13.3959566
20231024_500101030_13:00,12.20038825
20231024_500101030_13:20,10.454195950000003
20231024_500101030_13:40,7.507514149999999
20231024_500101030_14:00,5.7944752
20231024_500101030_14:20,5.7160480499999995
20231024_500101030_14:40,5.5530093
20231024_500101030_15:00,4.345052749999999
20231024_500101030_15:20,2.6085615000000004
20231024_500101030_15:40,2.11405745
20231024_500101030_16:00,3.427633399999999
20231024_500101030_16:20,5.02053525
20231024_500101030_16:40,5.088161550000001
20231024_500101030_17:00,4.551312449999999
20231024_500101030_17:20,6.4822187499999995
20231024_500101030_17:40,6.170781799999999
20231024_500101030_18:00,4.999200799999999
20231024_500101030_18:20,5.7094845
20231024_500101030_18:40,7.010557799999999
20231024_500101030_19:00,7.2842559
20231024_500101030_19:20,8.23337195
20231024_500101030_19:40,8.300564949999998
20231024_500101030_20:00,7.75587665
20231024_500101030_20:20,7.530432600000002
20231024_500101030_20:40,7.962002549999999
20231024_500101030_21:00,7.1294606
20231024_500101030_21:20,7.540348299999998
20231024_500101030_21:40,9.0411253
20231024_500101030_22:00,8.55187545
20231024_500101030_22:20,8.94985465
20231024_500101030_22:40,9.3802283
20231024_500101030_23:00,8.912006649999999
20231024_500101030_23:20,7.823387199999999
20231024_500101030_23:40,7.326844249999999
20231021_500101031_00:00,8.224390600000001
20231021_500101031_00:20,7.950640050000001
20231021_500101031_00:40,7.7787407
20231021_500101031_01:00,7.3629981
20231021_500101031_01:20,7.228319300000001
20231021_500101031_01:40,6.6871368
20231021_500101031_02:00,5.511549199999999
20231021_500101031_02:20,5.56833915
20231021_500101031_02:40,6.2397252
20231021_500101031_03:00,8.2840443
20231021_500101031_03:20,9.32291835
20231021_500101031_03:40,10.234556350000002
20231021_500101031_04:00,10.676938849999999
20231021_500101031_04:20,10.379630550000002
20231021_500101031_04:40,10.742005700000002
20231021_500101031_05:00,10.88685995
20231021_500101031_05:20,10.78536335
20231021_500101031_05:40,10.7785424
20231021_500101031_06:00,10.60779785
20231021_500101031_06:20,9.19704845
20231021_500101031_06:40,7.3512042
20231021_500101031_07:00,5.64470215
20231021_500101031_07:20,3.7860771499999992
20231021_500101031_07:40,2.29599425
20231021_500101031_08:00,1.0584181
20231021_500101031_08:20,0.9829361499999999
20231021_500101031_08:40,1.0807943000000002
20231021_500101031_09:00,0.20194465
20231021_500101031_09:20,1.9662404999999996
20231021_500101031_09:40,3.6197790500000004
20231021_500101031_10:00,3.6922081500000004
20231021_500101031_10:20,3.87366805
20231021_500101031_10:40,2.1805673499999996
20231021_500101031_11:00,1.37146155
20231021_500101031_11:20,0.3471493
20231021_500101031_11:40,0.6923730500000003
20231021_500101031_12:00,1.04021365
20231021_500101031_12:20,0.7422370999999999
20231021_500101031_12:40,0.1610368
20231021_500101031_13:00,0.6378135500000001
20231021_500101031_13:20,0.8005454999999999
20231021_500101031_13:40,1.89596995
20231021_500101031_14:00,3.3087314
20231021_500101031_14:20,3.4189630499999994
20231021_500101031_14:40,4.162770999999999
20231021_500101031_15:00,3.5598262
20231021_500101031_15:20,2.8879113000000003
20231021_500101031_15:40,1.9797103
20231021_500101031_16:00,0.4758675500000001
20231021_500101031_16:20,0.3189956
20231021_500101031_16:40,1.0828722000000002
20231021_500101031_17:00,1.01756195
20231021_500101031_17:20,1.61251305
20231021_500101031_17:40,2.3515577
20231021_500101031_18:00,2.1358188
20231021_500101031_18:20,2.4140282999999996
20231021_500101031_18:40,1.6945088499999996
20231021_500101031_19:00,1.10312005
20231021_500101031_19:20,0.8396432999999999
20231021_500101031_19:40,1.04893675
20231021_500101031_20:00,2.0310493999999997
20231021_500101031_20:20,2.7397259999999997
20231021_500101031_20:40,4.5979367
20231021_500101031_21:00,6.512351499999999
20231021_500101031_21:20,8.7920942
20231021_500101031_21:40,10.45637215
20231021_500101031_22:00,11.175232199999998
20231021_500101031_22:20,9.1394466
20231021_500101031_22:40,7.287001050000001
20231021_500101031_23:00,6.371821899999999
20231021_500101031_23:20,8.22772135
20231021_500101031_23:40,9.445218700000002
20231022_500101031_00:00,9.050054849999999
20231022_500101031_00:20,6.912207100000001
20231022_500101031_00:40,6.983790650000001
20231022_500101031_01:00,9.683816750000002
20231022_500101031_01:20,12.2567436
20231022_500101031_01:40,13.6523022
20231022_500101031_02:00,12.444396550000002
20231022_500101031_02:20,10.183825899999999
20231022_500101031_02:40,9.034936300000002
20231022_500101031_03:00,9.397764749999999
20231022_500101031_03:20,10.458839650000002
20231022_500101031_03:40,11.64797615
20231022_500101031_04:00,12.81841095
20231022_500101031_04:20,14.924813949999997
20231022_500101031_04:40,15.591706199999999
20231022_500101031_05:00,16.0387476
20231022_500101031_05:20,15.395200099999997
20231022_500101031_05:40,14.331975699999997
20231022_500101031_06:00,14.057356000000002
20231022_500101031_06:20,14.32607195
20231022_500101031_06:40,13.506375150000002
20231022_500101031_07:00,13.61122705
20231022_500101031_07:20,12.6066396
20231022_500101031_07:40,11.436763299999999
20231022_500101031_08:00,10.631030849999998
20231022_500101031_08:20,9.04271525
20231022_500101031_08:40,8.9344659
20231022_500101031_09:00,8.30670625
20231022_500101031_09:20,6.4313789
20231022_500101031_09:40,3.8642501999999994
20231022_500101031_10:00,1.2352737
20231022_500101031_10:20,0.44046799999999997
20231022_500101031_10:40,1.7742994000000003
20231022_500101031_11:00,3.59722935
20231022_500101031_11:20,2.8074604
20231022_500101031_11:40,3.13006525
20231022_500101031_12:00,3.7306699
20231022_500101031_12:20,4.012850949999999
20231022_500101031_12:40,6.1812015
20231022_500101031_13:00,5.89168245
20231022_500101031_13:20,5.36262475
20231022_500101031_13:40,5.2695223
20231022_500101031_14:00,5.26212375
20231022_500101031_14:20,5.550983199999999
20231022_500101031_14:40,5.6368997
20231022_500101031_15:00,7.85022225
20231022_500101031_15:20,9.207644300000002
20231022_500101031_15:40,11.11420505
20231022_500101031_16:00,12.428690399999999
20231022_500101031_16:20,11.897741650000002
20231022_500101031_16:40,10.860693499999998
20231022_500101031_17:00,8.830674499999999
20231022_500101031_17:20,7.25242765
20231022_500101031_17:40,7.20115935
