id,sbi
20231214_500101035_05:40,0.6604154
20231214_500101035_06:00,0.13652565000000003
20231214_500101035_06:20,0.8498225500000001
20231214_500101035_06:40,0.65469515
20231214_500101035_07:00,0.7133482999999999
20231214_500101035_07:20,0.87436545
20231214_500101035_07:40,0.5495184500000001
20231214_500101035_08:00,0.5735567500000001
20231214_500101035_08:20,1.1602213000000001
20231214_500101035_08:40,1.4310004
20231214_500101035_09:00,2.2269266500000002
20231214_500101035_09:20,3.5058478000000006
20231214_500101035_09:40,4.517709900000001
20231214_500101035_10:00,4.53513055
20231214_500101035_10:20,4.314753949999999
20231214_500101035_10:40,4.447309850000001
20231214_500101035_11:00,4.272970549999999
20231214_500101035_11:20,3.9244384000000005
20231214_500101035_11:40,2.5119971
20231214_500101035_12:00,0.69754365
20231214_500101035_12:20,0.5178456
20231214_500101035_12:40,0.5598123
20231214_500101035_13:00,0.5616688
20231214_500101035_13:20,0.48533575000000007
20231214_500101035_13:40,0.39013680000000006
20231214_500101035_14:00,1.3881987500000004
20231214_500101035_14:20,2.2187284000000007
20231214_500101035_14:40,2.9287426000000005
20231214_500101035_15:00,2.86326225
20231214_500101035_15:20,2.45239065
20231214_500101035_15:40,2.2770491999999996
20231214_500101035_16:00,2.1111427000000003
20231214_500101035_16:20,1.31704935
20231214_500101035_16:40,0.1802776
20231214_500101035_17:00,0.13059300000000001
20231214_500101035_17:20,0.14320999999999998
20231214_500101035_17:40,0.21345914999999996
20231214_500101035_18:00,0.4081135999999999
20231214_500101035_18:20,0.25288710000000003
20231214_500101035_18:40,0.41000329999999996
20231214_500101035_19:00,0.25894955
20231214_500101035_19:20,0.71576655
20231214_500101035_19:40,0.8892667
20231214_500101035_20:00,1.2211101500000001
20231214_500101035_20:20,1.3020554499999997
20231214_500101035_20:40,0.8559936
20231214_500101035_21:00,0.90489295
20231214_500101035_21:20,1.6223800000000002
20231214_500101035_21:40,1.92313235
20231214_500101035_22:00,1.8161268499999998
20231214_500101035_22:20,1.5140319
20231214_500101035_22:40,0.9694690499999998
20231214_500101035_23:00,1.36203135
20231214_500101035_23:20,1.3067910500000002
20231214_500101035_23:40,1.1302083499999995
20231215_500101035_00:00,0.9649942500000002
20231215_500101035_00:20,0.9206620000000003
20231215_500101035_00:40,0.5231745999999999
20231215_500101035_01:00,0.50337565
20231215_500101035_01:20,0.7953642000000001
20231215_500101035_01:40,0.92425205
20231215_500101035_02:00,1.3277378999999998
20231215_500101035_02:20,1.3955133999999998
20231215_500101035_02:40,0.9956954500000004
20231215_500101035_03:00,0.8546939
20231215_500101035_03:20,0.36128654999999993
20231215_500101035_03:40,0.28284615
20231215_500101035_04:00,0.13009835
20231215_500101035_04:20,0.301759
20231215_500101035_04:40,0.7000135999999999
20231215_500101035_05:00,1.11469065
20231215_500101035_05:20,1.6914805000000004
20231215_500101035_05:40,1.9984056999999997
20231215_500101035_06:00,1.53809215
20231215_500101035_06:20,1.5656974000000001
20231215_500101035_06:40,1.09192155
20231215_500101035_07:00,1.0005280000000003
20231215_500101035_07:20,1.1518608
20231215_500101035_07:40,0.8217466999999999
20231215_500101035_08:00,0.52827265
20231215_500101035_08:20,1.0956135999999999
20231215_500101035_08:40,1.7745153000000002
20231215_500101035_09:00,2.6209442000000003
20231215_500101035_09:20,3.7271960500000008
20231215_500101035_09:40,5.036467249999999
20231215_500101035_10:00,5.377845549999999
20231215_500101035_10:20,5.71596875
20231215_500101035_10:40,6.467943150000001
20231215_500101035_11:00,6.441486450000001
20231215_500101035_11:20,5.9553636
20231215_500101035_11:40,4.5556521
20231215_500101035_12:00,3.4563301500000008
20231215_500101035_12:20,3.0509008
20231215_500101035_12:40,3.3059315499999995
20231215_500101035_13:00,3.8522892499999997
20231215_500101035_13:20,5.03401315
20231215_500101035_13:40,6.272306
20231215_500101035_14:00,7.393675949999998
20231215_500101035_14:20,8.103744449999999
20231215_500101035_14:40,8.485107800000002
20231215_500101035_15:00,8.122929
20231215_500101035_15:20,7.994996600000002
20231215_500101035_15:40,7.769056149999999
20231215_500101035_16:00,7.509218500000001
20231215_500101035_16:20,6.934828750000001
20231215_500101035_16:40,5.873923750000001
20231215_500101035_17:00,5.676544249999999
20231215_500101035_17:20,5.49389055
20231215_500101035_17:40,4.697550900000001
20231215_500101035_18:00,4.0336807000000015
20231215_500101035_18:20,3.4024232499999996
20231215_500101035_18:40,3.3932481500000007
20231215_500101035_19:00,3.2551461
20231215_500101035_19:20,3.2845905
20231215_500101035_19:40,3.13062915
20231215_500101035_20:00,3.1480810499999996
20231215_500101035_20:20,3.0850434
20231215_500101035_20:40,2.3907200999999993
20231215_500101035_21:00,1.4912549500000003
20231215_500101035_21:20,0.5928081000000001
20231215_500101035_21:40,0.33447330000000003
20231215_500101035_22:00,0.7289780499999999
20231215_500101035_22:20,0.7752919999999999
20231215_500101035_22:40,0.9612414000000001
20231215_500101035_23:00,0.9618872999999999
20231215_500101035_23:20,1.095854
20231215_500101035_23:40,0.41078695000000004
20231216_500101035_00:00,1.1869540500000002
20231216_500101035_00:20,3.105829199999999
20231216_500101035_00:40,3.1932420499999994
20231216_500101035_01:00,2.6864175
20231216_500101035_01:20,1.8095746999999995
20231216_500101035_01:40,1.6149689500000004
20231216_500101035_02:00,1.8508406000000002
20231216_500101035_02:20,1.8657017
20231216_500101035_02:40,2.2426257499999993
20231216_500101035_03:00,2.3120273
20231216_500101035_03:20,3.02975125
20231216_500101035_03:40,3.95996975
20231216_500101035_04:00,4.05100695
20231216_500101035_04:20,3.9209119
20231216_500101035_04:40,3.2954589999999997
20231216_500101035_05:00,3.1364745999999997
20231216_500101035_05:20,3.34128155
20231216_500101035_05:40,2.5527066000000005
20231216_500101035_06:00,0.20622120000000005
20231216_500101035_06:20,2.694241
20231216_500101035_06:40,4.000326149999999
20231216_500101035_07:00,4.2826454
20231216_500101035_07:20,3.8055398999999985
20231216_500101035_07:40,3.1091718000000004
20231216_500101035_08:00,2.5539146500000003
20231216_500101035_08:20,2.23537185
20231216_500101035_08:40,2.1662009
20231216_500101035_09:00,2.2722439
20231216_500101035_09:20,3.0212221500000003
20231216_500101035_09:40,3.3112261499999995
20231216_500101035_10:00,3.4787349500000007
20231216_500101035_10:20,3.9388757999999995
20231216_500101035_10:40,4.0387647499999995
20231216_500101035_11:00,3.7732268000000007
20231216_500101035_11:20,3.0622980000000006
20231216_500101035_11:40,2.2583388999999996
20231216_500101035_12:00,1.92615605
20231216_500101035_12:20,1.9431102000000002
20231216_500101035_12:40,2.4523502
20231216_500101035_13:00,3.06604755
20231216_500101035_13:20,4.3094048
20231216_500101035_13:40,5.5618539
20231216_500101035_14:00,6.369378849999999
20231216_500101035_14:20,6.850607049999999
20231216_500101035_14:40,6.951227500000002
20231216_500101035_15:00,6.7354994
20231216_500101035_15:20,6.340595149999999
20231216_500101035_15:40,6.083055400000001
20231216_500101035_16:00,5.71244495
20231216_500101035_16:20,5.311042949999999
20231216_500101035_16:40,5.080733199999999
20231216_500101035_17:00,5.22216095
20231216_500101035_17:20,5.3292166000000005
20231216_500101035_17:40,5.141657650000001
20231216_500101035_18:00,5.1485523
20231216_500101035_18:20,4.84004695
20231216_500101035_18:40,4.88642975
20231216_500101035_19:00,4.905843900000001
20231216_500101035_19:20,4.972433949999998
20231216_500101035_19:40,5.153825599999999
20231216_500101035_20:00,5.37817505
20231216_500101035_20:20,5.4340501
20231216_500101035_20:40,5.225663549999999
20231216_500101035_21:00,4.331345350000001
20231216_500101035_21:20,3.4232570000000004
20231216_500101035_21:40,2.5939552499999996
20231216_500101035_22:00,1.7730867
20231216_500101035_22:20,1.3406713000000001
20231216_500101035_22:40,0.8402033000000001
20231216_500101035_23:00,0.8493337000000001
20231216_500101035_23:20,0.8977148999999999
20231216_500101035_23:40,1.2016585499999999
20231217_500101035_00:00,1.8467704999999994
20231217_500101035_00:20,2.8488123000000005
20231217_500101035_00:40,3.10647115
20231217_500101035_01:00,3.3147305000000005
20231217_500101035_01:20,2.84115165
20231217_500101035_01:40,2.7133879
20231217_500101035_02:00,3.12846355
20231217_500101035_02:20,3.44545835
20231217_500101035_02:40,3.8755384499999996
20231217_500101035_03:00,3.9906932999999993
20231217_500101035_03:20,4.557400400000001
20231217_500101035_03:40,5.431948049999998
20231217_500101035_04:00,5.536105
20231217_500101035_04:20,5.83279965
20231217_500101035_04:40,5.320306099999999
20231217_500101035_05:00,5.167496549999999
20231217_500101035_05:20,5.245793699999999
20231217_500101035_05:40,5.153926099999999
20231217_500101035_06:00,5.304536650000001
20231217_500101035_06:20,5.263143050000001
20231217_500101035_06:40,5.6004957499999986
20231217_500101035_07:00,5.931024750000001
20231217_500101035_07:20,5.65962815
20231217_500101035_07:40,5.28381595
20231217_500101035_08:00,4.54345375
20231217_500101035_08:20,4.258225599999999
20231217_500101035_08:40,3.9702856999999994
20231217_500101035_09:00,3.86080155
20231217_500101035_09:20,4.2639876999999995
20231217_500101035_09:40,4.37465125
20231217_500101035_10:00,4.5284545000000005
20231217_500101035_10:20,5.0143767499999985
20231217_500101035_10:40,4.9345735
20231217_500101035_11:00,4.897141599999999
20231217_500101035_11:20,4.247814850000001
20231217_500101035_11:40,3.41945075
20231217_500101035_12:00,3.14858365
20231217_500101035_12:20,3.2251405999999996
20231217_500101035_12:40,3.7772437000000005
20231217_500101035_13:00,4.147536700000001
20231217_500101035_13:20,5.0260953499999985
20231217_500101035_13:40,6.099063900000001
20231217_500101035_14:00,6.9360523500000015
20231217_500101035_14:20,7.4056456
20231217_500101035_14:40,7.405386150000001
20231217_500101035_15:00,7.24577755
20231217_500101035_15:20,7.32306035
20231217_500101035_15:40,7.05564685
20231217_500101035_16:00,6.84566035
20231217_500101035_16:20,6.438941049999999
20231217_500101035_16:40,5.933838349999999
20231217_500101035_17:00,6.051407899999999
20231217_500101035_17:20,5.780377199999999
20231217_500101035_17:40,5.85294475
20231217_500101035_18:00,5.5566407
20231217_500101035_18:20,5.3328366
20231217_500101035_18:40,5.495394050000001
20231217_500101035_19:00,5.406768700000001
20231217_500101035_19:20,5.439600950000001
20231217_500101035_19:40,5.3242001000000005
20231217_500101035_20:00,4.970795550000001
20231217_500101035_20:20,5.07504465
20231217_500101035_20:40,4.845266499999999
20231217_500101035_21:00,4.2009593999999995
20231217_500101035_21:20,3.4433134500000007
20231217_500101035_21:40,2.6735977499999994
20231217_500101035_22:00,1.9551407500000004
20231217_500101035_22:20,1.1874309000000003
20231217_500101035_22:40,0.5655235500000001
20231217_500101035_23:00,0.18901910000000002
20231217_500101035_23:20,0.23342535
20231217_500101035_23:40,0.45303414999999997
20231021_500101036_00:00,0.360666
20231021_500101036_00:20,0.9719393500000001
20231021_500101036_00:40,0.2604898
20231021_500101036_01:00,0.69103595
20231021_500101036_01:20,0.8773109
20231021_500101036_01:40,0.6676646
20231021_500101036_02:00,0.9930819
20231021_500101036_02:20,0.9886298
20231021_500101036_02:40,1.11701725
20231021_500101036_03:00,0.9067092000000001
20231021_500101036_03:20,0.41046679999999985
20231021_500101036_03:40,0.22328345000000005
20231021_500101036_04:00,0.0756483
20231021_500101036_04:20,0.15612555
20231021_500101036_04:40,0.1054797
20231021_500101036_05:00,0.24997965000000005
20231021_500101036_05:20,0.08331849999999999
20231021_500101036_05:40,0.16879919999999998
20231021_500101036_06:00,0.19144434999999999
20231021_500101036_06:20,0.26227065
20231021_500101036_06:40,0.3428444
20231021_500101036_07:00,0.3495547
20231021_500101036_07:20,0.5371203000000002
20231021_500101036_07:40,0.6612769
20231021_500101036_08:00,0.7575699000000002
20231021_500101036_08:20,0.78538075
20231021_500101036_08:40,1.1241046000000001
20231021_500101036_09:00,1.47332865
20231021_500101036_09:20,1.9601121
20231021_500101036_09:40,2.1748154499999997
20231021_500101036_10:00,2.9206215
20231021_500101036_10:20,3.92951555
20231021_500101036_10:40,4.63767415
20231021_500101036_11:00,4.91674615
20231021_500101036_11:20,5.0911982
20231021_500101036_11:40,4.7788445500000005
20231021_500101036_12:00,2.3069627
20231021_500101036_12:20,1.15525565
20231021_500101036_12:40,1.2497130000000003
20231021_500101036_13:00,1.7525799499999999
20231021_500101036_13:20,2.0601700000000003
20231021_500101036_13:40,3.1034545
20231021_500101036_14:00,3.5184505500000007
20231021_500101036_14:20,4.14971085
20231021_500101036_14:40,4.43593245
20231021_500101036_15:00,4.4793042
20231021_500101036_15:20,4.98847455
20231021_500101036_15:40,4.2570391999999995
20231021_500101036_16:00,3.6354421
20231021_500101036_16:20,2.55294155
20231021_500101036_16:40,1.3578037
20231021_500101036_17:00,1.0636259000000001
20231021_500101036_17:20,0.5279107
20231021_500101036_17:40,0.6653205999999999
20231021_500101036_18:00,0.8459056500000001
20231021_500101036_18:20,0.8307543
20231021_500101036_18:40,1.5642869
20231021_500101036_19:00,1.39346495
20231021_500101036_19:20,1.4544662000000002
20231021_500101036_19:40,1.3923676000000003
20231021_500101036_20:00,1.081333
20231021_500101036_20:20,1.52245705
20231021_500101036_20:40,1.4971190500000002
20231021_500101036_21:00,2.0536367500000003
20231021_500101036_21:20,2.4564648
20231021_500101036_21:40,2.2317364
20231021_500101036_22:00,2.3839311500000004
20231021_500101036_22:20,2.29301715
20231021_500101036_22:40,2.19008335
20231021_500101036_23:00,1.9869247499999994
20231021_500101036_23:20,1.13052465
20231021_500101036_23:40,0.7636635499999997
20231022_500101036_00:00,0.4114405499999999
20231022_500101036_00:20,0.6690231499999999
20231022_500101036_00:40,0.4171649499999999
20231022_500101036_01:00,0.7221726500000002
20231022_500101036_01:20,0.6638265999999998
20231022_500101036_01:40,0.6305341
20231022_500101036_02:00,1.0573129499999998
20231022_500101036_02:20,1.26986625
20231022_500101036_02:40,1.5441193000000002
20231022_500101036_03:00,1.7207765000000002
20231022_500101036_03:20,1.6917022999999998
20231022_500101036_03:40,1.7789892000000003
20231022_500101036_04:00,1.7387133000000001
20231022_500101036_04:20,1.8187696
20231022_500101036_04:40,1.4504245
20231022_500101036_05:00,1.0917742999999998
20231022_500101036_05:20,0.8875599
20231022_500101036_05:40,0.76720035
20231022_500101036_06:00,0.8880513000000002
20231022_500101036_06:20,0.7794933499999999
20231022_500101036_06:40,0.65640685
20231022_500101036_07:00,0.7492120000000002
20231022_500101036_07:20,0.50905135
20231022_500101036_07:40,0.3207968
20231022_500101036_08:00,0.07967904999999999
20231022_500101036_08:20,0.2462732
20231022_500101036_08:40,0.5964691
20231022_500101036_09:00,0.88845965
20231022_500101036_09:20,1.58381025
20231022_500101036_09:40,2.7133303
20231022_500101036_10:00,3.743625050000001
20231022_500101036_10:20,4.71202705
20231022_500101036_10:40,4.931035449999999
20231022_500101036_11:00,4.0498898500000005
20231022_500101036_11:20,4.13412615
20231022_500101036_11:40,3.7684957000000003
20231022_500101036_12:00,3.43087375
20231022_500101036_12:20,2.4147673999999997
20231022_500101036_12:40,2.25364595
20231022_500101036_13:00,2.3963334499999993
20231022_500101036_13:20,2.976949
20231022_500101036_13:40,4.0658004
20231022_500101036_14:00,4.54655955
20231022_500101036_14:20,5.4298948
20231022_500101036_14:40,5.7953526
20231022_500101036_15:00,5.78453475
20231022_500101036_15:20,6.048442550000001
20231022_500101036_15:40,5.3224698
20231022_500101036_16:00,5.072554050000001
20231022_500101036_16:20,4.42670475
20231022_500101036_16:40,3.6426286500000002
20231022_500101036_17:00,3.4472294
20231022_500101036_17:20,2.8944125499999998
20231022_500101036_17:40,2.8077065000000005
20231022_500101036_18:00,3.0180177499999994
20231022_500101036_18:20,2.910868999999999
20231022_500101036_18:40,3.0806348000000003
20231022_500101036_19:00,2.5986065500000004
20231022_500101036_19:20,2.3798708500000005
20231022_500101036_19:40,2.40269435
20231022_500101036_20:00,2.3148632000000005
20231022_500101036_20:20,2.4552022499999997
20231022_500101036_20:40,2.13797225
20231022_500101036_21:00,2.0657509
20231022_500101036_21:20,1.9693696000000003
20231022_500101036_21:40,1.66821175
20231022_500101036_22:00,1.8364376
20231022_500101036_22:20,1.6673142000000003
20231022_500101036_22:40,1.8297476499999998
20231022_500101036_23:00,1.7832122000000001
20231022_500101036_23:20,1.6299455000000003
20231022_500101036_23:40,1.7947733000000003
20231023_500101036_00:00,1.2053393000000003
20231023_500101036_00:20,0.66447455
20231023_500101036_00:40,0.57876145
20231023_500101036_01:00,0.5723406000000002
20231023_500101036_01:20,0.49296185000000003
20231023_500101036_01:40,0.1615522
20231023_500101036_02:00,0.18950285
20231023_500101036_02:20,0.54345725
20231023_500101036_02:40,0.5616303999999998
20231023_500101036_03:00,0.5901365499999999
20231023_500101036_03:20,0.41724705
20231023_500101036_03:40,0.29676495
20231023_500101036_04:00,0.21541229999999997
20231023_500101036_04:20,0.2440432
20231023_500101036_04:40,0.5489388499999999
20231023_500101036_05:00,0.26948399999999995
20231023_500101036_05:20,0.09028745000000002
20231023_500101036_05:40,0.3034612
20231023_500101036_06:00,0.19583075
20231023_500101036_06:20,0.2032852
20231023_500101036_06:40,0.36164535000000003
20231023_500101036_07:00,0.5037110499999999
20231023_500101036_07:20,1.3197346
20231023_500101036_07:40,1.70773895
20231023_500101036_08:00,3.3238168999999997
20231023_500101036_08:20,5.8571034
20231023_500101036_08:40,8.106501149999998
20231023_500101036_09:00,10.00204285
20231023_500101036_09:20,11.769882899999999
20231023_500101036_09:40,13.9482743
20231023_500101036_10:00,16.222731200000002
20231023_500101036_10:20,17.689522150000005
20231023_500101036_10:40,18.263753799999996
20231023_500101036_11:00,18.370572749999997
20231023_500101036_11:20,18.3895251
20231023_500101036_11:40,17.429256799999997
20231023_500101036_12:00,15.265570450000002
20231023_500101036_12:20,11.598990900000002
20231023_500101036_12:40,8.44341235
20231023_500101036_13:00,7.4327649000000005
20231023_500101036_13:20,7.37029825
20231023_500101036_13:40,8.3421959
20231023_500101036_14:00,8.626876499999998
20231023_500101036_14:20,9.0928547
20231023_500101036_14:40,10.035920749999999
20231023_500101036_15:00,9.89669685
20231023_500101036_15:20,9.310425399999998
20231023_500101036_15:40,7.796847100000001
20231023_500101036_16:00,6.027047049999999
20231023_500101036_16:20,4.975132049999999
20231023_500101036_16:40,3.4691921
20231023_500101036_17:00,2.1976389500000004
20231023_500101036_17:20,0.80386115
20231023_500101036_17:40,0.2004651
20231023_500101036_18:00,0.18871524999999995
20231023_500101036_18:20,0.45418820000000004
20231023_500101036_18:40,0.091111
20231023_500101036_19:00,0.2622077500000001
20231023_500101036_19:20,0.20809154999999996
20231023_500101036_19:40,0.4352079000000001
20231023_500101036_20:00,0.25007205
20231023_500101036_20:20,0.09303815000000001
20231023_500101036_20:40,0.1778785
20231023_500101036_21:00,0.11861319999999997
20231023_500101036_21:20,0.14144415
20231023_500101036_21:40,0.1499722
20231023_500101036_22:00,0.28126930000000006
20231023_500101036_22:20,0.1366562
20231023_500101036_22:40,0.14197245000000003
20231023_500101036_23:00,0.17972074999999996
20231023_500101036_23:20,0.19231885
20231023_500101036_23:40,0.3302592
20231024_500101036_00:00,0.4295843500000001
20231024_500101036_00:20,0.19033465000000002
20231024_500101036_00:40,0.18304295
20231024_500101036_01:00,0.13561645
20231024_500101036_01:20,0.07231335
20231024_500101036_01:40,0.262048
20231024_500101036_02:00,0.31282145
20231024_500101036_02:20,0.15055455
20231024_500101036_02:40,0.17948175
20231024_500101036_03:00,0.10533659999999997
20231024_500101036_03:20,0.16839895
20231024_500101036_03:40,0.26729910000000007
20231024_500101036_04:00,0.08873494999999999
20231024_500101036_04:20,0.16414439999999997
20231024_500101036_04:40,0.10720444999999998
20231024_500101036_05:00,0.22467455000000003
20231024_500101036_05:20,0.07879214999999998
20231024_500101036_05:40,0.08312465
20231024_500101036_06:00,0.2568528
20231024_500101036_06:20,0.3392035
20231024_500101036_06:40,0.28262755
20231024_500101036_07:00,0.30933779999999994
20231024_500101036_07:20,0.5536676
20231024_500101036_07:40,0.9875545499999999
20231024_500101036_08:00,1.4154001999999999
20231024_500101036_08:20,3.04412085
20231024_500101036_08:40,4.6523949
20231024_500101036_09:00,5.96933645
20231024_500101036_09:20,7.5358137
20231024_500101036_09:40,9.931768499999997
20231024_500101036_10:00,11.994413650000002
20231024_500101036_10:20,13.87770405
20231024_500101036_10:40,14.33403915
20231024_500101036_11:00,13.973410700000002
20231024_500101036_11:20,13.576450599999998
20231024_500101036_11:40,11.933450349999998
20231024_500101036_12:00,9.660530149999998
20231024_500101036_12:20,5.589143150000001
20231024_500101036_12:40,2.06887095
20231024_500101036_13:00,0.8103296499999999
20231024_500101036_13:20,0.52168265
20231024_500101036_13:40,1.52311105
20231024_500101036_14:00,2.1185477500000003
20231024_500101036_14:20,2.3079738500000007
20231024_500101036_14:40,2.65755175
20231024_500101036_15:00,2.5251208
20231024_500101036_15:20,2.502727899999999
20231024_500101036_15:40,1.81452265
20231024_500101036_16:00,0.9856726
20231024_500101036_16:20,0.8159360999999998
20231024_500101036_16:40,0.34578275
20231024_500101036_17:00,0.0989072
20231024_500101036_17:20,0.1182155
20231024_500101036_17:40,0.24429550000000005
20231024_500101036_18:00,0.17997095
20231024_500101036_18:20,0.26490730000000007
20231024_500101036_18:40,0.6915013
20231024_500101036_19:00,0.80772625
20231024_500101036_19:20,0.8612358499999999
20231024_500101036_19:40,0.9474207499999998
20231024_500101036_20:00,0.6485516
20231024_500101036_20:20,0.7563526
20231024_500101036_20:40,0.8798374500000001
20231024_500101036_21:00,0.66702285
20231024_500101036_21:20,0.5365686999999999
20231024_500101036_21:40,0.2964388000000001
20231024_500101036_22:00,0.19442985000000002
20231024_500101036_22:20,0.13889475
20231024_500101036_22:40,0.15118590000000004
20231024_500101036_23:00,0.36128155
20231024_500101036_23:20,0.23838379999999998
20231024_500101036_23:40,0.4576333000000001
20231211_500101036_00:00,2.65992085
20231211_500101036_00:20,4.5800772
20231211_500101036_00:40,4.51970445
20231211_500101036_01:00,5.02332875
20231211_500101036_01:20,5.27653315
20231211_500101036_01:40,5.580521150000001
20231211_500101036_02:00,5.7274557999999995
20231211_500101036_02:20,5.68230855
20231211_500101036_02:40,5.910253249999999
20231211_500101036_03:00,5.93981175
20231211_500101036_03:20,5.968461100000001
20231211_500101036_03:40,5.91721665
20231211_500101036_04:00,6.00715365
20231211_500101036_04:20,6.1685921
20231211_500101036_04:40,6.2851241
20231211_500101036_05:00,6.482261200000001
20231211_500101036_05:20,6.172482300000001
20231211_500101036_05:40,5.83178575
20231211_500101036_06:00,5.593052350000001
20231211_500101036_06:20,5.309689949999999
20231211_500101036_06:40,5.70044745
20231211_500101036_07:00,6.29009285
20231211_500101036_07:20,6.954512000000001
20231211_500101036_07:40,7.949379400000001
20231211_500101036_08:00,9.51879765
20231211_500101036_08:20,11.794677000000004
20231211_500101036_08:40,13.017916600000001
20231211_500101036_09:00,13.234600350000003
20231211_500101036_09:20,14.634270399999997
20231211_500101036_09:40,16.83680325
20231211_500101036_10:00,19.029038399999997
20231211_500101036_10:20,19.96500235
20231211_500101036_10:40,20.0
20231211_500101036_11:00,20.0
20231211_500101036_11:20,20.0
20231211_500101036_11:40,20.0
20231211_500101036_12:00,19.0209877
20231211_500101036_12:20,15.3913377
20231211_500101036_12:40,12.210812799999998
20231211_500101036_13:00,10.942373100000001
20231211_500101036_13:20,10.4222819
20231211_500101036_13:40,10.73718925
20231211_500101036_14:00,10.43177245
20231211_500101036_14:20,10.088690449999998
20231211_500101036_14:40,10.1214993
20231211_500101036_15:00,9.679518650000002
20231211_500101036_15:20,8.939136849999999
20231211_500101036_15:40,7.726442399999999
20231211_500101036_16:00,6.15612035
20231211_500101036_16:20,5.25689905
20231211_500101036_16:40,4.34801565
20231211_500101036_17:00,3.5272640500000003
20231211_500101036_17:20,2.7973822999999998
20231211_500101036_17:40,2.2114759499999996
20231211_500101036_18:00,2.14398025
20231211_500101036_18:20,1.9006269000000002
20231211_500101036_18:40,1.85075265
20231211_500101036_19:00,2.01918065
20231211_500101036_19:20,1.5279163499999995
20231211_500101036_19:40,1.3413695999999997
20231211_500101036_20:00,0.77140825
20231211_500101036_20:20,0.5532808
20231211_500101036_20:40,0.44744710000000004
20231211_500101036_21:00,0.26211044999999994
20231211_500101036_21:20,0.21928815000000004
20231211_500101036_21:40,0.3011093999999999
20231211_500101036_22:00,0.3664736000000001
20231211_500101036_22:20,0.6198195000000002
20231211_500101036_22:40,1.12689595
20231211_500101036_23:00,1.38657655
20231211_500101036_23:20,1.6164315999999999
20231211_500101036_23:40,1.7221072499999999
20231212_500101036_00:00,1.4899178499999999
20231212_500101036_00:20,0.8877490499999998
20231212_500101036_00:40,0.85941465
20231212_500101036_01:00,0.7666748499999999
20231212_500101036_01:20,0.6837773
20231212_500101036_01:40,0.4201919
20231212_500101036_02:00,0.41593015
20231212_500101036_02:20,0.5630301999999999
20231212_500101036_02:40,0.6583924
20231212_500101036_03:00,0.75402255
20231212_500101036_03:20,0.7942768
20231212_500101036_03:40,1.05449395
20231212_500101036_04:00,1.2575782000000004
20231212_500101036_04:20,1.4674104499999998
20231212_500101036_04:40,1.556763
20231212_500101036_05:00,1.6708766499999999
20231212_500101036_05:20,1.7505582000000004
20231212_500101036_05:40,2.0832628499999997
20231212_500101036_06:00,2.1885517
20231212_500101036_06:20,1.9764188000000005
20231212_500101036_06:40,1.6575792999999996
20231212_500101036_07:00,1.5140494
20231212_500101036_07:20,2.0857669999999997
20231212_500101036_07:40,2.3984815499999996
20231212_500101036_08:00,2.8929515500000003
20231212_500101036_08:20,4.518595899999999
20231212_500101036_08:40,6.312925600000001
20231212_500101036_09:00,7.990270250000002
20231212_500101036_09:20,9.581538199999999
20231212_500101036_09:40,11.87360445
20231212_500101036_10:00,13.876357200000001
20231212_500101036_10:20,15.565886699999998
20231212_500101036_10:40,16.397348149999996
20231212_500101036_11:00,16.542054199999995
20231212_500101036_11:20,16.57576
20231212_500101036_11:40,15.492965899999998
20231212_500101036_12:00,13.434601
20231212_500101036_12:20,9.588885950000002
20231212_500101036_12:40,6.4658469499999995
20231212_500101036_13:00,5.02428685
20231212_500101036_13:20,4.682566550000001
20231212_500101036_13:40,5.3559749000000005
20231212_500101036_14:00,5.294111000000001
20231212_500101036_14:20,5.2944530499999995
20231212_500101036_14:40,4.863235350000001
20231212_500101036_15:00,4.30510095
20231212_500101036_15:20,3.7936706
20231212_500101036_15:40,2.9472025999999993
20231212_500101036_16:00,1.9520670000000007
20231212_500101036_16:20,1.4305255999999997
20231212_500101036_16:40,0.98402475
20231212_500101036_17:00,1.0687359500000002
20231212_500101036_17:20,0.7612481499999999
20231212_500101036_17:40,0.5081257
20231212_500101036_18:00,0.7595740000000001
20231212_500101036_18:20,0.6723616499999999
20231212_500101036_18:40,0.9317297500000002
20231212_500101036_19:00,1.31331845
20231212_500101036_19:20,1.2121313
20231212_500101036_19:40,1.25960195
20231212_500101036_20:00,0.59305185
20231212_500101036_20:20,0.41793044999999995
20231212_500101036_20:40,0.48268220000000006
20231212_500101036_21:00,0.3956961
20231212_500101036_21:20,0.2876658
20231212_500101036_21:40,0.22671950000000002
20231212_500101036_22:00,0.21266764999999999
20231212_500101036_22:20,0.2504426
20231212_500101036_22:40,0.3539718
20231212_500101036_23:00,0.43038325000000005
20231212_500101036_23:20,0.4395000000000001
20231212_500101036_23:40,0.81223595
20231213_500101036_00:00,1.4087589999999997
20231213_500101036_00:20,1.7097299500000003
20231213_500101036_00:40,1.9284459000000003
20231213_500101036_01:00,1.6502214000000006
20231213_500101036_01:20,1.3508927499999999
20231213_500101036_01:40,1.3859338
20231213_500101036_02:00,1.1160578500000002
20231213_500101036_02:20,1.32767465
20231213_500101036_02:40,1.4961875999999998
20231213_500101036_03:00,1.55439775
20231213_500101036_03:20,1.3150018
20231213_500101036_03:40,1.0053779500000002
20231213_500101036_04:00,0.8589604999999999
20231213_500101036_04:20,1.00837735
